#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            760      0.7294635     0.06925727       0.556002    0.052885521       0.980553    0.093313803
            761     0.62337367    0.063990506     0.47131333    0.048439569     0.84414683    0.086767541
            762     0.62447033    0.064786874      0.4712115    0.048887992       0.847344    0.088069133
            763     0.61581733    0.063529747     0.46831417    0.048389461     0.82915584    0.085684561
            764     0.51657216    0.058730584       0.391111    0.044518979       0.698767    0.079540517
            765     0.63256867    0.064252905       0.479942    0.048830151       0.853621    0.086845529
            766       0.608445    0.063117973     0.46396817    0.048229209     0.81735617    0.084975081
            767      0.5878625    0.061987798     0.44639183    0.047134276     0.79288383    0.083774479
            768     0.73362234    0.069343691     0.55194867    0.052210276       0.998276    0.094442401
            769     0.56182967    0.060592568       0.427162    0.046119998     0.75630783    0.081701193
            770     0.61557933    0.063499381     0.46574317    0.048110613       0.833042    0.086050854
            771     0.68122933    0.066909375     0.51535183    0.050671491     0.92198017     0.09070381
            772     0.59403933    0.062285363     0.45220617     0.04752462     0.79920766    0.084023213
            773     0.62675917    0.063998288     0.47491833    0.048574273     0.84724717    0.086673013
            774     0.68518417    0.067497657       0.524863    0.051795836     0.91599133    0.090573915
            775     0.65786967     0.06548404     0.49460817    0.049267289     0.89570467    0.089243467
            776      0.6374995    0.064409954     0.48503017    0.049091683      0.8581935    0.086888607
            777      0.6379365    0.064859306       0.482764    0.049152144       0.863027    0.087829344
            778       0.548809    0.060510189     0.41643917    0.045968214      0.7404415    0.081765351
            779     0.72020717    0.069312865       0.545241     0.05214886      0.9739705    0.094619121
            780     0.66545217    0.065928976     0.50418783    0.050042972      0.8997945     0.08932074
            781     0.58843117    0.062036062     0.44678783    0.047180887     0.79368783    0.083821357
            782       0.498222    0.057277051       0.376031    0.043280686     0.67593867    0.077788992
            783     0.57777867    0.062220046       0.437948    0.047192256      0.7803115    0.084156708
            784     0.53219783    0.059203822       0.405751    0.045201523     0.71497583    0.079719827
            785     0.55743317    0.060472162     0.41746783    0.045305964      0.7617225    0.082684895
            786     0.51509483    0.057968749      0.3886525     0.04379578     0.69876717    0.078747278
            787     0.55413684    0.060117061     0.42343117    0.046014545        0.74285    0.080784854
            788      0.5159395    0.058073394       0.392093    0.044180204     0.69503033    0.078357354
            789     0.58314767    0.062325266      0.4394745    0.047013538     0.79242216    0.084797431
            790     0.58026483     0.06220728      0.4355305    0.046728734       0.791803    0.084967387
            791     0.58342183    0.061869553      0.4411895    0.046837537     0.79008317    0.083905301
            792     0.64072967    0.064731068     0.48355233      0.0488985     0.86881866    0.087862941
            793     0.42036433    0.052568504     0.31838217    0.039875179      0.5689515    0.071308803
            794      0.4840255    0.056271835      0.3679795    0.042844632     0.65188933    0.075931086
            795       0.641901    0.070857042     0.49180683    0.054714004     0.85801283    0.094250169
            796     0.61579284    0.063531107     0.46990283    0.048589065     0.82658533    0.085491156
            797     0.49002633    0.056589135       0.371562    0.042971732     0.66189567     0.07655471
            798      0.6681845     0.06616679     0.51386934    0.051011012     0.88968267     0.08834465
            799      0.4547535    0.054899528     0.34242817    0.041367541     0.61785783    0.074656661
            800     0.60198083     0.06277624       0.453476    0.047336528       0.818395    0.085468153
            801     0.56920083    0.061032458     0.42833933    0.045971721     0.77474166    0.083167118
            802     0.58061183    0.061571165     0.44189567    0.046938138     0.78114867    0.082970634
            803     0.51306783    0.058294991       0.387895    0.044109131       0.694768    0.079075255
            804     0.65678417     0.06632239     0.49801233    0.050358594       0.887421    0.089862978
            805      0.5174165    0.058236679     0.38967384    0.043912349     0.70353117    0.079295899
            806     0.44969367    0.054155513     0.34414283    0.041525371       0.601501    0.072587128
            807     0.59601233    0.062518304      0.4543175     0.04772831      0.8004045    0.084122416
            808     0.51567634     0.05867325     0.39087317    0.044524359     0.69691583    0.079497007
            809     0.49023767    0.056621161     0.37694567    0.043709237     0.65325284    0.075768836
            810      0.6277715    0.064534955     0.47446517    0.048829469     0.85037034    0.087550468
            811     0.63765133    0.065350845       0.484258    0.049708393        0.85984    0.088270913
            812      0.5241765    0.058610354       0.402384    0.045107056     0.69938967     0.07845107
            813       0.483776     0.05626058     0.36690533    0.042759429      0.6534075    0.076121894
            814     0.61891133    0.063556982      0.4696335    0.048314718     0.83527567    0.085878107
            815     0.56330083    0.060772397      0.4271895    0.046151947      0.7608115    0.082233214
            816     0.60966584    0.068950609     0.46499083    0.052830274     0.81886167     0.09245425
            817     0.55365167    0.061544244     0.42178783    0.047136847     0.74384667    0.082512366
            818     0.51080333    0.057853749     0.38611917    0.043775766     0.69211233    0.078554575
            819     0.58422266    0.062438092         0.4479    0.047974337     0.78033917    0.083597371
            820     0.54972633    0.059992435     0.41561683    0.045394515     0.74439984    0.081343002
            821     0.63168117    0.064516003     0.47637684    0.048723485     0.85749583    0.087658221
            822     0.47554167    0.055673783     0.35792483    0.041941012     0.64668133    0.075795951
            823     0.48891667    0.056486009        0.36918    0.042695891       0.662704    0.076666931
            824       0.514426    0.057887342     0.39274867    0.044328923     0.68999033    0.077848293
            825       0.469542    0.055373122     0.35805783    0.042329916     0.63068734    0.074505614
            826     0.41805133    0.053007563       0.317566    0.040289517     0.56361633    0.071699799
            827     0.53030233    0.058956697     0.39901083    0.044423196     0.72213166    0.080411299
            828      0.5286095    0.059187079     0.40333167    0.045248657      0.7096795    0.079663888
            829     0.42529966    0.052756535       0.321908    0.039976224      0.5753975    0.071474817
            830     0.56252083    0.060687625     0.42494767    0.045902706     0.76292733    0.082466109
            831      0.5034835    0.057405916     0.37862117    0.043206455     0.68540983    0.078235211
            832     0.61296583       0.063719       0.464672    0.048393739       0.828144    0.086213638
            833     0.48363783    0.088689758     0.36653717    0.067504949      0.6532775     0.11927896
            834     0.58316483    0.063117348     0.44307317    0.047757516     0.78603483    0.085746713
            835     0.43631917    0.053741015     0.33307283    0.041099059     0.58523866    0.072218565
            836       0.556784    0.060401494     0.42106233    0.045742718     0.75442867    0.082002823
            837     0.48400984    0.056280025       0.368508    0.042903282        0.65096    0.075857531
            838     0.47948433    0.056214181        0.36108    0.042353545     0.65201133    0.076593545
            839     0.43240733    0.053256013     0.32573833    0.040153089     0.58739017     0.07240862
            840        0.50201    0.057212265       0.379191    0.043293607      0.6806215    0.077718596
            841     0.50344833    0.057950748     0.38299133    0.044251987       0.677759    0.078044227
            842     0.48633767    0.056546593     0.36644683    0.042664368     0.66099867    0.076934933
            843     0.43345266    0.053380585        0.32723    0.040357534     0.58810783    0.072540059
            844       0.509426    0.058238743       0.386871    0.044298445       0.686733    0.078639526
            845      0.3546445    0.058685446       0.266818    0.044407915      0.4829115    0.079510344
            846     0.45809533    0.054758668       0.347434    0.041598547     0.61855833    0.074047104
            847     0.40592483    0.052573026     0.31032567    0.040360342     0.54392817    0.070424719
            848       0.445498    0.054045199     0.33502967    0.040676066      0.6065565    0.073688685
            849     0.49263367    0.056907983      0.3702845    0.042819691     0.67114117    0.077621004
            850     0.51211466    0.058047318      0.3896125    0.044240367       0.689328    0.078304022
            851     0.38769366    0.051193483      0.2932415     0.03879015     0.52498583    0.069406251
            852       0.453364    0.072753332     0.34508367    0.055799464     0.60946967    0.097124171
            853     0.45712533    0.054644017     0.34272767    0.041007422     0.62413767    0.074667084
            854     0.40646283    0.051626336     0.30923767    0.039350703      0.5469725    0.069575324
            855     0.42349567    0.052978164     0.31851017    0.039922917       0.576692    0.072183512
            856     0.40345267     0.05124986     0.30325317    0.038559085     0.54923883    0.069815884
            857      0.3993745    0.051166066     0.30279817    0.038862851     0.53929867    0.069201917
            858     0.52642366    0.058896997      0.3950445    0.044234224     0.71830517    0.080445694
            859      0.4491715    0.054940265     0.33914717    0.041448949     0.60893167    0.074731499
            860     0.36525667    0.048824596       0.276391    0.037007543     0.49442983    0.066211033
            861     0.45162667    0.054388309     0.34311117     0.04139194      0.6088875    0.073491405
            862     0.47037217     0.05545896     0.35436883    0.041824812     0.63940017    0.075494308
            863     0.44975483    0.054155361     0.33782417    0.040703151     0.61283667    0.073848776
            864     0.41895817    0.053010576     0.31327417    0.039656129     0.57352817    0.072635283
            865     0.36915434    0.049460148      0.2781505    0.037306212     0.50165833    0.067301695
            866       0.511599    0.057964654     0.38964433    0.044253655     0.68781784     0.07812401
            867       0.506908    0.057791356      0.3831845    0.043763027     0.68701417    0.078479787
            868     0.39944483    0.051146486     0.30339983    0.038942122       0.538706    0.069132716
            869       0.463782    0.055061151     0.35399967    0.042094538      0.6222395    0.074056469
            870     0.39301433    0.051529002      0.2954735    0.038749609     0.53545383    0.070379198
            871       0.421624    0.053498548     0.31894783    0.040477516     0.57108017    0.072686819
            872     0.39909117    0.051118166     0.29997267    0.038454063     0.54354083    0.069679675
            873     0.37427083    0.049585039     0.28202167    0.037441472     0.50866117    0.067518671
            874     0.39874783    0.051077298     0.30019833    0.038489011     0.54227334    0.069548317
            875     0.36480017    0.048762605      0.2764185    0.036999494     0.49277784    0.065958081
            876     0.40587016    0.051560586       0.306244    0.038971329      0.5509245    0.070117567
            877     0.44342183    0.056832588     0.34175233    0.044385852     0.58916567    0.075000507
            878      0.5053445     0.05761136     0.38289767    0.043697913     0.68315934    0.078043983
            879      0.3807525    0.050008255      0.2883205    0.037930823      0.5150335    0.067756821
            880     0.41570217    0.052454921       0.311695    0.039338715     0.56711283    0.071591242
            881      0.3581645    0.049048746      0.2744105    0.037781323     0.47881683    0.065556447
            882      0.3014485     0.04544733     0.22610583    0.034121278       0.411175    0.061996817
            883       0.454794    0.055823337     0.34268617    0.042112852     0.61780616     0.07589703
            884     0.43151667    0.053128447       0.326813    0.040300774     0.58346167    0.071952149
            885      0.4666585     0.05689184     0.35139783    0.042858452     0.63458867    0.077525593
            886     0.27490733    0.042437544     0.21215033    0.032944859     0.36528117    0.056778081
            887       0.461238    0.055253421     0.35196383    0.042227147     0.61858567    0.074248562
            888     0.41466533    0.052273276      0.3147305    0.039748379     0.55962133    0.070692824
            889       0.514445    0.057897619      0.3924105    0.044351003     0.69033941    0.078277628
            890     0.28910983    0.043590668       0.217667    0.032857894      0.3931625    0.059327731
            891      0.3797675     0.04986823     0.28791283    0.037874451     0.51305217    0.067474429
            892        0.40475    0.051413975      0.3082725    0.039225136     0.54419983     0.06926814
            893      0.4325275    0.053264543     0.32635733    0.040239931     0.58726483    0.072441839
            894     0.37452417    0.049612464     0.28573833    0.037970809     0.50306033    0.066819845
            895       0.452482    0.054478297      0.3442165    0.041514911     0.60910933    0.073473843
            896       0.379788    0.049884839     0.28979383    0.038159042     0.50984483    0.067132229
            897      0.3731975    0.050353082       0.284369    0.038145718     0.50186733    0.068359914
            898     0.40293066    0.051615669       0.300219    0.038477597     0.55368817    0.070976428
            899     0.39753117    0.050928357       0.298721    0.038301067     0.54209133    0.069598043
            900     0.32494417    0.045980111     0.24550983    0.034771303       0.440286    0.062400942
            901     0.38646933    0.050322863     0.29047633    0.037850384     0.52656583    0.068672284
            902       0.328683    0.047698406     0.24743834    0.035980093       0.446724    0.064781098
            903     0.38593483    0.051090109     0.29704517    0.039389981       0.513821    0.068317518
            904       0.335945    0.047140538     0.25390133    0.035681468     0.45545233    0.064048186
            905     0.37280184    0.049417816       0.281159    0.037311864       0.505817    0.067106555
            906     0.39646234    0.051253271      0.3025265    0.039189198       0.532036    0.068907664
            907      0.3589115    0.048443007       0.270536     0.03654962       0.487537    0.065913055
            908      0.4668075    0.055473202     0.35077933     0.04175279     0.63634733    0.075670307
            909     0.43749633    0.054001231     0.33084133    0.040885967      0.5923575    0.073227501
            910     0.33969833    0.047137273      0.2584595    0.035943239     0.45754884    0.063723723
            911     0.35943367    0.048476113     0.26918033    0.036327661      0.4913465    0.066327053
            912     0.31627583    0.045714718     0.23807917    0.034429615      0.4302545    0.062269498
            913     0.37877917    0.049758795      0.2859085    0.037594496     0.51375217    0.067625027
            914      0.3786385     0.04972967      0.2851175    0.037505597       0.514909    0.067744952
            915     0.41409267    0.052178391     0.31276633    0.039462942     0.56165016     0.07088149
            916      0.3682485    0.049219183     0.28036133    0.037562229     0.49534867    0.066343618
            917     0.28067483    0.043792217     0.21473016    0.033372342     0.37584467    0.059140448
            918     0.30962967    0.045215177     0.23809233    0.034847419     0.41232417    0.060375474
            919      0.3622365    0.048849472     0.27190784    0.036698047     0.49426333    0.066715392
            920     0.29286233    0.043684904       0.220101    0.032858111      0.3987975    0.059564142
            921     0.36878817    0.049341043       0.278712    0.037358791     0.49967767    0.066972037
            922       0.271547    0.042518122     0.20320817     0.03185475       0.371578    0.058218746
            923     0.33558017    0.046999835     0.25810767     0.03628229     0.44714183    0.062803028
            924       0.355677    0.048447554     0.27090383    0.036975418     0.47816233    0.065251547
            925       0.392741    0.050712519     0.29504717    0.038117942     0.53536217    0.069219659
            926       0.428832    0.053349626      0.3237375    0.040322136     0.58172767     0.07250848
            927       0.379978    0.052933243     0.28568367     0.03986661     0.51732233    0.072049952
            928     0.30638717    0.044712592     0.22944967    0.033507547      0.4188365    0.061191973
            929       0.443673     0.05597788      0.3336235    0.042207427     0.60395817    0.076129604
            930     0.36308433    0.049025419       0.271965    0.036736769     0.49657817    0.067156357
            931     0.28132183     0.04292502     0.21064133    0.032170882     0.38470317    0.058767942
            932       0.336522    0.048071671       0.253146    0.036033098     0.45813433    0.065790114
            933      0.3601195    0.048575091     0.27274583    0.036889745     0.48708583    0.065874425
            934       0.390623    0.050454889     0.29368467    0.037964931     0.53191083     0.06877566
            935     0.28924367    0.043611026     0.21843967    0.032978718       0.392315     0.05924565
            936     0.32182917    0.045998812     0.23911983    0.034198385     0.44355917    0.063434415
            937      0.2731775    0.042159925     0.20991567    0.032495163      0.3640785    0.056336659
            938     0.39569683     0.05110074      0.2980875    0.038542055      0.5379535    0.069568253
            939     0.32720533     0.04688855     0.24538767    0.035196002     0.44668017     0.06407516
            940     0.32147633    0.045936232     0.24380633    0.034909007        0.43416    0.062158235
            941     0.35325683    0.048077876     0.26467383      0.0360484       0.482776    0.065770184
            942     0.33442517    0.046847575      0.2498715    0.035015369       0.458312    0.064259726
            943       0.334469    0.047243664     0.25048267    0.035445647     0.45757833    0.064640794
            944      0.3312175    0.047011942     0.24861467    0.035343479     0.45178367    0.064173381
            945     0.39275784    0.050749283       0.294564     0.03814427     0.53656617    0.069440564
            946     0.29448333    0.043910737       0.221248    0.033019361      0.4013475    0.059922212
            947     0.29421867     0.04483756     0.22193817     0.03386296     0.39928633    0.060902027
            948     0.23595633    0.039332134     0.17735317    0.029594598     0.32143783    0.053662793
            949     0.31420817    0.047880925       0.235984    0.036084309      0.4286595    0.065272575
            950     0.30913367    0.045111884     0.23425933      0.0342448     0.41770633    0.061068903
            951     0.29841017    0.044623217       0.222197    0.033238817     0.41015184    0.061359028
            952     0.30443867     0.04497344      0.2320155    0.034346382     0.40910183    0.060579741
            953     0.38426866     0.05057481     0.28811617    0.037968888     0.52506383     0.06918559
            954     0.26167133    0.041378051     0.19973317    0.031650874     0.35103867    0.055628306
            955     0.17730383    0.037415707     0.13275333    0.027989912       0.242525     0.05126297
            956     0.24607717    0.040532065     0.18441283    0.030412367       0.336526    0.055514161
            957     0.34348617    0.053512375       0.263242    0.041103166     0.45895217     0.07155738
            958     0.34783167    0.047792778     0.26171067    0.035991453     0.47342866    0.065131904
            959     0.35944933    0.048480503       0.267876    0.036148034       0.493725    0.066619221
            960     0.30343766    0.044895266     0.22712983    0.033742389      0.4149595    0.061289875
            961      0.3384225    0.047496196      0.2549315    0.035836195      0.4601195    0.064669715
            962     0.28055284    0.042801983      0.2154685    0.033042337      0.3744735    0.057482592
            963     0.30923033    0.045125692     0.22995367    0.033565474     0.42556684    0.062117602
            964     0.31199184    0.045563783     0.23031533    0.033643664       0.432846    0.063223827
            965     0.30094983     0.04437359     0.22701117    0.033513115      0.4084595    0.060288681
            966     0.27093433     0.04233209     0.20315983    0.031779947     0.37022716    0.057927814
            967     0.40682683    0.051682648     0.31118667     0.03967995     0.54520617     0.06948713
            968       0.322194    0.046052261      0.2407235    0.034421976     0.44146083    0.063156155
            969     0.25579883    0.040965871     0.19387883    0.031137239     0.34584067     0.05552868
            970     0.31316317     0.04521106     0.23763367     0.03437723     0.42260667    0.061113418
            971     0.33938633    0.047877474     0.25685467    0.036794497     0.45935567     0.06442226
            972     0.21681416    0.037758998     0.16426633    0.028728434     0.29331567    0.051204115
            973        0.31904    0.045597112      0.2397555    0.034309694     0.43461433    0.062203184
            974     0.22908617    0.038730661     0.17255333    0.029209064      0.3114705    0.052726404
            975     0.34259117    0.047518628     0.25714266    0.035711196     0.46751467    0.064919781
            976     0.22867033    0.039719029      0.1720475    0.029728202        0.31116    0.054392172
            977     0.29515733    0.044007591      0.2216175    0.033082941      0.4026265    0.060102319
            978      0.3753555    0.049738767      0.2811835    0.037299121      0.5131775    0.068058308
            979      0.2841515    0.043369127     0.21557583    0.032969263       0.383746    0.058706772
            980     0.22341383    0.038336621     0.16698433    0.028683323     0.30599667    0.052544358
            981     0.29267133    0.044259944     0.21968067    0.033261786     0.39942883    0.060485572
            982     0.26429483    0.041844645       0.197485    0.031295852      0.3622265    0.057377865
            983     0.22194933     0.03911992     0.16626367      0.0293022      0.3036825    0.053678675
            984     0.31503317    0.045476971      0.2412115    0.034935273     0.42149067    0.061033815
            985      0.2279505    0.038539314     0.17076433    0.028899299      0.3114175    0.052687654
            986      0.2434525    0.040040508     0.18171733    0.029909136     0.33402767    0.054988618
            987     0.28958217    0.043673201     0.21505033    0.032453599     0.39928167    0.060237152
            988     0.27341583    0.042205926     0.20287783    0.031325262     0.37728383    0.058275654
            989       0.274912    0.042426819      0.2075165    0.032086957     0.37297567    0.057609203
            990      0.2488865    0.040398394       0.185959    0.030202594      0.3410605    0.055414839
            991       0.275805    0.042563439      0.2106135    0.032586674     0.36969217    0.057200899
            992      0.2667055    0.042309224     0.19986067    0.031746893      0.3647445    0.057970893
            993      0.2027265    0.036411886     0.15211817    0.027342763     0.27656017    0.049708627
            994       0.210846    0.038477336     0.15893033    0.028989572      0.2863195    0.052429398
            995     0.26486283    0.041995286      0.2004445    0.031825431     0.35826484    0.056878021
            996     0.32970217    0.046650478      0.2497995     0.03539612     0.44560917    0.063156582
            997     0.30414267    0.044879749      0.2282995    0.033719796     0.41476567    0.061258545
            998     0.26249667    0.041507122     0.20146317    0.031973879      0.3505545    0.055600817
            999      0.2558115    0.040965941     0.19114483    0.030637743     0.35069183    0.056212612
           1000      0.2558115    0.040965941     0.19114483    0.030637743     0.35069183    0.056212612
