#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            760      1.1979987    0.088583893      0.9210015    0.068243244      1.5957055     0.11831219
            761      1.0682708    0.083702119      0.8108115    0.063605409      1.4403582     0.11300301
            762      1.2058615    0.089836201      0.9154595      0.0682451      1.6257475     0.12134022
            763      1.1054887    0.091992347       0.849117    0.071928368      1.4730058     0.12108145
            764        0.91288    0.078029683      0.6926845    0.059248574      1.2310412      0.1053586
            765      1.2220927    0.089393379       0.931069    0.068218457      1.6416292      0.1202906
            766      1.0988345    0.084803795     0.84078617    0.064999311      1.4701805     0.11371545
            767      1.0887758    0.084284744       0.827757    0.064149033      1.4659113     0.11369848
            768      1.2840395    0.091737859     0.97075133    0.069416504      1.7379067     0.12427955
            769      1.0607977    0.083370985      0.8069105    0.063517393      1.4266682     0.11228369
            770      1.1458003    0.086636781     0.86883067    0.065770887      1.5461445     0.11707344
            771      1.1067657    0.085266869       0.841991    0.064934358       1.488973     0.11492965
            772      1.2021433     0.08865457     0.91625517    0.067677247      1.6138382     0.11924648
            773       1.124146    0.085782149     0.85279133     0.06516372      1.5166627     0.11591689
            774      1.1687953    0.087911866     0.89149633    0.067157822      1.5685158     0.11827007
            775      1.1269917    0.086036425     0.85049284    0.065021842      1.5282452     0.11670422
            776      1.0534172    0.082786506     0.80223366    0.063134797      1.4158552     0.11147188
            777       1.070254    0.083918379     0.81251917    0.063793918      1.4425873     0.11324148
            778     0.98674533    0.081296689     0.75459933    0.061970069      1.3210712     0.10959466
            779      1.2008607    0.089403504       0.914138    0.067925278      1.6149432     0.12095594
            780      1.1910828    0.088348937     0.90284833    0.067060404      1.6086563     0.11950967
            781       1.146656    0.086747153      0.8751875    0.066331092      1.5376753     0.11648983
            782     0.97139883    0.079957794     0.73785117    0.060812394      1.3087575     0.10785828
            783      1.0359567    0.082890821     0.78676183    0.063007104      1.3958448     0.11184644
            784     0.97060167    0.079842958       0.742911    0.061206711       1.298014     0.10700121
            785      1.0097903    0.081385653      0.7632975    0.061575763      1.3671583     0.11031344
            786      0.9258055    0.078780167     0.70411516    0.059849414      1.2459358     0.10645838
            787       1.017463     0.08147772     0.77607766    0.062235071      1.3654047     0.10952382
            788     0.86502317    0.075323134     0.65786166    0.057349907       1.164077     0.10151472
            789      1.0535008    0.083414525     0.80301433    0.063685615       1.415064     0.11230217
            790      1.0541815    0.083615179     0.80302233    0.063800149      1.4169542     0.11260029
            791      1.0725478     0.08379232     0.81541183    0.063760487      1.4441837     0.11302011
            792      1.0835453    0.084107119     0.82224483    0.063890057      1.4608183     0.11353819
            793      0.8023835    0.072698352      0.6076435    0.055123209       1.084864    0.098435081
            794     0.88976283    0.076309512     0.67915067    0.058333215      1.1929703     0.10250728
            795       1.039359    0.087613796     0.79779217    0.067610993      1.3860755     0.11660848
            796     0.87738517    0.075812991      0.6730415    0.058305225      1.1712185     0.10144543
            797     0.88985783    0.076315089     0.67639067    0.058089335      1.1985198     0.10294726
            798      1.1264233     0.08684472     0.86281934    0.066629778        1.50534     0.11632834
            799     0.84823566    0.074804965     0.64316167    0.056768013      1.1445313     0.10106108
            800      1.0325323    0.082630346     0.77882383    0.062372756      1.4011235      0.1122712
            801     0.94746867    0.078696119     0.71490017    0.059432725      1.2856815     0.10692279
            802       1.026746    0.082487699     0.78334983    0.062871464       1.377454     0.11111628
            803       0.925851    0.078127597       0.709879    0.060008238      1.2359153     0.10453342
            804      1.0381933    0.084955956     0.78839683    0.064843549      1.3997943      0.1143718
            805     0.98143483    0.080168343     0.74336634    0.060791809      1.3259542     0.10846128
            806       0.847942    0.074392911     0.65204733    0.057317282      1.1281885     0.09916249
            807        0.94319    0.078673677      0.7229115    0.060416801      1.2594253     0.10526896
            808       1.081595     0.12804091     0.82713684    0.098926711      1.4476642      0.1697445
            809     0.98824183    0.092204711     0.76154517    0.073217553      1.3127457     0.11954967
            810      1.1451428    0.086912688     0.86931283    0.066062607      1.5439947       0.117383
            811       0.999934    0.081692463       0.762152    0.062351067      1.3430327      0.1099087
            812       1.010169    0.082118351     0.77490167    0.063280989       1.347763     0.10967566
            813     0.87389567    0.075560003     0.66434133    0.057553963      1.1768615     0.10189699
            814     0.92083466     0.07818678     0.69898367     0.05930379        1.24176     0.10579166
            815     0.93634233     0.07834085     0.71292484    0.059718257      1.2590095     0.10553402
            816     0.98908784    0.085070042     0.75691017    0.065314182      1.3231975     0.11380679
            817     0.96630766     0.08056939     0.73460433    0.061465833      1.3006068     0.10835283
            818      0.9123495    0.077417509      0.6872465    0.058349076       1.239697     0.10534316
            819      1.0085665    0.081669616       0.774779    0.062879761      1.3440408     0.10909061
            820     0.96742383    0.079537719     0.73747183    0.060726268      1.2988943     0.10699252
            821     0.97021033    0.079800742     0.73636333    0.060675605      1.3085347     0.10777617
            822     0.84205283    0.074158538     0.63717334    0.056182716      1.1389748     0.10042918
            823       0.914222    0.077295941     0.69406567    0.058742959      1.2319527     0.10429379
            824      0.8674315    0.075228133      0.6619695    0.057536347         1.1633     0.10110315
            825       0.724924    0.068838759     0.55068783    0.052387241     0.97695983    0.092894611
            826     0.70875333    0.068851048     0.53924883    0.052433044     0.95341633    0.092839246
            827       0.951743    0.079136093        0.71849    0.059816357      1.2907032     0.10743971
            828     0.85585966    0.075135047     0.65434467    0.057559181      1.1462143     0.10087469
            829      0.8087415    0.073025823      0.6140335    0.055511838      1.0902632    0.098607471
            830      0.8218065    0.073600851     0.62245083    0.055811026      1.1112007    0.099688474
            831     0.88892617    0.076745138     0.67259767    0.058173028      1.2023698      0.1039951
            832     0.97069917    0.080454244     0.74242367    0.061643441      1.2992035     0.10793238
            833     0.73274566    0.097471654     0.55643417    0.074226756     0.98743134     0.13103856
            834     0.93955733    0.079360939     0.71389483    0.060178919       1.265874      0.1074973
            835     0.75754217    0.070675729      0.5791595    0.054114102      1.0140037    0.094769776
            836       0.958276    0.079826368     0.72731617    0.060679388      1.2928508     0.10785003
            837     0.88423067    0.076117805     0.67073367     0.05779566       1.193127     0.10286425
            838       0.827022    0.073826596     0.62754267    0.056104861        1.11587    0.099827244
            839     0.82079267       0.073478     0.62381017    0.055974006      1.1050198    0.098993373
            840      0.8091465    0.072667376     0.61606567    0.055437704      1.0879308    0.097889284
            841      0.7958715    0.072901405     0.60633867    0.055699102      1.0696137    0.098072724
            842     0.86925367    0.075727237      0.6614645    0.057722191      1.1694973     0.10207795
            843     0.74773932    0.069957903     0.56409757    0.052896943      1.0148272    0.094967269
            844     0.82966583    0.074066524     0.63024717    0.056335785      1.1175263    0.099909872
            845     0.71119867    0.076227966     0.53871917    0.057910346     0.96126333      0.1029543
            846     0.82026116    0.073404438      0.6212105    0.055656833      1.1085568    0.099315163
            847     0.68110217    0.067580281     0.51885117     0.05163519     0.91539567    0.090840008
            848     0.73347166    0.069334192     0.55450617    0.052479623       0.993426    0.094042733
            849     0.82200983    0.073338382     0.62280067    0.055677709      1.1107728    0.099210214
            850     0.85261516    0.074830082     0.65034917    0.057173338      1.1442857     0.10063586
            851      0.7330125    0.069799322     0.55976983    0.053395381     0.98254416    0.093723653
            852     0.75600816    0.085370135     0.57492517    0.065339162      1.0172773     0.11430954
            853     0.78916917    0.071772382       0.597937    0.054446389      1.0658122    0.097040137
            854     0.77541867    0.071491036     0.58937067    0.054415689      1.0438655    0.096381274
            855      0.7888365    0.072054604     0.59901467    0.054810973      1.0632285    0.097232707
            856     0.75557883    0.070178406     0.57846083    0.053862891      1.0101798    0.094048004
            857     0.71141783    0.068174752       0.542799     0.05212551     0.95418817    0.091660509
            858     0.78200816    0.071728424      0.5900995    0.054185773      1.0608177    0.097439132
            859     0.83470567    0.074423421     0.63532017    0.056662122      1.1222663     0.10035408
            860     0.67216567    0.066242443      0.5112095    0.050464182      0.9046855    0.089315593
            861     0.79205467    0.072441495     0.60315834    0.055259034      1.0648795    0.097614509
            862     0.83029467     0.07369859     0.62626183    0.055635177      1.1266982     0.10012831
            863      0.8341985     0.07422244     0.63035167    0.056129218      1.1294563     0.10058337
            864     0.68134583    0.067316334     0.51532683    0.050986397     0.92211467    0.091293891
            865     0.55257134    0.060405211       0.417413    0.045694855     0.74885933    0.081980721
            866     0.80643634    0.072752142     0.61072566    0.055183363      1.0899343    0.098503473
            867      0.7301105    0.069320512     0.55388883    0.052675609       0.985687    0.093769835
            868     0.66102683    0.065785456     0.50380067    0.050241285     0.88802217    0.088560806
            869     0.82269916    0.088052645     0.62776933    0.069231685      1.1035165     0.11494139
            870      0.7350715    0.070051494     0.55668767    0.053083843     0.99387816    0.094930085
            871     0.79219266    0.073114965     0.59754933    0.055151518      1.0751642     0.09944265
            872      0.6664555     0.06601946       0.503376    0.049920882     0.90314517    0.089582828
            873     0.75451133    0.070385561     0.57307583    0.053554607      1.0166968    0.095033624
            874     0.71964717     0.06863616      0.5449955    0.052036779     0.97259534    0.092891663
            875      0.6861695    0.066990934      0.5197915    0.050813756     0.92697684    0.090603238
            876       0.676346    0.066716145      0.5138585    0.050794584     0.91143717    0.090098957
            877      0.6906905    0.069580884     0.52863567    0.053772704     0.92361533    0.092622309
            878     0.82418984    0.073992937     0.62509617    0.056142559      1.1125827      0.1001272
            879     0.62241817    0.063874188     0.47312817    0.048625083      0.8382355    0.086169724
            880     0.78320583    0.071860824      0.5916945    0.054321764       1.060669    0.097424393
            881     0.63160617    0.064711592     0.48506383    0.049877976     0.84157917    0.086268501
            882     0.65646283    0.066396749     0.49257183    0.049858662       0.895012    0.090542143
            883        0.81592    0.074094645     0.61605833    0.056008382      1.1059037     0.10052977
            884     0.73632517    0.069818224       0.558426    0.053050991      0.9937205    0.094288141
            885     0.77454133    0.072485449     0.58472267    0.054753167      1.0502285    0.098465367
            886     0.56015433     0.06080449     0.43137733    0.046990898       0.744924    0.081209053
            887     0.71827967    0.068935072       0.550712    0.052965877     0.95871167    0.092238581
            888      0.6647815    0.066176364     0.50618417    0.050483817     0.89399067    0.089157211
            889      0.8357895    0.073891423     0.63792633    0.056577501      1.1204747     0.09955162
            890     0.59687617    0.062575794       0.451911    0.047430738     0.80673283    0.084668158
            891       0.641594     0.06481394      0.4876215    0.049349137     0.86445167    0.087464105
            892     0.64749717    0.065089651     0.49162583    0.049488928     0.87292633    0.087889506
            893     0.73934934     0.06958126     0.55848767    0.052609352      1.0021402    0.094454727
            894       0.709222    0.068276125       0.537213    0.051809562      0.9586215    0.092448257
            895     0.77680734    0.071232168     0.58968167    0.054144862      1.0472148     0.09616408
            896      0.6300745    0.064352434     0.48065083    0.049202982     0.84574817    0.086570379
            897     0.59505383    0.063141186     0.45681517    0.048339373     0.79382483    0.084882268
            898       0.733819    0.069449979      0.5520135    0.052302385     0.99866083    0.094605889
            899      0.5925125    0.062150111     0.44596667    0.046813025     0.80623766    0.084728429
            900     0.56728683     0.06156194      0.4309605    0.046667169     0.76419933    0.083334155
            901     0.65113616    0.065163052     0.49313633    0.049427395       0.880352    0.088244051
            902     0.68929183    0.068144022     0.51989383    0.051467282       0.934981    0.092447997
            903       0.680495    0.067371331     0.52255267    0.051827522     0.90743117    0.090127562
            904     0.65192883    0.065649536     0.49761833    0.050224577       0.874772    0.088315762
            905     0.66577334    0.066396947       0.504052    0.050374554     0.89966133    0.089727029
            906      0.6568365    0.066195984     0.50070283    0.050537804     0.88216833    0.089090752
            907     0.62609616    0.063945764      0.4714415     0.04818113       0.850833    0.087000944
            908     0.68987383     0.06741873       0.520778    0.050988092     0.93581617    0.091552107
            909     0.62781617    0.064540644     0.47522366    0.048907545      0.8490755    0.087411834
            910      0.5903865    0.062938318       0.448952    0.047842237     0.79518684    0.085152452
            911     0.54964467    0.059982261     0.41325517    0.045128439       0.748241    0.081737543
            912     0.75476133    0.070908157       0.576227    0.054348353      1.0119102    0.095106188
            913     0.60672867    0.062941195     0.45794317    0.047532468     0.82267033    0.085485304
            914     0.66783017    0.066138937     0.50447467    0.050034809      0.9051555    0.089789746
            915     0.62933534    0.064238545     0.47496067    0.048532314     0.85371683    0.087247668
            916     0.63983016    0.065131396     0.48625883    0.049572035     0.86178117    0.087878932
            917      0.5501895    0.060757682       0.416619    0.045924759     0.74368867    0.082476967
            918       0.551136    0.060178298     0.42063167    0.045996879     0.73902067    0.080840671
            919      0.6250015    0.064131087       0.470684    0.048340946     0.84985683    0.087304423
            920     0.61426617    0.063380242       0.461691    0.047663785     0.83612267    0.086350429
            921       0.676915    0.066752871     0.51169333    0.050526737     0.91650483    0.090509811
            922       0.571082    0.061317327     0.43045033     0.04626964      0.7753915    0.083345011
            923     0.64559716    0.066743789     0.49256333    0.050937523     0.86684667    0.090032529
            924     0.64921467    0.065765675     0.49571117    0.050301136     0.87021667    0.088328162
            925     0.69918083    0.067616144     0.52858517     0.05117426     0.94682433    0.091700014
            926     0.75774934    0.070834075       0.575262    0.053841978      1.0217003    0.095704867
            927       0.635263    0.066886952       0.480918    0.050701116      0.8587705    0.090491842
            928     0.53492666    0.059628304     0.40572117    0.045413739     0.72207416      0.0804552
            929        0.73108    0.070794619     0.55382583    0.053741748       0.987535    0.095668266
            930      0.5911975    0.062416551     0.44626716     0.04714615      0.8020835    0.084824145
            931     0.49090783    0.056712728       0.369244    0.042702268     0.66807384    0.077284319
            932     0.57975567     0.06253728     0.43773467    0.047133072     0.78620483    0.085126982
            933       0.652653    0.065283412     0.49734617    0.049861982      0.8767075    0.087891632
            934     0.60185817    0.062785725     0.45550217    0.047575457     0.81397917    0.085044526
            935       0.486543    0.056567291     0.36869617    0.042924784     0.65745833    0.076566367
            936     0.59175633    0.062426517     0.44623517    0.047127073     0.80322767    0.084839008
            937       0.580511     0.06155054       0.443678    0.047139958     0.77746233    0.082592269
            938        0.60799    0.063509911     0.45917217     0.04802803     0.82411567    0.086206344
            939     0.57106017    0.061718365     0.43077117    0.046603186     0.77482434    0.083830919
            940     0.54172783    0.059478873     0.41066567    0.045156142      0.7315155    0.080456374
            941     0.52426067    0.058637479     0.39409133    0.044133446     0.71395584    0.079917543
            942     0.49886217    0.057241074         0.3741    0.042950415     0.68109634    0.078222689
            943     0.58896817    0.062397212      0.4455245    0.047278158     0.79716217    0.084526754
            944     0.50703567    0.057921601     0.38067017    0.043536908     0.69114683     0.07900398
            945        0.66644    0.066468649     0.50196783    0.050148182     0.90617867      0.0905305
            946      0.4972045    0.057044405      0.3761125    0.043207749       0.672843    0.077322764
            947      0.5433215    0.060384115     0.40951233    0.045561353     0.73758083    0.082041627
            948      0.4520755    0.054431054     0.34130633    0.041148649     0.61293683    0.073891516
            949     0.54356884    0.061611301     0.41040466    0.046620924     0.73711567    0.083573636
            950     0.59032133    0.062273747       0.446287    0.047133639     0.79912683    0.084449492
            951     0.50835683    0.058041563     0.38246917    0.043712544      0.6915405    0.079034837
            952     0.54085117    0.059813105      0.4116945    0.045609002       0.727287    0.080579189
            953       0.595526     0.06287202     0.44729733    0.047279781     0.81195416    0.085827217
            954      0.5118755    0.057966369      0.3972745    0.045702777     0.67562533    0.077676223
            955      0.3532755     0.05046593      0.2658465    0.037955885     0.48036583    0.068751568
            956     0.39710467    0.051330056      0.2988895    0.038677691     0.54041066    0.069947318
            957     0.49950717    0.062751953     0.38190267    0.048134808     0.66884017    0.084024115
            958     0.58966567    0.062168754     0.44612383    0.047085641      0.7977845     0.08422477
            959       0.597324    0.062655894      0.4483735    0.047070108     0.81441783    0.085491478
            960     0.49955683    0.057434311       0.375034    0.043227516     0.68089883    0.078226132
            961       0.500747    0.057540584     0.37919633    0.043643966     0.67701017    0.077910853
            962      0.4707515    0.055504979     0.36200883    0.042856045      0.6270615    0.074263098
            963     0.58019067    0.061986426     0.43527567    0.046534624     0.79099534    0.084537666
            964     0.54939684    0.060360647     0.40797983    0.044842235     0.75752033    0.083265814
            965     0.47960635    0.055969959     0.36271895    0.042394726     0.64903733    0.075808992
            966     0.44121567    0.053920049     0.33389983     0.04085717      0.5970025    0.073067852
            967      0.6817735    0.066871483     0.51801866    0.050944432       0.919124    0.090354053
            968     0.49434366    0.057149265      0.3709185    0.042906161     0.67417567    0.078020814
            969     0.43933883    0.053688777     0.33556667    0.041167326     0.58914083    0.072275158
            970     0.55515983    0.060928239     0.42072567    0.045767241      0.7499445    0.083375218
            971       0.608939    0.063773979      0.4657265    0.049318305     0.81537167    0.085369645
            972     0.42188016    0.052843869     0.32218517    0.040490746     0.56589867    0.071087057
            973       0.482257    0.056082129     0.36348083    0.042314886     0.65475767    0.076235035
            974     0.41967683    0.052476506       0.316288    0.039590557       0.569854    0.071307979
            975     0.54533733    0.059868147     0.41136833    0.045220074     0.74033733    0.081391019
            976      0.3990715     0.05191043     0.29956133    0.038861966     0.54416117    0.071061953
            977     0.51803633    0.058292177        0.39299    0.044306539       0.699295    0.078820178
            978     0.58110683    0.061971923     0.43728283    0.046685962     0.79074817    0.084448372
            979       0.470111    0.055845339      0.3552275    0.042257506       0.637015    0.075797437
            980     0.40119216    0.051388607     0.30190817    0.038718303      0.5456635    0.069960234
            981      0.4223505     0.05294196     0.31932017    0.040127922       0.572151    0.071921896
            982     0.43423783    0.053497027     0.32415383    0.039958352     0.59538417    0.073373982
            983     0.44369116    0.054567072     0.33472367    0.041177825     0.60225033    0.074242475
            984     0.50324583    0.057377512     0.38510217    0.044008686     0.67357333    0.077055006
            985     0.43034983    0.053786145     0.32474967    0.040455098     0.58374833    0.073328738
            986     0.43315417    0.053331139       0.326555    0.040253379     0.58820233    0.072514163
            987      0.5915875    0.062374666      0.4423765    0.046675303     0.80993767    0.085463533
            988     0.52639267    0.058512778     0.39602034    0.044071588       0.716406    0.079728564
            989     0.51011533    0.057769794     0.38555967    0.043726877       0.690837    0.078300976
            990       0.483858    0.057094604     0.36770533    0.043158211     0.65185567    0.077610882
            991     0.43805816    0.054051081      0.3315785    0.040977238       0.592231    0.073203122
            992     0.49511867    0.057287923     0.37210016    0.043087487      0.6745895    0.078180012
            993      0.3661475    0.048936343      0.2756215    0.036873389     0.49789917    0.066611615
            994     0.38754483    0.051351206     0.29208233    0.038697897       0.526145     0.06986382
            995     0.44701767    0.054307074      0.3402805    0.041418195     0.60094883     0.07314207
            996     0.50835067    0.058032832       0.383939    0.043879958       0.688916    0.078742957
            997      0.4870245    0.056654986     0.36883433    0.042966578     0.65823583    0.076692377
            998     0.43824667    0.053554907     0.33763233    0.041379738     0.58254467    0.071403219
            999      0.5270825    0.059010551     0.39608033    0.044396548     0.71816633    0.080506125
           1000      0.5270825    0.059010551     0.39608033    0.044396548     0.71816633    0.080506125
