#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            741     0.31406846    0.057245617     0.31406846    0.057245617     0.31406846    0.057245617
            742      0.1967214    0.023516086      0.1967214    0.023516086      0.1967214    0.023516086
            743     0.18089638    0.018522424     0.18089638    0.018522424     0.18089638    0.018522424
            744     0.35270581     0.13615975     0.35270581     0.13615975     0.35270581     0.13615975
            745      0.3272585     0.15515761      0.3272585     0.15515761      0.3272585     0.15515761
            746      0.2226531    0.027418315      0.2226531    0.027418315      0.2226531    0.027418315
            747     0.18301771     0.02277245     0.18301771     0.02277245     0.18301771     0.02277245
            748     0.19152442    0.017359135     0.19152442    0.017359135     0.19152442    0.017359135
            749     0.30114057    0.095363578     0.30114057    0.095363578     0.30114057    0.095363578
            750     0.23568684    0.039596815     0.23568684    0.039596815     0.23568684    0.039596815
            751     0.28052541    0.053215806     0.28052541    0.053215806     0.28052541    0.053215806
            752     0.21838986     0.04255511     0.21838986     0.04255511     0.21838986     0.04255511
            753     0.24397831    0.047716689     0.24397831    0.047716689     0.24397831    0.047716689
            754     0.20078766    0.026427076     0.20078766    0.026427076     0.20078766    0.026427076
            755     0.17891695    0.018937392     0.17891695    0.018937392     0.17891695    0.018937392
            756     0.21135825    0.029514021     0.21135825    0.029514021     0.21135825    0.029514021
            757      0.1773449    0.018451489      0.1773449    0.018451489      0.1773449    0.018451489
            758     0.36495736     0.12792735     0.36495736     0.12792735     0.36495736     0.12792735
            759     0.22580458    0.049756904     0.22580458    0.049756904     0.22580458    0.049756904
            760     0.23139485    0.046347355     0.23139485    0.046347355     0.23139485    0.046347355
            761     0.37198118     0.14428719     0.37198118     0.14428719     0.37198118     0.14428719
            762     0.26584362    0.056226362     0.26584362    0.056226362     0.26584362    0.056226362
            763     0.29978391    0.058385346     0.29978391    0.058385346     0.29978391    0.058385346
            764     0.19983914    0.038779305     0.19983914    0.038779305     0.19983914    0.038779305
            765     0.35829571     0.11812036     0.35829571     0.11812036     0.35829571     0.11812036
            766     0.24451199    0.046937838     0.24451199    0.046937838     0.24451199    0.046937838
            767     0.23735819    0.041582461     0.23735819    0.041582461     0.23735819    0.041582461
            768     0.18970439    0.022482679     0.18970439    0.022482679     0.18970439    0.022482679
            769     0.22465456    0.032661312     0.22465456    0.032661312     0.22465456    0.032661312
            770     0.24821047    0.053036541     0.24821047    0.053036541     0.24821047    0.053036541
            771     0.19701313    0.028461257     0.19701313    0.028461257     0.19701313    0.028461257
            772     0.23501641    0.075932388     0.23501641    0.075932388     0.23501641    0.075932388
            773     0.42657561     0.17406088     0.42657561     0.17406088     0.42657561     0.17406088
            774     0.17757285    0.023530426     0.17757285    0.023530426     0.17757285    0.023530426
            775     0.44262575     0.20503204     0.44262575     0.20503204     0.44262575     0.20503204
            776     0.16492642    0.032838306     0.16492642    0.032838306     0.16492642    0.032838306
            777     0.23166782    0.043746781     0.23166782    0.043746781     0.23166782    0.043746781
            778     0.17393108    0.033008977     0.17393108    0.033008977     0.17393108    0.033008977
            779     0.14083008    0.018411663     0.14083008    0.018411663     0.14083008    0.018411663
            780     0.19194932    0.028373628     0.19194932    0.028373628     0.19194932    0.028373628
            781     0.16353272    0.025635655     0.16353272    0.025635655     0.16353272    0.025635655
            782     0.27347638    0.078584686     0.27347638    0.078584686     0.27347638    0.078584686
            783     0.19086356    0.027200617     0.19086356    0.027200617     0.19086356    0.027200617
            784     0.17621851    0.021758666     0.17621851    0.021758666     0.17621851    0.021758666
            785     0.16814652    0.019699588     0.16814652    0.019699588     0.16814652    0.019699588
            786     0.26067615     0.11395979     0.26067615     0.11395979     0.26067615     0.11395979
            787     0.19067051    0.023854498     0.19067051    0.023854498     0.19067051    0.023854498
            788     0.21320105    0.053287298     0.21320105    0.053287298     0.21320105    0.053287298
            789     0.19524219     0.03822354     0.19524219     0.03822354     0.19524219     0.03822354
            790     0.18925898    0.020565939     0.18925898    0.020565939     0.18925898    0.020565939
            791     0.14588829    0.015928666     0.14588829    0.015928666     0.14588829    0.015928666
            792     0.21624604    0.089852459     0.21624604    0.089852459     0.21624604    0.089852459
            793     0.28045669     0.08148274     0.28045669     0.08148274     0.28045669     0.08148274
            794      0.1407964     0.01511681      0.1407964     0.01511681      0.1407964     0.01511681
            795     0.21613625    0.057369554     0.21613625    0.057369554     0.21613625    0.057369554
            796     0.17359911    0.022545891     0.17359911    0.022545891     0.17359911    0.022545891
            797     0.18429994     0.02213156     0.18429994     0.02213156     0.18429994     0.02213156
            798     0.40940328     0.25402355     0.40940328     0.25402355     0.40940328     0.25402355
            799     0.19440232     0.04218461     0.19440232     0.04218461     0.19440232     0.04218461
            800     0.14771192    0.020726065     0.14771192    0.020726065     0.14771192    0.020726065
            801     0.15344932    0.021412107     0.15344932    0.021412107     0.15344932    0.021412107
            802      0.1969262     0.02377132      0.1969262     0.02377132      0.1969262     0.02377132
            803     0.16510051    0.024900838     0.16510051    0.024900838     0.16510051    0.024900838
            804     0.19914763    0.038455678     0.19914763    0.038455678     0.19914763    0.038455678
            805     0.18073975    0.027364088     0.18073975    0.027364088     0.18073975    0.027364088
            806     0.16308149    0.027193502     0.16308149    0.027193502     0.16308149    0.027193502
            807      0.2118345    0.069765629      0.2118345    0.069765629      0.2118345    0.069765629
            808     0.14850626    0.016154927     0.14850626    0.016154927     0.14850626    0.016154927
            809     0.29370865     0.10589229     0.29370865     0.10589229     0.29370865     0.10589229
            810     0.38781373     0.20924519     0.38781373     0.20924519     0.38781373     0.20924519
            811     0.29643762     0.16683535     0.29643762     0.16683535     0.29643762     0.16683535
            812     0.17866302    0.034456148     0.17866302    0.034456148     0.17866302    0.034456148
            813     0.18006455    0.035193919     0.18006455    0.035193919     0.18006455    0.035193919
            814     0.20822696    0.055113571     0.20822696    0.055113571     0.20822696    0.055113571
            815     0.18103313    0.054787806     0.18103313    0.054787806     0.18103313    0.054787806
            816     0.38648597     0.17373406     0.38648597     0.17373406     0.38648597     0.17373406
            817     0.19416172     0.03076176     0.19416172     0.03076176     0.19416172     0.03076176
            818     0.14615488      0.0182924     0.14615488      0.0182924     0.14615488      0.0182924
            819     0.15260681    0.029503857     0.15260681    0.029503857     0.15260681    0.029503857
            820     0.24044247    0.083482668     0.24044247    0.083482668     0.24044247    0.083482668
            821      0.1781173    0.032752795      0.1781173    0.032752795      0.1781173    0.032752795
            822     0.20872582    0.039840823     0.20872582    0.039840823     0.20872582    0.039840823
            823     0.18604493    0.034773428     0.18604493    0.034773428     0.18604493    0.034773428
            824     0.12843561     0.01342136     0.12843561     0.01342136     0.12843561     0.01342136
            825     0.15023173    0.017331732     0.15023173    0.017331732     0.15023173    0.017331732
            826     0.46778399     0.28369248     0.46778399     0.28369248     0.46778399     0.28369248
            827     0.15580588     0.01841083     0.15580588     0.01841083     0.15580588     0.01841083
            828     0.15634982    0.017505403     0.15634982    0.017505403     0.15634982    0.017505403
            829     0.26857593      0.1426205     0.26857593      0.1426205     0.26857593      0.1426205
            830      0.2705137    0.079527347      0.2705137    0.079527347      0.2705137    0.079527347
            831     0.17245326    0.025025534     0.17245326    0.025025534     0.17245326    0.025025534
            832     0.14780025    0.019196295     0.14780025    0.019196295     0.14780025    0.019196295
            833     0.12942238     0.01763614     0.12942238     0.01763614     0.12942238     0.01763614
            834     0.11727819    0.015164463     0.11727819    0.015164463     0.11727819    0.015164463
            835     0.13293695    0.017333056     0.13293695    0.017333056     0.13293695    0.017333056
            836     0.17819952    0.048959265     0.17819952    0.048959265     0.17819952    0.048959265
            837    0.095887345    0.014113288    0.095887345    0.014113288    0.095887345    0.014113288
            838     0.15113456    0.023404564     0.15113456    0.023404564     0.15113456    0.023404564
            839     0.21217195    0.053899123     0.21217195    0.053899123     0.21217195    0.053899123
            840     0.10808512    0.014581018     0.10808512    0.014581018     0.10808512    0.014581018
            841     0.32859101     0.17117552     0.32859101     0.17117552     0.32859101     0.17117552
            842     0.25765037     0.13719588     0.25765037     0.13719588     0.25765037     0.13719588
            843     0.11137176    0.015494663     0.11137176    0.015494663     0.11137176    0.015494663
            844     0.10803886    0.012410466     0.10803886    0.012410466     0.10803886    0.012410466
            845     0.15511266    0.020819095     0.15511266    0.020819095     0.15511266    0.020819095
            846      0.1156875    0.015047932      0.1156875    0.015047932      0.1156875    0.015047932
            847     0.22642436    0.077958468     0.22642436    0.077958468     0.22642436    0.077958468
            848     0.13894773    0.021822382     0.13894773    0.021822382     0.13894773    0.021822382
            849    0.098434022     0.01236115    0.098434022     0.01236115    0.098434022     0.01236115
            850     0.19723571    0.047548943     0.19723571    0.047548943     0.19723571    0.047548943
            851     0.15386706    0.018974761     0.15386706    0.018974761     0.15386706    0.018974761
            852     0.12404499    0.020199901     0.12404499    0.020199901     0.12404499    0.020199901
            853     0.23255399    0.055491698     0.23255399    0.055491698     0.23255399    0.055491698
            854     0.17872344    0.047416129     0.17872344    0.047416129     0.17872344    0.047416129
            855     0.23976531     0.12222119     0.23976531     0.12222119     0.23976531     0.12222119
            856     0.14826321     0.02535322     0.14826321     0.02535322     0.14826321     0.02535322
            857     0.48335446     0.23261535     0.48335446     0.23261535     0.48335446     0.23261535
            858      0.1221132    0.015671718      0.1221132    0.015671718      0.1221132    0.015671718
            859      0.1153656    0.019797187      0.1153656    0.019797187      0.1153656    0.019797187
            860     0.12099889    0.019309393     0.12099889    0.019309393     0.12099889    0.019309393
            861     0.15125657    0.027722249     0.15125657    0.027722249     0.15125657    0.027722249
            862     0.12430683    0.022907403     0.12430683    0.022907403     0.12430683    0.022907403
            863     0.13944731    0.022281911     0.13944731    0.022281911     0.13944731    0.022281911
            864     0.12969927    0.024206024     0.12969927    0.024206024     0.12969927    0.024206024
            865     0.11824817    0.014721807     0.11824817    0.014721807     0.11824817    0.014721807
            866      0.1610682    0.028175579      0.1610682    0.028175579      0.1610682    0.028175579
            867     0.18206538    0.051454778     0.18206538    0.051454778     0.18206538    0.051454778
            868     0.18031622    0.036303401     0.18031622    0.036303401     0.18031622    0.036303401
            869     0.13539377    0.018557363     0.13539377    0.018557363     0.13539377    0.018557363
            870      0.3452309      0.1540518      0.3452309      0.1540518      0.3452309      0.1540518
            871      0.1678523    0.027220161      0.1678523    0.027220161      0.1678523    0.027220161
            872     0.10712185    0.014474869     0.10712185    0.014474869     0.10712185    0.014474869
            873    0.096714245     0.01265118    0.096714245     0.01265118    0.096714245     0.01265118
            874     0.22378461    0.086002668     0.22378461    0.086002668     0.22378461    0.086002668
            875     0.16612394    0.039752865     0.16612394    0.039752865     0.16612394    0.039752865
            876     0.14890998    0.026531066     0.14890998    0.026531066     0.14890998    0.026531066
            877     0.10209078    0.013510917     0.10209078    0.013510917     0.10209078    0.013510917
            878     0.11235936    0.013375425     0.11235936    0.013375425     0.11235936    0.013375425
            879     0.11165583    0.020367703     0.11165583    0.020367703     0.11165583    0.020367703
            880     0.19849366    0.038095423     0.19849366    0.038095423     0.19849366    0.038095423
            881     0.12801927    0.019172351     0.12801927    0.019172351     0.12801927    0.019172351
            882     0.22028134    0.059018747     0.22028134    0.059018747     0.22028134    0.059018747
            883     0.16128782    0.033750399     0.16128782    0.033750399     0.16128782    0.033750399
            884     0.13142114    0.024486076     0.13142114    0.024486076     0.13142114    0.024486076
            885    0.099685151    0.015663597    0.099685151    0.015663597    0.099685151    0.015663597
            886     0.14919577    0.024988453     0.14919577    0.024988453     0.14919577    0.024988453
            887     0.14970804    0.044590034     0.14970804    0.044590034     0.14970804    0.044590034
            888    0.098466263    0.015049206    0.098466263    0.015049206    0.098466263    0.015049206
            889     0.18445822    0.061027384     0.18445822    0.061027384     0.18445822    0.061027384
            890     0.12112382    0.018497486     0.12112382    0.018497486     0.12112382    0.018497486
            891     0.10789742    0.015009232     0.10789742    0.015009232     0.10789742    0.015009232
            892     0.11295803     0.01779398     0.11295803     0.01779398     0.11295803     0.01779398
            893      0.1100055    0.014057857      0.1100055    0.014057857      0.1100055    0.014057857
            894      0.3574247     0.20821236      0.3574247     0.20821236      0.3574247     0.20821236
            895     0.19636979    0.078257031     0.19636979    0.078257031     0.19636979    0.078257031
            896    0.096234817    0.011542942    0.096234817    0.011542942    0.096234817    0.011542942
            897     0.10691641    0.017013891     0.10691641    0.017013891     0.10691641    0.017013891
            898      0.1096738    0.026895755      0.1096738    0.026895755      0.1096738    0.026895755
            899     0.11916235    0.025689097     0.11916235    0.025689097     0.11916235    0.025689097
            900     0.13795342    0.023170436     0.13795342    0.023170436     0.13795342    0.023170436
            901    0.095598124     0.01302394    0.095598124     0.01302394    0.095598124     0.01302394
            902     0.10936537      0.0150987     0.10936537      0.0150987     0.10936537      0.0150987
            903     0.19289406     0.05299886     0.19289406     0.05299886     0.19289406     0.05299886
            904    0.097527822    0.013253045    0.097527822    0.013253045    0.097527822    0.013253045
            905     0.11113777    0.016825641     0.11113777    0.016825641     0.11113777    0.016825641
            906     0.32016368      0.2179524     0.32016368      0.2179524     0.32016368      0.2179524
            907    0.097261209     0.01556292    0.097261209     0.01556292    0.097261209     0.01556292
            908     0.26327838     0.14959797     0.26327838     0.14959797     0.26327838     0.14959797
            909     0.16610098    0.038744579     0.16610098    0.038744579     0.16610098    0.038744579
            910     0.30781653     0.20628636     0.30781653     0.20628636     0.30781653     0.20628636
            911     0.10826391    0.015345397     0.10826391    0.015345397     0.10826391    0.015345397
            912     0.10918426    0.024266188     0.10918426    0.024266188     0.10918426    0.024266188
            913     0.10009717    0.017247284     0.10009717    0.017247284     0.10009717    0.017247284
            914     0.10595777    0.020570688     0.10595777    0.020570688     0.10595777    0.020570688
            915    0.086673991    0.010989705    0.086673991    0.010989705    0.086673991    0.010989705
            916    0.075059746   0.0097483236    0.075059746   0.0097483236    0.075059746   0.0097483236
            917     0.17104502     0.03874197     0.17104502     0.03874197     0.17104502     0.03874197
            918     0.14282769    0.025152065     0.14282769    0.025152065     0.14282769    0.025152065
            919     0.11954057    0.022865537     0.11954057    0.022865537     0.11954057    0.022865537
            920     0.11234102    0.021462773     0.11234102    0.021462773     0.11234102    0.021462773
            921     0.13728108    0.030567297     0.13728108    0.030567297     0.13728108    0.030567297
            922      0.2783084     0.11523644      0.2783084     0.11523644      0.2783084     0.11523644
            923     0.10214143    0.021430321     0.10214143    0.021430321     0.10214143    0.021430321
            924     0.14414124     0.03131537     0.14414124     0.03131537     0.14414124     0.03131537
            925     0.13260833    0.040426021     0.13260833    0.040426021     0.13260833    0.040426021
            926    0.086479078    0.020249815    0.086479078    0.020249815    0.086479078    0.020249815
            927     0.23351997     0.11488213     0.23351997     0.11488213     0.23351997     0.11488213
            928     0.14292187    0.038290285     0.14292187    0.038290285     0.14292187    0.038290285
            929    0.082231669    0.011263289    0.082231669    0.011263289    0.082231669    0.011263289
            930     0.13453199    0.019830235     0.13453199    0.019830235     0.13453199    0.019830235
            931     0.12315513    0.045873548     0.12315513    0.045873548     0.12315513    0.045873548
            932      0.1290518    0.032322814      0.1290518    0.032322814      0.1290518    0.032322814
            933     0.32101195     0.20602639     0.32101195     0.20602639     0.32101195     0.20602639
            934     0.11066038    0.019233633     0.11066038    0.019233633     0.11066038    0.019233633
            935     0.10090169    0.015972419     0.10090169    0.015972419     0.10090169    0.015972419
            936    0.093985247    0.014106434    0.093985247    0.014106434    0.093985247    0.014106434
            937     0.12913743     0.03664513     0.12913743     0.03664513     0.12913743     0.03664513
            938     0.33636872     0.19874123     0.33636872     0.19874123     0.33636872     0.19874123
            939     0.28686789     0.18110561     0.28686789     0.18110561     0.28686789     0.18110561
            940     0.11265151    0.023166466     0.11265151    0.023166466     0.11265151    0.023166466
            941     0.27656782     0.16715523     0.27656782     0.16715523     0.27656782     0.16715523
            942     0.35092123      0.2617847     0.35092123      0.2617847     0.35092123      0.2617847
            943     0.22159475     0.11396098     0.22159475     0.11396098     0.22159475     0.11396098
            944      0.1786925    0.049152953      0.1786925    0.049152953      0.1786925    0.049152953
            945    0.089041081    0.016840347    0.089041081    0.016840347    0.089041081    0.016840347
            946     0.11240703    0.032361001     0.11240703    0.032361001     0.11240703    0.032361001
            947    0.099123847    0.020966229    0.099123847    0.020966229    0.099123847    0.020966229
            948     0.10247011    0.012012294     0.10247011    0.012012294     0.10247011    0.012012294
            949    0.074668108    0.012888529    0.074668108    0.012888529    0.074668108    0.012888529
            950     0.11018146    0.030446037     0.11018146    0.030446037     0.11018146    0.030446037
            951     0.10587641     0.02556352     0.10587641     0.02556352     0.10587641     0.02556352
            952     0.41314229     0.18361593     0.41314229     0.18361593     0.41314229     0.18361593
            953     0.13243259    0.051619614     0.13243259    0.051619614     0.13243259    0.051619614
            954    0.073375898     0.01442066    0.073375898     0.01442066    0.073375898     0.01442066
            955    0.081764833    0.010205423    0.081764833    0.010205423    0.081764833    0.010205423
            956     0.12793501    0.032599329     0.12793501    0.032599329     0.12793501    0.032599329
            957    0.075424038    0.012939055    0.075424038    0.012939055    0.075424038    0.012939055
            958     0.05717787   0.0085258931     0.05717787   0.0085258931     0.05717787   0.0085258931
            959     0.11886846    0.020226576     0.11886846    0.020226576     0.11886846    0.020226576
            960    0.093022926    0.030896295    0.093022926    0.030896295    0.093022926    0.030896295
            961     0.11753952    0.032384324     0.11753952    0.032384324     0.11753952    0.032384324
            962    0.065995262    0.010334409    0.065995262    0.010334409    0.065995262    0.010334409
            963     0.17076299    0.048563467     0.17076299    0.048563467     0.17076299    0.048563467
            964    0.066684928    0.010014392    0.066684928    0.010014392    0.066684928    0.010014392
            965    0.084730301     0.01149769    0.084730301     0.01149769    0.084730301     0.01149769
            966    0.071237456    0.011484115    0.071237456    0.011484115    0.071237456    0.011484115
            967    0.068954976   0.0095529717    0.068954976   0.0095529717    0.068954976   0.0095529717
            968     0.09890776    0.020221251     0.09890776    0.020221251     0.09890776    0.020221251
            969    0.092401654    0.013526509    0.092401654    0.013526509    0.092401654    0.013526509
            970     0.10964264    0.024969108     0.10964264    0.024969108     0.10964264    0.024969108
            971     0.17221739    0.040772955     0.17221739    0.040772955     0.17221739    0.040772955
            972    0.077773323    0.011784187    0.077773323    0.011784187    0.077773323    0.011784187
            973    0.081451224    0.012493783    0.081451224    0.012493783    0.081451224    0.012493783
            974     0.10023138    0.013706707     0.10023138    0.013706707     0.10023138    0.013706707
            975    0.088321908    0.015566096    0.088321908    0.015566096    0.088321908    0.015566096
            976    0.086010841    0.031686419    0.086010841    0.031686419    0.086010841    0.031686419
            977    0.081229444    0.011773924    0.081229444    0.011773924    0.081229444    0.011773924
            978    0.084086104    0.016210786    0.084086104    0.016210786    0.084086104    0.016210786
            979     0.12978757    0.042812018     0.12978757    0.042812018     0.12978757    0.042812018
            980     0.11535281    0.021654567     0.11535281    0.021654567     0.11535281    0.021654567
            981     0.16645831    0.059702245     0.16645831    0.059702245     0.16645831    0.059702245
            982     0.26011174      0.1702766     0.26011174      0.1702766     0.26011174      0.1702766
            983    0.086285056    0.012764882    0.086285056    0.012764882    0.086285056    0.012764882
            984    0.063715072    0.010156413    0.063715072    0.010156413    0.063715072    0.010156413
            985    0.049316248   0.0095786298    0.049316248   0.0095786298    0.049316248   0.0095786298
            986    0.064856057   0.0096711585    0.064856057   0.0096711585    0.064856057   0.0096711585
            987     0.10701555    0.026209846     0.10701555    0.026209846     0.10701555    0.026209846
            988       0.136762     0.04729571       0.136762     0.04729571       0.136762     0.04729571
            989    0.084114562    0.025479289    0.084114562    0.025479289    0.084114562    0.025479289
            990    0.093665278    0.012728249    0.093665278    0.012728249    0.093665278    0.012728249
            991     0.10417997    0.031563383     0.10417997    0.031563383     0.10417997    0.031563383
            992     0.11844585    0.034092317     0.11844585    0.034092317     0.11844585    0.034092317
            993         0.0504   0.0077406216         0.0504   0.0077406216         0.0504   0.0077406216
            994     0.09556655    0.015366334     0.09556655    0.015366334     0.09556655    0.015366334
            995     0.13471396    0.054770952     0.13471396    0.054770952     0.13471396    0.054770952
            996     0.09586318    0.011413324     0.09586318    0.011413324     0.09586318    0.011413324
            997    0.043855008    0.017204467    0.043855008    0.017204467    0.043855008    0.017204467
            998    0.056551606    0.012874398    0.056551606    0.012874398    0.056551606    0.012874398
            999    0.056224356    0.010116004    0.056224356    0.010116004    0.056224356    0.010116004
           1000    0.056224356    0.010116004    0.056224356    0.010116004    0.056224356    0.010116004
