#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            744     0.65506813     0.13821156     0.65506813     0.13821156     0.65506813     0.13821156
            745     0.57105666     0.15745081     0.57105666     0.15745081     0.57105666     0.15745081
            746     0.57695307     0.07305496     0.57695307     0.07305496     0.57695307     0.07305496
            747     0.48337011    0.038960947     0.48337011    0.038960947     0.48337011    0.038960947
            748     0.45244998    0.030879253     0.45244998    0.030879253     0.45244998    0.030879253
            749     0.56764646    0.098528573     0.56764646    0.098528573     0.56764646    0.098528573
            750       0.731245     0.18674256       0.731245     0.18674256       0.731245     0.18674256
            751     0.54604833    0.056673158     0.54604833    0.056673158     0.54604833    0.056673158
            752     0.48369297    0.049678682     0.48369297    0.049678682     0.48369297    0.049678682
            753     0.46842769    0.051433834     0.46842769    0.051433834     0.46842769    0.051433834
            754     0.45271415    0.033716504     0.45271415    0.033716504     0.45271415    0.033716504
            755      0.4201434     0.03032883      0.4201434     0.03032883      0.4201434     0.03032883
            756     0.44417169    0.035074295     0.44417169    0.035074295     0.44417169    0.035074295
            757     0.45890211    0.035559163     0.45890211    0.035559163     0.45890211    0.035559163
            758     0.61754197     0.12931631     0.61754197     0.12931631     0.61754197     0.12931631
            759     0.50071281    0.056644715     0.50071281    0.056644715     0.50071281    0.056644715
            760     0.51010884    0.053374979     0.51010884    0.053374979     0.51010884    0.053374979
            761     0.64722208     0.14635278     0.64722208     0.14635278     0.64722208     0.14635278
            762     0.54580168    0.063640771     0.54580168    0.063640771     0.54580168    0.063640771
            763     0.57912502    0.062784366     0.57912502    0.062784366     0.57912502    0.062784366
            764      0.4457758    0.048824644      0.4457758    0.048824644      0.4457758    0.048824644
            765     0.62037495     0.12130503     0.62037495     0.12130503     0.62037495     0.12130503
            766     0.51895749    0.052384403     0.51895749    0.052384403     0.51895749    0.052384403
            767     0.51014706    0.062121802     0.51014706    0.062121802     0.51014706    0.062121802
            768     0.41001571     0.02860999     0.41001571     0.02860999     0.41001571     0.02860999
            769     0.48055765     0.04204186     0.48055765     0.04204186     0.48055765     0.04204186
            770     0.47587559    0.056261002     0.47587559    0.056261002     0.47587559    0.056261002
            771      0.4652601    0.035472777      0.4652601    0.035472777      0.4652601    0.035472777
            772     0.45204118    0.079381229     0.45204118    0.079381229     0.45204118    0.079381229
            773      0.6771841     0.17516367      0.6771841     0.17516367      0.6771841     0.17516367
            774     0.58220805     0.16326913     0.58220805     0.16326913     0.58220805     0.16326913
            775     0.72812184     0.20684149     0.72812184     0.20684149     0.72812184     0.20684149
            776     0.41448665    0.043728508     0.41448665    0.043728508     0.41448665    0.043728508
            777     0.45678232    0.047730511     0.45678232    0.047730511     0.45678232    0.047730511
            778     0.39744844    0.038950348     0.39744844    0.038950348     0.39744844    0.038950348
            779     0.63577841     0.17146773     0.63577841     0.17146773     0.63577841     0.17146773
            780     0.43382754    0.036609464     0.43382754    0.036609464     0.43382754    0.036609464
            781     0.46215437    0.059301024     0.46215437    0.059301024     0.46215437    0.059301024
            782     0.51806453    0.081407019     0.51806453    0.081407019     0.51806453    0.081407019
            783     0.41803294    0.038632162     0.41803294    0.038632162     0.41803294    0.038632162
            784     0.39736763    0.029728083     0.39736763    0.029728083     0.39736763    0.029728083
            785     0.37928553      0.0288687     0.37928553      0.0288687     0.37928553      0.0288687
            786     0.49273164     0.11604315     0.49273164     0.11604315     0.49273164     0.11604315
            787     0.43291413     0.03296586     0.43291413     0.03296586     0.43291413     0.03296586
            788     0.49205011    0.075679363     0.49205011    0.075679363     0.49205011    0.075679363
            789     0.38276343    0.041140298     0.38276343    0.041140298     0.38276343    0.041140298
            790     0.44453307    0.042860937     0.44453307    0.042860937     0.44453307    0.042860937
            791     0.39966133     0.02824687     0.39966133     0.02824687     0.39966133     0.02824687
            792     0.49357469     0.10241254     0.49357469     0.10241254     0.49357469     0.10241254
            793     0.48730003    0.083741851     0.48730003    0.083741851     0.48730003    0.083741851
            794     0.36940852    0.027226885     0.36940852    0.027226885     0.36940852    0.027226885
            795     0.42708105    0.061673903     0.42708105    0.061673903     0.42708105    0.061673903
            796     0.39042935    0.033548442     0.39042935    0.033548442     0.39042935    0.033548442
            797     0.40882671    0.038711604     0.40882671    0.038711604     0.40882671    0.038711604
            798      0.6860172     0.26935887      0.6860172     0.26935887      0.6860172     0.26935887
            799      0.4042525    0.047385657      0.4042525    0.047385657      0.4042525    0.047385657
            800     0.32869005     0.02726853     0.32869005     0.02726853     0.32869005     0.02726853
            801     0.35055129    0.031095312     0.35055129    0.031095312     0.35055129    0.031095312
            802      0.3807675    0.029337272      0.3807675    0.029337272      0.3807675    0.029337272
            803     0.38501253    0.034565549     0.38501253    0.034565549     0.38501253    0.034565549
            804     0.44751895    0.048167542     0.44751895    0.048167542     0.44751895    0.048167542
            805     0.38133539    0.032597578     0.38133539    0.032597578     0.38133539    0.032597578
            806     0.38955493     0.04182112     0.38955493     0.04182112     0.38955493     0.04182112
            807     0.44946821    0.075558591     0.44946821    0.075558591     0.44946821    0.075558591
            808     0.36564884    0.028363377     0.36564884    0.028363377     0.36564884    0.028363377
            809     0.50222564     0.10735937     0.50222564     0.10735937     0.50222564     0.10735937
            810     0.64066385     0.21356634     0.64066385     0.21356634     0.64066385     0.21356634
            811     0.50024067     0.16796982     0.50024067     0.16796982     0.50024067     0.16796982
            812     0.41535173    0.043054791     0.41535173    0.043054791     0.41535173    0.043054791
            813     0.37305345    0.040202305     0.37305345    0.040202305     0.37305345    0.040202305
            814     0.44329186    0.059190547     0.44329186    0.059190547     0.44329186    0.059190547
            815     0.38654417    0.057995655     0.38654417    0.057995655     0.38654417    0.057995655
            816     0.64553287     0.17930687     0.64553287     0.17930687     0.64553287     0.17930687
            817     0.50992988    0.062063767     0.50992988    0.062063767     0.50992988    0.062063767
            818     0.34136925    0.025239469     0.34136925    0.025239469     0.34136925    0.025239469
            819     0.30916096    0.033939861     0.30916096    0.033939861     0.30916096    0.033939861
            820     0.45390988    0.086462682     0.45390988    0.086462682     0.45390988    0.086462682
            821     0.37064645    0.038823066     0.37064645    0.038823066     0.37064645    0.038823066
            822     0.49661669    0.088590988     0.49661669    0.088590988     0.49661669    0.088590988
            823      0.4353476    0.042100381      0.4353476    0.042100381      0.4353476    0.042100381
            824     0.37265774    0.070852772     0.37265774    0.070852772     0.37265774    0.070852772
            825     0.34313612    0.029695557     0.34313612    0.029695557     0.34313612    0.029695557
            826     0.63379398     0.28404207     0.63379398     0.28404207     0.63379398     0.28404207
            827     0.34966785    0.029195523     0.34966785    0.029195523     0.34966785    0.029195523
            828      0.3580965    0.027465014      0.3580965    0.027465014      0.3580965    0.027465014
            829     0.55018336     0.17592275     0.55018336     0.17592275     0.55018336     0.17592275
            830     0.55868261     0.12713297     0.55868261     0.12713297     0.55868261     0.12713297
            831     0.46645234     0.11826809     0.46645234     0.11826809     0.46645234     0.11826809
            832     0.32853797    0.026180983     0.32853797    0.026180983     0.32853797    0.026180983
            833     0.32752347    0.024583012     0.32752347    0.024583012     0.32752347    0.024583012
            834     0.34817892    0.033606696     0.34817892    0.033606696     0.34817892    0.033606696
            835     0.32744341    0.029328715     0.32744341    0.029328715     0.32744341    0.029328715
            836      0.3485263    0.054435142      0.3485263    0.054435142      0.3485263    0.054435142
            837     0.29166512    0.021579812     0.29166512    0.021579812     0.29166512    0.021579812
            838     0.37678197    0.067916308     0.37678197    0.067916308     0.37678197    0.067916308
            839     0.52479733     0.12862907     0.52479733     0.12862907     0.52479733     0.12862907
            840     0.30118884    0.033585493     0.30118884    0.033585493     0.30118884    0.033585493
            841     0.56392013     0.18311136     0.56392013     0.18311136     0.56392013     0.18311136
            842     0.45611867     0.14055231     0.45611867     0.14055231     0.45611867     0.14055231
            843     0.30192391    0.026224022     0.30192391    0.026224022     0.30192391    0.026224022
            844     0.36597628    0.061383882     0.36597628    0.061383882     0.36597628    0.061383882
            845     0.42135024    0.070251039     0.42135024    0.070251039     0.42135024    0.070251039
            846     0.27612471      0.0239845     0.27612471      0.0239845     0.27612471      0.0239845
            847     0.45798607    0.083835305     0.45798607    0.083835305     0.45798607    0.083835305
            848     0.50024343     0.17409991     0.50024343     0.17409991     0.50024343     0.17409991
            849     0.28629167    0.022636395     0.28629167    0.022636395     0.28629167    0.022636395
            850     0.38039053    0.054755291     0.38039053    0.054755291     0.38039053    0.054755291
            851     0.38661437    0.058919219     0.38661437    0.058919219     0.38661437    0.058919219
            852     0.29635002    0.029119992     0.29635002    0.029119992     0.29635002    0.029119992
            853     0.37075253      0.0572217     0.37075253      0.0572217     0.37075253      0.0572217
            854     0.35104423    0.049648516     0.35104423    0.049648516     0.35104423    0.049648516
            855     0.45135921     0.12801133     0.45135921     0.12801133     0.45135921     0.12801133
            856     0.30792805    0.031080705     0.30792805    0.031080705     0.30792805    0.031080705
            857     0.70419681     0.23550873     0.70419681     0.23550873     0.70419681     0.23550873
            858     0.25671746    0.020758086     0.25671746    0.020758086     0.25671746    0.020758086
            859     0.36200362    0.060820483     0.36200362    0.060820483     0.36200362    0.060820483
            860     0.27900411    0.025150279     0.27900411    0.025150279     0.27900411    0.025150279
            861     0.30875262    0.033160061     0.30875262    0.033160061     0.30875262    0.033160061
            862     0.29966607    0.029433023     0.29966607    0.029433023     0.29966607    0.029433023
            863     0.32579832    0.030496697     0.32579832    0.030496697     0.32579832    0.030496697
            864     0.38251615    0.085881087     0.38251615    0.085881087     0.38251615    0.085881087
            865     0.34916293    0.051854636     0.34916293    0.051854636     0.34916293    0.051854636
            866     0.36796916    0.045836814     0.36796916    0.045836814     0.36796916    0.045836814
            867     0.32662582    0.053423348     0.32662582    0.053423348     0.32662582    0.053423348
            868     0.32342579    0.039390669     0.32342579    0.039390669     0.32342579    0.039390669
            869     0.27097279    0.022542427     0.27097279    0.022542427     0.27097279    0.022542427
            870       0.507235     0.15485139       0.507235     0.15485139       0.507235     0.15485139
            871     0.45534118     0.10843558     0.45534118     0.10843558     0.45534118     0.10843558
            872     0.27064757    0.021258655     0.27064757    0.021258655     0.27064757    0.021258655
            873     0.26366852    0.026806755     0.26366852    0.026806755     0.26366852    0.026806755
            874     0.42670305    0.090267377     0.42670305    0.090267377     0.42670305    0.090267377
            875     0.44201672      0.1188141     0.44201672      0.1188141     0.44201672      0.1188141
            876     0.30232442    0.029726605     0.30232442    0.029726605     0.30232442    0.029726605
            877     0.28348595    0.029528792     0.28348595    0.029528792     0.28348595    0.029528792
            878     0.25512547    0.019915474     0.25512547    0.019915474     0.25512547    0.019915474
            879     0.25020518    0.024393752     0.25020518    0.024393752     0.25020518    0.024393752
            880      0.3342032    0.040787057      0.3342032    0.040787057      0.3342032    0.040787057
            881     0.27484937    0.026646848     0.27484937    0.026646848     0.27484937    0.026646848
            882     0.42593266    0.065338324     0.42593266    0.065338324     0.42593266    0.065338324
            883     0.31876629    0.037296791     0.31876629    0.037296791     0.31876629    0.037296791
            884     0.28440706    0.033844949     0.28440706    0.033844949     0.28440706    0.033844949
            885     0.26897094    0.023767173     0.26897094    0.023767173     0.26897094    0.023767173
            886     0.30281017    0.030752147     0.30281017    0.030752147     0.30281017    0.030752147
            887     0.32123304    0.048647884     0.32123304    0.048647884     0.32123304    0.048647884
            888     0.33196385    0.067332623     0.33196385    0.067332623     0.33196385    0.067332623
            889     0.35936722    0.070000542     0.35936722    0.070000542     0.35936722    0.070000542
            890       0.288111    0.026411231       0.288111    0.026411231       0.288111    0.026411231
            891     0.29314375    0.026853212     0.29314375    0.026853212     0.29314375    0.026853212
            892     0.26125994     0.02535833     0.26125994     0.02535833     0.26125994     0.02535833
            893     0.30209698    0.027161282     0.30209698    0.027161282     0.30209698    0.027161282
            894     0.51444909     0.20869974     0.51444909     0.20869974     0.51444909     0.20869974
            895     0.36057895    0.084596872     0.36057895    0.084596872     0.36057895    0.084596872
            896     0.20288951    0.016397796     0.20288951    0.016397796     0.20288951    0.016397796
            897     0.26210089    0.027613261     0.26210089    0.027613261     0.26210089    0.027613261
            898     0.25492945    0.030861028     0.25492945    0.030861028     0.25492945    0.030861028
            899     0.28668563    0.030946866     0.28668563    0.030946866     0.28668563    0.030946866
            900     0.31142048    0.033307842     0.31142048    0.033307842     0.31142048    0.033307842
            901      0.3445759    0.056286975      0.3445759    0.056286975      0.3445759    0.056286975
            902     0.26525644    0.029310755     0.26525644    0.029310755     0.26525644    0.029310755
            903     0.31736427    0.054691683     0.31736427    0.054691683     0.31736427    0.054691683
            904     0.22816773     0.01842932     0.22816773     0.01842932     0.22816773     0.01842932
            905     0.25388111    0.022258462     0.25388111    0.022258462     0.25388111    0.022258462
            906     0.47263475     0.21853564     0.47263475     0.21853564     0.47263475     0.21853564
            907     0.23505049    0.023412794     0.23505049    0.023412794     0.23505049    0.023412794
            908     0.39784134     0.15048221     0.39784134     0.15048221     0.39784134     0.15048221
            909     0.30532383    0.041168783     0.30532383    0.041168783     0.30532383    0.041168783
            910     0.51247999     0.21333565     0.51247999     0.21333565     0.51247999     0.21333565
            911     0.28342528    0.040053588     0.28342528    0.040053588     0.28342528    0.040053588
            912     0.21604359    0.027162766     0.21604359    0.027162766     0.21604359    0.027162766
            913     0.26624372    0.028792123     0.26624372    0.028792123     0.26624372    0.028792123
            914     0.26812334    0.042601676     0.26812334    0.042601676     0.26812334    0.042601676
            915     0.21711218    0.019062936     0.21711218    0.019062936     0.21711218    0.019062936
            916     0.23057618    0.029412309     0.23057618    0.029412309     0.23057618    0.029412309
            917     0.29458715    0.040796155     0.29458715    0.040796155     0.29458715    0.040796155
            918     0.29692353    0.034321768     0.29692353    0.034321768     0.29692353    0.034321768
            919      0.2500897     0.02914097      0.2500897     0.02914097      0.2500897     0.02914097
            920     0.36142343     0.12945412     0.36142343     0.12945412     0.36142343     0.12945412
            921     0.29210801    0.035438704     0.29210801    0.035438704     0.29210801    0.035438704
            922     0.41793015      0.1162924     0.41793015      0.1162924     0.41793015      0.1162924
            923     0.24026919    0.030222769     0.24026919    0.030222769     0.24026919    0.030222769
            924     0.26559386    0.034782256     0.26559386    0.034782256     0.26559386    0.034782256
            925     0.28280633    0.046536845     0.28280633    0.046536845     0.28280633    0.046536845
            926     0.27601056    0.054128578     0.27601056    0.054128578     0.27601056    0.054128578
            927     0.47015443     0.15713908     0.47015443     0.15713908     0.47015443     0.15713908
            928     0.27780606    0.042246481     0.27780606    0.042246481     0.27780606    0.042246481
            929     0.24940095    0.033329571     0.24940095    0.033329571     0.24940095    0.033329571
            930     0.25681043    0.024001078     0.25681043    0.024001078     0.25681043    0.024001078
            931     0.30428145    0.064602473     0.30428145    0.064602473     0.30428145    0.064602473
            932     0.22011018    0.035627269     0.22011018    0.035627269     0.22011018    0.035627269
            933      0.4361413     0.20648879      0.4361413     0.20648879      0.4361413     0.20648879
            934     0.28020766    0.040098633     0.28020766    0.040098633     0.28020766    0.040098633
            935     0.22070025    0.020922634     0.22070025    0.020922634     0.22070025    0.020922634
            936     0.23960092    0.021335727     0.23960092    0.021335727     0.23960092    0.021335727
            937     0.33622916    0.091079197     0.33622916    0.091079197     0.33622916    0.091079197
            938     0.43066996     0.19903902     0.43066996     0.19903902     0.43066996     0.19903902
            939      0.4023368     0.18155912      0.4023368     0.18155912      0.4023368     0.18155912
            940     0.22129889    0.026138002     0.22129889    0.026138002     0.22129889    0.026138002
            941     0.40358849     0.16767376     0.40358849     0.16767376     0.40358849     0.16767376
            942     0.47734903     0.26294143     0.47734903     0.26294143     0.47734903     0.26294143
            943     0.36755144     0.11470065     0.36755144     0.11470065     0.36755144     0.11470065
            944     0.31623215    0.058661201     0.31623215    0.058661201     0.31623215    0.058661201
            945     0.21626044    0.024434807     0.21626044    0.024434807     0.21626044    0.024434807
            946     0.23452931    0.037441703     0.23452931    0.037441703     0.23452931    0.037441703
            947     0.19211835    0.023601657     0.19211835    0.023601657     0.19211835    0.023601657
            948     0.27605059    0.074675144     0.27605059    0.074675144     0.27605059    0.074675144
            949     0.27681278    0.082475144     0.27681278    0.082475144     0.27681278    0.082475144
            950      0.2135842    0.034360296      0.2135842    0.034360296      0.2135842    0.034360296
            951     0.22599739    0.030510482     0.22599739    0.030510482     0.22599739    0.030510482
            952     0.54619011      0.1845525     0.54619011      0.1845525     0.54619011      0.1845525
            953     0.25614909    0.053482861     0.25614909    0.053482861     0.25614909    0.053482861
            954     0.18002111     0.01990036     0.18002111     0.01990036     0.18002111     0.01990036
            955     0.20226121    0.022116206     0.20226121    0.022116206     0.20226121    0.022116206
            956     0.22753571    0.034515284     0.22753571    0.034515284     0.22753571    0.034515284
            957     0.18227151    0.017497614     0.18227151    0.017497614     0.18227151    0.017497614
            958     0.17964197     0.01702182     0.17964197     0.01702182     0.17964197     0.01702182
            959     0.21997052    0.025706621     0.21997052    0.025706621     0.21997052    0.025706621
            960     0.19822677    0.032777729     0.19822677    0.032777729     0.19822677    0.032777729
            961     0.21358146    0.034247718     0.21358146    0.034247718     0.21358146    0.034247718
            962      0.1832704    0.019805301      0.1832704    0.019805301      0.1832704    0.019805301
            963     0.30206709    0.050525761     0.30206709    0.050525761     0.30206709    0.050525761
            964     0.16527421    0.014836597     0.16527421    0.014836597     0.16527421    0.014836597
            965     0.17258757     0.01645045     0.17258757     0.01645045     0.17258757     0.01645045
            966     0.18440785    0.023829683     0.18440785    0.023829683     0.18440785    0.023829683
            967     0.17777533    0.015520886     0.17777533    0.015520886     0.17777533    0.015520886
            968     0.25155189    0.046631227     0.25155189    0.046631227     0.25155189    0.046631227
            969     0.21147081    0.018619176     0.21147081    0.018619176     0.21147081    0.018619176
            970      0.2221704    0.028847488      0.2221704    0.028847488      0.2221704    0.028847488
            971     0.34181656    0.055176186     0.34181656    0.055176186     0.34181656    0.055176186
            972     0.18492521    0.018053832     0.18492521    0.018053832     0.18492521    0.018053832
            973      0.2016417    0.032126944      0.2016417    0.032126944      0.2016417    0.032126944
            974     0.21328925     0.02383723     0.21328925     0.02383723     0.21328925     0.02383723
            975     0.23539402    0.034271472     0.23539402    0.034271472     0.23539402    0.034271472
            976     0.20460636    0.040665553     0.20460636    0.040665553     0.20460636    0.040665553
            977     0.23233905    0.025077483     0.23233905    0.025077483     0.23233905    0.025077483
            978      0.1640559    0.019184826      0.1640559    0.019184826      0.1640559    0.019184826
            979     0.25381707    0.047247869     0.25381707    0.047247869     0.25381707    0.047247869
            980     0.21236439    0.024870407     0.21236439    0.024870407     0.21236439    0.024870407
            981     0.26109733    0.061062511     0.26109733    0.061062511     0.26109733    0.061062511
            982     0.46395574     0.18126399     0.46395574     0.18126399     0.46395574     0.18126399
            983     0.16389172    0.016900227     0.16389172    0.016900227     0.16389172    0.016900227
            984     0.15429704     0.01618316     0.15429704     0.01618316     0.15429704     0.01618316
            985     0.14444086    0.014984165     0.14444086    0.014984165     0.14444086    0.014984165
            986     0.19908111    0.032352419     0.19908111    0.032352419     0.19908111    0.032352419
            987     0.20802392     0.02914719     0.20802392     0.02914719     0.20802392     0.02914719
            988     0.27566633    0.054626612     0.27566633    0.054626612     0.27566633    0.054626612
            989     0.17781195    0.029722049     0.17781195    0.029722049     0.17781195    0.029722049
            990     0.19925339    0.018661826     0.19925339    0.018661826     0.19925339    0.018661826
            991     0.20696013    0.035334565     0.20696013    0.035334565     0.20696013    0.035334565
            992     0.20808547    0.040867558     0.20808547    0.040867558     0.20808547    0.040867558
            993     0.13798467    0.018314325     0.13798467    0.018314325     0.13798467    0.018314325
            994     0.20727676    0.022505049     0.20727676    0.022505049     0.20727676    0.022505049
            995     0.21469259    0.055593886     0.21469259    0.055593886     0.21469259    0.055593886
            996     0.17730754    0.015421802     0.17730754    0.015421802     0.17730754    0.015421802
            997     0.15517847    0.021855823     0.15517847    0.021855823     0.15517847    0.021855823
            998     0.15067704    0.017786515     0.15067704    0.017786515     0.15067704    0.017786515
            999     0.18177704    0.020227037     0.18177704    0.020227037     0.18177704    0.020227037
           1000     0.18177704    0.020227037     0.18177704    0.020227037     0.18177704    0.020227037
