#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            754      1.5841341    0.066512608      1.5841341    0.066512608      1.5841341    0.066512608
            755      1.5836476    0.061432227      1.5836476    0.061432227      1.5836476    0.061432227
            756       1.578316    0.060570977       1.578316    0.060570977       1.578316    0.060570977
            757      1.5875074    0.072270247      1.5875074    0.072270247      1.5875074    0.072270247
            758        1.72656     0.14413027        1.72656     0.14413027        1.72656     0.14413027
            759      1.7200135     0.19103821      1.7200135     0.19103821      1.7200135     0.19103821
            760      1.6861163    0.082570302      1.6861163    0.082570302      1.6861163    0.082570302
            761        1.81529     0.22508799        1.81529     0.22508799        1.81529     0.22508799
            762       1.711217     0.10406065       1.711217     0.10406065       1.711217     0.10406065
            763      1.7713449     0.10808058      1.7713449     0.10808058      1.7713449     0.10808058
            764      1.6012255    0.092053901      1.6012255    0.092053901      1.6012255    0.092053901
            765      1.6481641     0.12879663      1.6481641     0.12879663      1.6481641     0.12879663
            766      1.5649714    0.072702263      1.5649714    0.072702263      1.5649714    0.072702263
            767      1.5848313    0.081835713      1.5848313    0.081835713      1.5848313    0.081835713
            768      1.4532023    0.057042229      1.4532023    0.057042229      1.4532023    0.057042229
            769      1.5197484    0.069732646      1.5197484    0.069732646      1.5197484    0.069732646
            770      1.5567037    0.094574649      1.5567037    0.094574649      1.5567037    0.094574649
            771      1.4037324     0.05513095      1.4037324     0.05513095      1.4037324     0.05513095
            772      1.4142761    0.099706326      1.4142761    0.099706326      1.4142761    0.099706326
            773      1.9338073     0.24978115      1.9338073     0.24978115      1.9338073     0.24978115
            774      1.5750458      0.1703279      1.5750458      0.1703279      1.5750458      0.1703279
            775      1.7342983     0.21259229      1.7342983     0.21259229      1.7342983     0.21259229
            776      1.5309629     0.14134988      1.5309629     0.14134988      1.5309629     0.14134988
            777       1.605341     0.07695702       1.605341     0.07695702       1.605341     0.07695702
            778       1.428732    0.073832474       1.428732    0.073832474       1.428732    0.073832474
            779      1.6457249     0.18433266      1.6457249     0.18433266      1.6457249     0.18433266
            780      1.4636223    0.080603484      1.4636223    0.080603484      1.4636223    0.080603484
            781      1.3732595    0.073195975      1.3732595    0.073195975      1.3732595    0.073195975
            782      1.4306269    0.092429487      1.4306269    0.092429487      1.4306269    0.092429487
            783       1.389252    0.056353675       1.389252    0.056353675       1.389252    0.056353675
            784      1.4529867    0.081849487      1.4529867    0.081849487      1.4529867    0.081849487
            785      1.4124956    0.070111586      1.4124956    0.070111586      1.4124956    0.070111586
            786      1.5109178     0.14024972      1.5109178     0.14024972      1.5109178     0.14024972
            787      1.3983364    0.055291605      1.3983364    0.055291605      1.3983364    0.055291605
            788      1.5570187    0.095799522      1.5570187    0.095799522      1.5570187    0.095799522
            789      1.4189595    0.083184623      1.4189595    0.083184623      1.4189595    0.083184623
            790      1.4411246    0.092172761      1.4411246    0.092172761      1.4411246    0.092172761
            791      1.3638623    0.069535767      1.3638623    0.069535767      1.3638623    0.069535767
            792      1.4964253     0.15011081      1.4964253     0.15011081      1.4964253     0.15011081
            793      1.3602566    0.093314382      1.3602566    0.093314382      1.3602566    0.093314382
            794      1.2686146      0.0476606      1.2686146      0.0476606      1.2686146      0.0476606
            795      1.3257585    0.074831549      1.3257585    0.074831549      1.3257585    0.074831549
            796      1.3172195     0.07601117      1.3172195     0.07601117      1.3172195     0.07601117
            797      1.3599504    0.059426242      1.3599504    0.059426242      1.3599504    0.059426242
            798      1.5530528     0.27265142      1.5530528     0.27265142      1.5530528     0.27265142
            799      1.3451589     0.07442568      1.3451589     0.07442568      1.3451589     0.07442568
            800      1.2469563    0.050934657      1.2469563    0.050934657      1.2469563    0.050934657
            801      1.3372365     0.19772129      1.3372365     0.19772129      1.3372365     0.19772129
            802      1.2613775    0.054566186      1.2613775    0.054566186      1.2613775    0.054566186
            803      1.2691761    0.055619519      1.2691761    0.055619519      1.2691761    0.055619519
            804       1.292055    0.063942347       1.292055    0.063942347       1.292055    0.063942347
            805      1.3338928     0.10970191      1.3338928     0.10970191      1.3338928     0.10970191
            806      1.2562239    0.056045727      1.2562239    0.056045727      1.2562239    0.056045727
            807      1.3498996      0.1018854      1.3498996      0.1018854      1.3498996      0.1018854
            808      1.2560605    0.060091932      1.2560605    0.060091932      1.2560605    0.060091932
            809       1.343569     0.11642449       1.343569     0.11642449       1.343569     0.11642449
            810      1.5128736     0.21871516      1.5128736     0.21871516      1.5128736     0.21871516
            811      1.4737403     0.18999676      1.4737403     0.18999676      1.4737403     0.18999676
            812      1.5180583      0.1324583      1.5180583      0.1324583      1.5180583      0.1324583
            813      1.2853873    0.075434461      1.2853873    0.075434461      1.2853873    0.075434461
            814      1.3404878     0.10872324      1.3404878     0.10872324      1.3404878     0.10872324
            815      1.1747212    0.071608157      1.1747212    0.071608157      1.1747212    0.071608157
            816      1.4440304     0.18437286      1.4440304     0.18437286      1.4440304     0.18437286
            817       1.467139    0.076397632       1.467139    0.076397632       1.467139    0.076397632
            818      1.1987169    0.061582112      1.1987169    0.061582112      1.1987169    0.061582112
            819      1.1366902     0.06104703      1.1366902     0.06104703      1.1366902     0.06104703
            820      1.4863744     0.17207097      1.4863744     0.17207097      1.4863744     0.17207097
            821      1.2335023    0.069642361      1.2335023    0.069642361      1.2335023    0.069642361
            822       1.241775    0.097136339       1.241775    0.097136339       1.241775    0.097136339
            823      1.2484404    0.061141242      1.2484404    0.061141242      1.2484404    0.061141242
            824      1.2781169    0.093846784      1.2781169    0.093846784      1.2781169    0.093846784
            825      1.1432627    0.047145048      1.1432627    0.047145048      1.1432627    0.047145048
            826      1.5012197     0.29152866      1.5012197     0.29152866      1.5012197     0.29152866
            827      1.2320428     0.10441252      1.2320428     0.10441252      1.2320428     0.10441252
            828      1.1760178    0.060959299      1.1760178    0.060959299      1.1760178    0.060959299
            829      1.3383465     0.18034052      1.3383465     0.18034052      1.3383465     0.18034052
            830      1.3050714     0.13162236      1.3050714     0.13162236      1.3050714     0.13162236
            831      1.2914932     0.13266851      1.2914932     0.13266851      1.2914932     0.13266851
            832      1.0249006    0.043851021      1.0249006    0.043851021      1.0249006    0.043851021
            833      1.0829275    0.047326041      1.0829275    0.047326041      1.0829275    0.047326041
            834      1.0953412     0.05830965      1.0953412     0.05830965      1.0953412     0.05830965
            835      1.0186914    0.045696854      1.0186914    0.045696854      1.0186914    0.045696854
            836      1.0587922    0.065272449      1.0587922    0.065272449      1.0587922    0.065272449
            837       1.031257    0.045083987       1.031257    0.045083987       1.031257    0.045083987
            838      1.0899075    0.078480062      1.0899075    0.078480062      1.0899075    0.078480062
            839      1.2087463     0.13316291      1.2087463     0.13316291      1.2087463     0.13316291
            840      1.0325561    0.050125281      1.0325561    0.050125281      1.0325561    0.050125281
            841       1.382831       0.203073       1.382831       0.203073       1.382831       0.203073
            842      1.1468031     0.15498393      1.1468031     0.15498393      1.1468031     0.15498393
            843      1.0216523    0.055556145      1.0216523    0.055556145      1.0216523    0.055556145
            844      1.0704628    0.073952847      1.0704628    0.073952847      1.0704628    0.073952847
            845      1.1602309    0.080961816      1.1602309    0.080961816      1.1602309    0.080961816
            846      1.0804131    0.063861901      1.0804131    0.063861901      1.0804131    0.063861901
            847      1.1718615    0.090384553      1.1718615    0.090384553      1.1718615    0.090384553
            848      1.3232921     0.18864211      1.3232921     0.18864211      1.3232921     0.18864211
            849      0.9985614     0.04353465      0.9985614     0.04353465      0.9985614     0.04353465
            850      1.1240491    0.072048271      1.1240491    0.072048271      1.1240491    0.072048271
            851      1.2429669     0.17310036      1.2429669     0.17310036      1.2429669     0.17310036
            852       1.046253    0.065377889       1.046253    0.065377889       1.046253    0.065377889
            853       1.060059    0.072697085       1.060059    0.072697085       1.060059    0.072697085
            854      1.0275484    0.060405209      1.0275484    0.060405209      1.0275484    0.060405209
            855      1.2218724     0.13513246      1.2218724     0.13513246      1.2218724     0.13513246
            856      1.0745843    0.060195594      1.0745843    0.060195594      1.0745843    0.060195594
            857       1.436102       0.242473       1.436102       0.242473       1.436102       0.242473
            858     0.95852703    0.040461563     0.95852703    0.040461563     0.95852703    0.040461563
            859      1.0857981    0.086640777      1.0857981    0.086640777      1.0857981    0.086640777
            860      1.0479732    0.055222566      1.0479732    0.055222566      1.0479732    0.055222566
            861     0.96848248    0.060207855     0.96848248    0.060207855     0.96848248    0.060207855
            862     0.98978826    0.050030826     0.98978826    0.050030826     0.98978826    0.050030826
            863      1.0037699     0.08247043      1.0037699     0.08247043      1.0037699     0.08247043
            864      1.1201526    0.099102163      1.1201526    0.099102163      1.1201526    0.099102163
            865      1.0852757    0.069450217      1.0852757    0.069450217      1.0852757    0.069450217
            866     0.98624742    0.057769275     0.98624742    0.057769275     0.98624742    0.057769275
            867      1.1835523     0.14725784      1.1835523     0.14725784      1.1835523     0.14725784
            868       1.106765     0.10238091       1.106765     0.10238091       1.106765     0.10238091
            869     0.93631252    0.045148704     0.93631252    0.045148704     0.93631252    0.045148704
            870      1.2160726     0.17799012      1.2160726     0.17799012      1.2160726     0.17799012
            871      1.0950196     0.11287261      1.0950196     0.11287261      1.0950196     0.11287261
            872     0.98824602    0.046615827     0.98824602    0.046615827     0.98824602    0.046615827
            873     0.97447208    0.055942746     0.97447208    0.055942746     0.97447208    0.055942746
            874       1.124546     0.09940038       1.124546     0.09940038       1.124546     0.09940038
            875      1.0931031     0.13392593      1.0931031     0.13392593      1.0931031     0.13392593
            876     0.92237954    0.044568577     0.92237954    0.044568577     0.92237954    0.044568577
            877     0.88837926    0.045551697     0.88837926    0.045551697     0.88837926    0.045551697
            878      1.0474322      0.1119814      1.0474322      0.1119814      1.0474322      0.1119814
            879     0.92895739     0.06409909     0.92895739     0.06409909     0.92895739     0.06409909
            880     0.93324937    0.055750029     0.93324937    0.055750029     0.93324937    0.055750029
            881     0.91013951    0.043463528     0.91013951    0.043463528     0.91013951    0.043463528
            882       1.188709     0.11509968       1.188709     0.11509968       1.188709     0.11509968
            883     0.87113993    0.048900617     0.87113993    0.048900617     0.87113993    0.048900617
            884     0.88329052    0.051065229     0.88329052    0.051065229     0.88329052    0.051065229
            885     0.99971742    0.082079465     0.99971742    0.082079465     0.99971742    0.082079465
            886     0.96123926    0.051437699     0.96123926    0.051437699     0.96123926    0.051437699
            887     0.98384824    0.060451133     0.98384824    0.060451133     0.98384824    0.060451133
            888     0.88438951    0.073947413     0.88438951    0.073947413     0.88438951    0.073947413
            889      1.1638421      0.1435702      1.1638421      0.1435702      1.1638421      0.1435702
            890     0.88144876    0.045020638     0.88144876    0.045020638     0.88144876    0.045020638
            891     0.95996963     0.05185782     0.95996963     0.05185782     0.95996963     0.05185782
            892     0.80352728    0.042270785     0.80352728    0.042270785     0.80352728    0.042270785
            893     0.92781566    0.059609948     0.92781566    0.059609948     0.92781566    0.059609948
            894      1.1510779     0.22156076      1.1510779     0.22156076      1.1510779     0.22156076
            895     0.90469609    0.090284459     0.90469609    0.090284459     0.90469609    0.090284459
            896     0.87894629     0.08264272     0.87894629     0.08264272     0.87894629     0.08264272
            897     0.77941978    0.041317014     0.77941978    0.041317014     0.77941978    0.041317014
            898     0.89666461     0.05907755     0.89666461     0.05907755     0.89666461     0.05907755
            899     0.90755215    0.060844362     0.90755215    0.060844362     0.90755215    0.060844362
            900     0.86489345    0.045401177     0.86489345    0.045401177     0.86489345    0.045401177
            901     0.98254853    0.072032796     0.98254853    0.072032796     0.98254853    0.072032796
            902     0.77129642    0.043712049     0.77129642    0.043712049     0.77129642    0.043712049
            903     0.87495578    0.067281984     0.87495578    0.067281984     0.87495578    0.067281984
            904     0.83570204    0.055481635     0.83570204    0.055481635     0.83570204    0.055481635
            905     0.80199377    0.042887522     0.80199377    0.042887522     0.80199377    0.042887522
            906      1.0257067      0.2210682      1.0257067      0.2210682      1.0257067      0.2210682
            907     0.85810929    0.044118092     0.85810929    0.044118092     0.85810929    0.044118092
            908     0.93406373     0.15396201     0.93406373     0.15396201     0.93406373     0.15396201
            909     0.89588638    0.066103298     0.89588638    0.066103298     0.89588638    0.066103298
            910      1.0770288     0.21733249      1.0770288     0.21733249      1.0770288     0.21733249
            911     0.84611151    0.064280176     0.84611151    0.064280176     0.84611151    0.064280176
            912     0.70529005    0.037700462     0.70529005    0.037700462     0.70529005    0.037700462
            913     0.93112675     0.14245999     0.93112675     0.14245999     0.93112675     0.14245999
            914     0.84131212    0.055162579     0.84131212    0.055162579     0.84131212    0.055162579
            915     0.77829854    0.056189688     0.77829854    0.056189688     0.77829854    0.056189688
            916      0.8325675    0.054345391      0.8325675    0.054345391      0.8325675    0.054345391
            917      1.0824278     0.19299572      1.0824278     0.19299572      1.0824278     0.19299572
            918     0.78095517    0.043087378     0.78095517    0.043087378     0.78095517    0.043087378
            919     0.73956693    0.041372162     0.73956693    0.041372162     0.73956693    0.041372162
            920      0.9558492     0.16562053      0.9558492     0.16562053      0.9558492     0.16562053
            921     0.81462601    0.051279627     0.81462601    0.051279627     0.81462601    0.051279627
            922      1.0115412     0.12788625      1.0115412     0.12788625      1.0115412     0.12788625
            923     0.84891932    0.048366129     0.84891932    0.048366129     0.84891932    0.048366129
            924     0.78172425    0.047202206     0.78172425    0.047202206     0.78172425    0.047202206
            925     0.78842893    0.054217217     0.78842893    0.054217217     0.78842893    0.054217217
            926     0.82046003    0.078421702     0.82046003    0.078421702     0.82046003    0.078421702
            927      1.0095729     0.16592298      1.0095729     0.16592298      1.0095729     0.16592298
            928     0.78239455    0.051248877     0.78239455    0.051248877     0.78239455    0.051248877
            929     0.71247698    0.042556447     0.71247698    0.042556447     0.71247698    0.042556447
            930      0.7472845    0.043834131      0.7472845    0.043834131      0.7472845    0.043834131
            931     0.89769585     0.12386058     0.89769585     0.12386058     0.89769585     0.12386058
            932     0.74999297     0.06249359     0.74999297     0.06249359     0.74999297     0.06249359
            933     0.93743145     0.20866856     0.93743145     0.20866856     0.93743145     0.20866856
            934     0.78458397     0.05756347     0.78458397     0.05756347     0.78458397     0.05756347
            935     0.74851917    0.038135294     0.74851917    0.038135294     0.74851917    0.038135294
            936     0.71239519    0.036247865     0.71239519    0.036247865     0.71239519    0.036247865
            937     0.82324452    0.096549896     0.82324452    0.096549896     0.82324452    0.096549896
            938     0.91555009     0.20238144     0.91555009     0.20238144     0.91555009     0.20238144
            939     0.93834309     0.18741147     0.93834309     0.18741147     0.93834309     0.18741147
            940     0.69514766    0.042255099     0.69514766    0.042255099     0.69514766    0.042255099
            941     0.84415119     0.17006082     0.84415119     0.17006082     0.84415119     0.17006082
            942     0.92593604     0.26479121     0.92593604     0.26479121     0.92593604     0.26479121
            943     0.88470591     0.12183973     0.88470591     0.12183973     0.88470591     0.12183973
            944     0.75724329    0.063873677     0.75724329    0.063873677     0.75724329    0.063873677
            945     0.73394333    0.056270734     0.73394333    0.056270734     0.73394333    0.056270734
            946     0.67415008    0.062377469     0.67415008    0.062377469     0.67415008    0.062377469
            947     0.64884766    0.038591702     0.64884766    0.038591702     0.64884766    0.038591702
            948     0.67444438    0.082452473     0.67444438    0.082452473     0.67444438    0.082452473
            949     0.75394591    0.087437007     0.75394591    0.087437007     0.75394591    0.087437007
            950     0.68706153    0.046999687     0.68706153    0.046999687     0.68706153    0.046999687
            951     0.72588929    0.073451317     0.72588929    0.073451317     0.72588929    0.073451317
            952      1.0013122     0.18832384      1.0013122     0.18832384      1.0013122     0.18832384
            953     0.74768005    0.066145456     0.74768005    0.066145456     0.74768005    0.066145456
            954     0.62409276    0.038466729     0.62409276    0.038466729     0.62409276    0.038466729
            955      0.7435307     0.10611905      0.7435307     0.10611905      0.7435307     0.10611905
            956     0.66882671    0.043965024     0.66882671    0.043965024     0.66882671    0.043965024
            957     0.69699467    0.066375359     0.69699467    0.066375359     0.69699467    0.066375359
            958     0.59287619    0.034885848     0.59287619    0.034885848     0.59287619    0.034885848
            959     0.70273731     0.05414927     0.70273731     0.05414927     0.70273731     0.05414927
            960     0.65611173    0.045049611     0.65611173    0.045049611     0.65611173    0.045049611
            961     0.59171607     0.04207244     0.59171607     0.04207244     0.59171607     0.04207244
            962     0.61178995    0.042882643     0.61178995    0.042882643     0.61178995    0.042882643
            963      0.8048848    0.065588854      0.8048848    0.065588854      0.8048848    0.065588854
            964     0.60979428     0.04250797     0.60979428     0.04250797     0.60979428     0.04250797
            965     0.64298442    0.061967192     0.64298442    0.061967192     0.64298442    0.061967192
            966     0.63381924    0.048154906     0.63381924    0.048154906     0.63381924    0.048154906
            967     0.64007256    0.035485438     0.64007256    0.035485438     0.64007256    0.035485438
            968     0.73669564    0.072041377     0.73669564    0.072041377     0.73669564    0.072041377
            969     0.62158064    0.032493573     0.62158064    0.032493573     0.62158064    0.032493573
            970      0.6503565    0.042391244      0.6503565    0.042391244      0.6503565    0.042391244
            971     0.77534198    0.063538785     0.77534198    0.063538785     0.77534198    0.063538785
            972        0.62292    0.041912689        0.62292    0.041912689        0.62292    0.041912689
            973     0.64367579    0.047059643     0.64367579    0.047059643     0.64367579    0.047059643
            974     0.63779479    0.037422394     0.63779479    0.037422394     0.63779479    0.037422394
            975     0.66544773    0.048752484     0.66544773    0.048752484     0.66544773    0.048752484
            976     0.61538158    0.047493729     0.61538158    0.047493729     0.61538158    0.047493729
            977     0.67133208    0.062043042     0.67133208    0.062043042     0.67133208    0.062043042
            978     0.55331679    0.032282278     0.55331679    0.032282278     0.55331679    0.032282278
            979     0.65003832    0.056608883     0.65003832    0.056608883     0.65003832    0.056608883
            980     0.64345697    0.038888529     0.64345697    0.038888529     0.64345697    0.038888529
            981     0.74782169    0.077178028     0.74782169    0.077178028     0.74782169    0.077178028
            982     0.88628366     0.18395431     0.88628366     0.18395431     0.88628366     0.18395431
            983     0.48016212    0.030674057     0.48016212    0.030674057     0.48016212    0.030674057
            984     0.83976757     0.17075711     0.83976757     0.17075711     0.83976757     0.17075711
            985      0.6153635     0.06487693      0.6153635     0.06487693      0.6153635     0.06487693
            986     0.60316782    0.049929261     0.60316782    0.049929261     0.60316782    0.049929261
            987     0.57481829    0.037208622     0.57481829    0.037208622     0.57481829    0.037208622
            988     0.64961844    0.060909114     0.64961844    0.060909114     0.64961844    0.060909114
            989     0.59749425    0.053436195     0.59749425    0.053436195     0.59749425    0.053436195
            990     0.54224937    0.028405513     0.54224937    0.028405513     0.54224937    0.028405513
            991     0.63983193     0.04699934     0.63983193     0.04699934     0.63983193     0.04699934
            992     0.58112732    0.048710945     0.58112732    0.048710945     0.58112732    0.048710945
            993     0.51869431    0.037013869     0.51869431    0.037013869     0.51869431    0.037013869
            994     0.52062633    0.030455944     0.52062633    0.030455944     0.52062633    0.030455944
            995     0.59738489    0.062801486     0.59738489    0.062801486     0.59738489    0.062801486
            996     0.58113221     0.03157969     0.58113221     0.03157969     0.58113221     0.03157969
            997     0.58053358    0.035996215     0.58053358    0.035996215     0.58053358    0.035996215
            998     0.54384585    0.038390568     0.54384585    0.038390568     0.54384585    0.038390568
            999      0.5909001     0.04733159      0.5909001     0.04733159      0.5909001     0.04733159
           1000      0.5909001     0.04733159      0.5909001     0.04733159      0.5909001     0.04733159
