#m_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            763      2.2143832     0.29480532      2.2143832     0.29480532      2.2143832     0.29480532
            764      2.4388855     0.34928089      2.4388855     0.34928089      2.4388855     0.34928089
            765      1.7998832     0.22726695      1.7998832     0.22726695      1.7998832     0.22726695
            766      2.8250682     0.68950694      2.8250682     0.68950694      2.8250682     0.68950694
            767      2.4927252     0.66115778      2.4927252     0.66115778      2.4927252     0.66115778
            768      2.2719548     0.29731725      2.2719548     0.29731725      2.2719548     0.29731725
            769      2.1221754     0.40007351      2.1221754     0.40007351      2.1221754     0.40007351
            770       2.180495     0.24079509       2.180495     0.24079509       2.180495     0.24079509
            771      1.7085028     0.21122015      1.7085028     0.21122015      1.7085028     0.21122015
            772      1.6035335     0.19017116      1.6035335     0.19017116      1.6035335     0.19017116
            773      4.1755306      2.7097379      4.1755306      2.7097379      4.1755306      2.7097379
            774      1.4839749      0.2082528      1.4839749      0.2082528      1.4839749      0.2082528
            775      1.6309838     0.22534877      1.6309838     0.22534877      1.6309838     0.22534877
            776      1.7188782     0.35047753      1.7188782     0.35047753      1.7188782     0.35047753
            777      2.0257168      0.2744861      2.0257168      0.2744861      2.0257168      0.2744861
            778      1.9849767     0.30959262      1.9849767     0.30959262      1.9849767     0.30959262
            779      1.6146145     0.24301372      1.6146145     0.24301372      1.6146145     0.24301372
            780      2.1514939     0.39958349      2.1514939     0.39958349      2.1514939     0.39958349
            781      1.5669659     0.23491399      1.5669659     0.23491399      1.5669659     0.23491399
            782      1.8416916      0.2234929      1.8416916      0.2234929      1.8416916      0.2234929
            783      1.9591123     0.28528187      1.9591123     0.28528187      1.9591123     0.28528187
            784      2.1962324     0.34511943      2.1962324     0.34511943      2.1962324     0.34511943
            785      1.6920514     0.30151817      1.6920514     0.30151817      1.6920514     0.30151817
            786      1.6071257     0.19082522      1.6071257     0.19082522      1.6071257     0.19082522
            787      1.7378832     0.26514536      1.7378832     0.26514536      1.7378832     0.26514536
            788      1.8419877     0.37226083      1.8419877     0.37226083      1.8419877     0.37226083
            789      1.8489106     0.28855987      1.8489106     0.28855987      1.8489106     0.28855987
            790      2.3505156     0.57434445      2.3505156     0.57434445      2.3505156     0.57434445
            791      1.9379842     0.22798578      1.9379842     0.22798578      1.9379842     0.22798578
            792      2.9266319     0.88015571      2.9266319     0.88015571      2.9266319     0.88015571
            793      1.6166736     0.47123227      1.6166736     0.47123227      1.6166736     0.47123227
            794      1.7253871     0.21637283      1.7253871     0.21637283      1.7253871     0.21637283
            795      1.9159028     0.27599148      1.9159028     0.27599148      1.9159028     0.27599148
            796      1.8070247     0.47565718      1.8070247     0.47565718      1.8070247     0.47565718
            797      1.4797542     0.21069888      1.4797542     0.21069888      1.4797542     0.21069888
            798      1.5213922     0.19729773      1.5213922     0.19729773      1.5213922     0.19729773
            799      2.0092302      0.2342655      2.0092302      0.2342655      2.0092302      0.2342655
            800      1.5698721     0.19176925      1.5698721     0.19176925      1.5698721     0.19176925
            801       1.606967     0.20610159       1.606967     0.20610159       1.606967     0.20610159
            802      1.8784827     0.30796943      1.8784827     0.30796943      1.8784827     0.30796943
            803      1.6783998     0.19853467      1.6783998     0.19853467      1.6783998     0.19853467
            804      1.4812978     0.20168957      1.4812978     0.20168957      1.4812978     0.20168957
            805      1.7941084     0.29547565      1.7941084     0.29547565      1.7941084     0.29547565
            806      1.9308894     0.37229232      1.9308894     0.37229232      1.9308894     0.37229232
            807      2.8641212      0.6927195      2.8641212      0.6927195      2.8641212      0.6927195
            808      1.5651235      0.2836589      1.5651235      0.2836589      1.5651235      0.2836589
            809      3.4132681      1.7781184      3.4132681      1.7781184      3.4132681      1.7781184
            810      1.6685899     0.22150517      1.6685899     0.22150517      1.6685899     0.22150517
            811      1.5467838      0.1887311      1.5467838      0.1887311      1.5467838      0.1887311
            812      1.5260894     0.22330056      1.5260894     0.22330056      1.5260894     0.22330056
            813      1.4910938     0.24085808      1.4910938     0.24085808      1.4910938     0.24085808
            814      2.4147073     0.78834875      2.4147073     0.78834875      2.4147073     0.78834875
            815      1.3064972     0.21907305      1.3064972     0.21907305      1.3064972     0.21907305
            816      1.8116112     0.34223702      1.8116112     0.34223702      1.8116112     0.34223702
            817      1.8120302     0.28773612      1.8120302     0.28773612      1.8120302     0.28773612
            818      1.5613117     0.29387446      1.5613117     0.29387446      1.5613117     0.29387446
            819      1.2803777     0.20906962      1.2803777     0.20906962      1.2803777     0.20906962
            820      1.7714564     0.30215498      1.7714564     0.30215498      1.7714564     0.30215498
            821      1.6878743     0.47072718      1.6878743     0.47072718      1.6878743     0.47072718
            822      1.3593168     0.30462713      1.3593168     0.30462713      1.3593168     0.30462713
            823      1.6566201     0.24444621      1.6566201     0.24444621      1.6566201     0.24444621
            824      1.4882458     0.21955596      1.4882458     0.21955596      1.4882458     0.21955596
            825      1.3619721      0.1700582      1.3619721      0.1700582      1.3619721      0.1700582
            826      1.3677916     0.19226804      1.3677916     0.19226804      1.3677916     0.19226804
            827      1.3022006     0.19209541      1.3022006     0.19209541      1.3022006     0.19209541
            828      1.5249704     0.19980796      1.5249704     0.19980796      1.5249704     0.19980796
            829      1.3491547     0.16715969      1.3491547     0.16715969      1.3491547     0.16715969
            830      1.4563481     0.17716697      1.4563481     0.17716697      1.4563481     0.17716697
            831      2.0177961     0.33476779      2.0177961     0.33476779      2.0177961     0.33476779
            832      1.5085506     0.20085157      1.5085506     0.20085157      1.5085506     0.20085157
            833     0.99997492     0.15797639     0.99997492     0.15797639     0.99997492     0.15797639
            834     0.97871564     0.20447192     0.97871564     0.20447192     0.97871564     0.20447192
            835      1.2297352     0.25269116      1.2297352     0.25269116      1.2297352     0.25269116
            836       1.415648      0.2107438       1.415648      0.2107438       1.415648      0.2107438
            837      1.2224961     0.18832677      1.2224961     0.18832677      1.2224961     0.18832677
            838      1.3696089     0.21278657      1.3696089     0.21278657      1.3696089     0.21278657
            839      1.5672514     0.23788589      1.5672514     0.23788589      1.5672514     0.23788589
            840     0.99268492     0.16364773     0.99268492     0.16364773     0.99268492     0.16364773
            841      1.6114402     0.68914862      1.6114402     0.68914862      1.6114402     0.68914862
            842      1.2252475     0.17731511      1.2252475     0.17731511      1.2252475     0.17731511
            843      2.2287408     0.67025019      2.2287408     0.67025019      2.2287408     0.67025019
            844      1.2527151     0.17293285      1.2527151     0.17293285      1.2527151     0.17293285
            845      1.4317257     0.22623428      1.4317257     0.22623428      1.4317257     0.22623428
            846      1.1587547     0.18199169      1.1587547     0.18199169      1.1587547     0.18199169
            847      1.4970603     0.30179868      1.4970603     0.30179868      1.4970603     0.30179868
            848      1.7679368     0.51616283      1.7679368     0.51616283      1.7679368     0.51616283
            849      1.1896073       0.219205      1.1896073       0.219205      1.1896073       0.219205
            850      1.6263899     0.33156885      1.6263899     0.33156885      1.6263899     0.33156885
            851      2.2274497     0.95201898      2.2274497     0.95201898      2.2274497     0.95201898
            852     0.84901397     0.14906531     0.84901397     0.14906531     0.84901397     0.14906531
            853      1.4541128     0.20762172      1.4541128     0.20762172      1.4541128     0.20762172
            854      1.2315978      0.2050697      1.2315978      0.2050697      1.2315978      0.2050697
            855      2.3228972     0.48971312      2.3228972     0.48971312      2.3228972     0.48971312
            856      1.1688715     0.27942432      1.1688715     0.27942432      1.1688715     0.27942432
            857      1.7588296     0.44773483      1.7588296     0.44773483      1.7588296     0.44773483
            858      1.5677106     0.26645754      1.5677106     0.26645754      1.5677106     0.26645754
            859      2.1315279     0.93048411      2.1315279     0.93048411      2.1315279     0.93048411
            860      1.1122732     0.16213279      1.1122732     0.16213279      1.1122732     0.16213279
            861     0.97726145      0.1726908     0.97726145      0.1726908     0.97726145      0.1726908
            862     0.98344626     0.17092777     0.98344626     0.17092777     0.98344626     0.17092777
            863      1.5111972     0.30935011      1.5111972     0.30935011      1.5111972     0.30935011
            864      1.2287893     0.17907665      1.2287893     0.17907665      1.2287893     0.17907665
            865      1.3923034      0.2139871      1.3923034      0.2139871      1.3923034      0.2139871
            866      1.2616799     0.25463104      1.2616799     0.25463104      1.2616799     0.25463104
            867      1.0484419     0.19822677      1.0484419     0.19822677      1.0484419     0.19822677
            868      1.4312061     0.17449801      1.4312061     0.17449801      1.4312061     0.17449801
            869     0.97187151     0.14691028     0.97187151     0.14691028     0.97187151     0.14691028
            870      1.2555156     0.16815905      1.2555156     0.16815905      1.2555156     0.16815905
            871      1.2078579     0.17051786      1.2078579     0.17051786      1.2078579     0.17051786
            872      1.0429659     0.17895903      1.0429659     0.17895903      1.0429659     0.17895903
            873      1.2591251      0.1727272      1.2591251      0.1727272      1.2591251      0.1727272
            874      1.0131603     0.24586956      1.0131603     0.24586956      1.0131603     0.24586956
            875      1.2646251     0.18947255      1.2646251     0.18947255      1.2646251     0.18947255
            876     0.97628436     0.17287553     0.97628436     0.17287553     0.97628436     0.17287553
            877     0.98962625     0.15548201     0.98962625     0.15548201     0.98962625     0.15548201
            878     0.82102458     0.16073737     0.82102458     0.16073737     0.82102458     0.16073737
            879      1.0366899     0.19486012      1.0366899     0.19486012      1.0366899     0.19486012
            880       1.336338     0.20188999       1.336338     0.20188999       1.336338     0.20188999
            881      1.1463078     0.22250491      1.1463078     0.22250491      1.1463078     0.22250491
            882     0.81423452      0.1437725     0.81423452      0.1437725     0.81423452      0.1437725
            883         1.1082     0.17318852         1.1082     0.17318852         1.1082     0.17318852
            884      0.9963134     0.15023482      0.9963134     0.15023482      0.9963134     0.15023482
            885     0.82968827      0.1664347     0.82968827      0.1664347     0.82968827      0.1664347
            886      1.3328992     0.22974068      1.3328992     0.22974068      1.3328992     0.22974068
            887      1.2656447     0.28108824      1.2656447     0.28108824      1.2656447     0.28108824
            888      1.0121045     0.17767387      1.0121045     0.17767387      1.0121045     0.17767387
            889      2.7138866      1.4618636      2.7138866      1.4618636      2.7138866      1.4618636
            890      1.3375227     0.27016117      1.3375227     0.27016117      1.3375227     0.27016117
            891       1.095514      0.1749614       1.095514      0.1749614       1.095514      0.1749614
            892     0.92536033     0.15133468     0.92536033     0.15133468     0.92536033     0.15133468
            893     0.91097319     0.14127827     0.91097319     0.14127827     0.91097319     0.14127827
            894      1.0518536     0.15762296      1.0518536     0.15762296      1.0518536     0.15762296
            895      2.1564335      1.3272047      2.1564335      1.3272047      2.1564335      1.3272047
            896      1.9697542      1.0516797      1.9697542      1.0516797      1.9697542      1.0516797
            897      1.1195335     0.30762589      1.1195335     0.30762589      1.1195335     0.30762589
            898      1.2335229     0.28235469      1.2335229     0.28235469      1.2335229     0.28235469
            899      1.0238626     0.16539686      1.0238626     0.16539686      1.0238626     0.16539686
            900     0.90042067     0.16631893     0.90042067     0.16631893     0.90042067     0.16631893
            901      1.1299765     0.20274578      1.1299765     0.20274578      1.1299765     0.20274578
            902     0.81865922     0.15093001     0.81865922     0.15093001     0.81865922     0.15093001
            903     0.85207716     0.14098908     0.85207716     0.14098908     0.85207716     0.14098908
            904     0.86211731     0.18090865     0.86211731     0.18090865     0.86211731     0.18090865
            905     0.84691899     0.15127803     0.84691899     0.15127803     0.84691899     0.15127803
            906      3.7249429      2.3936507      3.7249429      2.3936507      3.7249429      2.3936507
            907     0.94495866     0.13371146     0.94495866     0.13371146     0.94495866     0.13371146
            908      1.0143793     0.16337897      1.0143793     0.16337897      1.0143793     0.16337897
            909      1.5453777     0.32469814      1.5453777     0.32469814      1.5453777     0.32469814
            910      1.2004453     0.37842969      1.2004453     0.37842969      1.2004453     0.37842969
            911      1.0847883     0.19965899      1.0847883     0.19965899      1.0847883     0.19965899
            912     0.88610726     0.15503263     0.88610726     0.15503263     0.88610726     0.15503263
            913     0.91833967     0.24312591     0.91833967     0.24312591     0.91833967     0.24312591
            914      1.4566592     0.29221601      1.4566592     0.29221601      1.4566592     0.29221601
            915     0.74527318     0.12641471     0.74527318     0.12641471     0.74527318     0.12641471
            916       1.139052     0.46515299       1.139052     0.46515299       1.139052     0.46515299
            917      1.0761466     0.16331784      1.0761466     0.16331784      1.0761466     0.16331784
            918       0.898219     0.13900951       0.898219     0.13900951       0.898219     0.13900951
            919     0.90978435     0.15198779     0.90978435     0.15198779     0.90978435     0.15198779
            920     0.75420111     0.14440094     0.75420111     0.14440094     0.75420111     0.14440094
            921       1.348281     0.31270452       1.348281     0.31270452       1.348281     0.31270452
            922      1.0340095     0.36036407      1.0340095     0.36036407      1.0340095     0.36036407
            923     0.64296257     0.12981974     0.64296257     0.12981974     0.64296257     0.12981974
            924     0.89446424     0.23467383     0.89446424     0.23467383     0.89446424     0.23467383
            925      1.0437397     0.20959008      1.0437397     0.20959008      1.0437397     0.20959008
            926     0.88584106      0.1598587     0.88584106      0.1598587     0.88584106      0.1598587
            927     0.85660111      0.1594908     0.85660111      0.1594908     0.85660111      0.1594908
            928      1.2861455     0.33086254      1.2861455     0.33086254      1.2861455     0.33086254
            929      1.4580124       0.458153      1.4580124       0.458153      1.4580124       0.458153
            930     0.77828659      0.1278299     0.77828659      0.1278299     0.77828659      0.1278299
            931     0.77655475     0.13986381     0.77655475     0.13986381     0.77655475     0.13986381
            932     0.67473463     0.11456524     0.67473463     0.11456524     0.67473463     0.11456524
            933      1.3730771     0.25680752      1.3730771     0.25680752      1.3730771     0.25680752
            934     0.89377766     0.25979058     0.89377766     0.25979058     0.89377766     0.25979058
            935      1.1349129     0.25640498      1.1349129     0.25640498      1.1349129     0.25640498
            936      1.0973212     0.15264618      1.0973212     0.15264618      1.0973212     0.15264618
            937     0.91412569     0.15183125     0.91412569     0.15183125     0.91412569     0.15183125
            938      0.6088352     0.11235173      0.6088352     0.11235173      0.6088352     0.11235173
            939     0.71368827     0.12133474     0.71368827     0.12133474     0.71368827     0.12133474
            940     0.61358827     0.11474656     0.61358827     0.11474656     0.61358827     0.11474656
            941     0.79433742     0.17328663     0.79433742     0.17328663     0.79433742     0.17328663
            942     0.82508101     0.15053006     0.82508101     0.15053006     0.82508101     0.15053006
            943     0.92567519     0.14807152     0.92567519     0.14807152     0.92567519     0.14807152
            944      1.0311257     0.16833824      1.0311257     0.16833824      1.0311257     0.16833824
            945     0.73657206     0.13629982     0.73657206     0.13629982     0.73657206     0.13629982
            946      1.1911179     0.24507667      1.1911179     0.24507667      1.1911179     0.24507667
            947     0.64082961     0.12150342     0.64082961     0.12150342     0.64082961     0.12150342
            948     0.79844134     0.14637158     0.79844134     0.14637158     0.79844134     0.14637158
            949      1.0574877     0.21008336      1.0574877     0.21008336      1.0574877     0.21008336
            950      1.0056156     0.20368443      1.0056156     0.20368443      1.0056156     0.20368443
            951      1.2619603     0.32625626      1.2619603     0.32625626      1.2619603     0.32625626
            952      3.2609441        2.53738      3.2609441        2.53738      3.2609441        2.53738
            953     0.88167096     0.17781057     0.88167096     0.17781057     0.88167096     0.17781057
            954     0.73588101     0.14167102     0.73588101     0.14167102     0.73588101     0.14167102
            955     0.64219776     0.13130507     0.64219776     0.13130507     0.64219776     0.13130507
            956      0.8197877     0.15805375      0.8197877     0.15805375      0.8197877     0.15805375
            957     0.85250782     0.15895594     0.85250782     0.15895594     0.85250782     0.15895594
            958     0.64469944     0.11385277     0.64469944     0.11385277     0.64469944     0.11385277
            959      1.2769006     0.66312215      1.2769006     0.66312215      1.2769006     0.66312215
            960     0.78626592     0.14988047     0.78626592     0.14988047     0.78626592     0.14988047
            961      1.1724782     0.18565517      1.1724782     0.18565517      1.1724782     0.18565517
            962     0.85852738     0.24267416     0.85852738     0.24267416     0.85852738     0.24267416
            963     0.99638492     0.17609473     0.99638492     0.17609473     0.99638492     0.17609473
            964     0.66885139     0.11565238     0.66885139     0.11565238     0.66885139     0.11565238
            965     0.85431787      0.1697878     0.85431787      0.1697878     0.85431787      0.1697878
            966     0.84632122     0.17203171     0.84632122     0.17203171     0.84632122     0.17203171
            967     0.80686146     0.12470457     0.80686146     0.12470457     0.80686146     0.12470457
            968     0.82058771     0.13173145     0.82058771     0.13173145     0.82058771     0.13173145
            969      0.7160581     0.12324868      0.7160581     0.12324868      0.7160581     0.12324868
            970     0.65359721     0.12160949     0.65359721     0.12160949     0.65359721     0.12160949
            971     0.73536481     0.13623485     0.73536481     0.13623485     0.73536481     0.13623485
            972      1.0558553     0.23230825      1.0558553     0.23230825      1.0558553     0.23230825
            973      1.4777408     0.49910479      1.4777408     0.49910479      1.4777408     0.49910479
            974       0.972981     0.21543065       0.972981     0.21543065       0.972981     0.21543065
            975     0.60367039     0.11710923     0.60367039     0.11710923     0.60367039     0.11710923
            976     0.38681061     0.10478697     0.38681061     0.10478697     0.38681061     0.10478697
            977     0.73270559     0.13652684     0.73270559     0.13652684     0.73270559     0.13652684
            978     0.60814967     0.12158875     0.60814967     0.12158875     0.60814967     0.12158875
            979     0.79584637     0.14712593     0.79584637     0.14712593     0.79584637     0.14712593
            980     0.63290894     0.13334546     0.63290894     0.13334546     0.63290894     0.13334546
            981      1.5822335     0.48832112      1.5822335     0.48832112      1.5822335     0.48832112
            982     0.92433191     0.15539868     0.92433191     0.15539868     0.92433191     0.15539868
            983     0.89534972     0.17299309     0.89534972     0.17299309     0.89534972     0.17299309
            984      0.8557419     0.17016873      0.8557419     0.17016873      0.8557419     0.17016873
            985     0.69988128     0.15391397     0.69988128     0.15391397     0.69988128     0.15391397
            986     0.66151452     0.11925694     0.66151452     0.11925694     0.66151452     0.11925694
            987     0.86369776     0.30953614     0.86369776     0.30953614     0.86369776     0.30953614
            988     0.99472402     0.27809459     0.99472402     0.27809459     0.99472402     0.27809459
            989      0.6864581     0.12339277      0.6864581     0.12339277      0.6864581     0.12339277
            990       0.771681     0.12523335       0.771681     0.12523335       0.771681     0.12523335
            991     0.85247654     0.12939306     0.85247654     0.12939306     0.85247654     0.12939306
            992     0.44182586    0.089444733     0.44182586    0.089444733     0.44182586    0.089444733
            993     0.59678547     0.12234394     0.59678547     0.12234394     0.59678547     0.12234394
            994     0.75797541     0.22030722     0.75797541     0.22030722     0.75797541     0.22030722
            995      1.6673268     0.95947107      1.6673268     0.95947107      1.6673268     0.95947107
            996     0.58496369     0.13409814     0.58496369     0.13409814     0.58496369     0.13409814
            997     0.71889889     0.12598679     0.71889889     0.12598679     0.71889889     0.12598679
            998     0.51884022     0.13506469     0.51884022     0.13506469     0.51884022     0.13506469
            999     0.67987206      0.1917829     0.67987206      0.1917829     0.67987206      0.1917829
           1000     0.67987206      0.1917829     0.67987206      0.1917829     0.67987206      0.1917829
