#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            766      1.6472274       0.666022      1.6472274       0.666022      1.6472274       0.666022
            767      1.3778592     0.62936308      1.3778592     0.62936308      1.3778592     0.62936308
            768       1.092081       0.231635       1.092081       0.231635       1.092081       0.231635
            769     0.94248994     0.18930734     0.94248994     0.18930734     0.94248994     0.18930734
            770      1.1860045     0.16266598      1.1860045     0.16266598      1.1860045     0.16266598
            771     0.95179609     0.16959205     0.95179609     0.16959205     0.95179609     0.16959205
            772     0.69947877     0.12648775     0.69947877     0.12648775     0.69947877     0.12648775
            773     0.79027263     0.13707007     0.79027263     0.13707007     0.79027263     0.13707007
            774     0.69711174     0.11997203     0.69711174     0.11997203     0.69711174     0.11997203
            775     0.62631061     0.12086596     0.62631061     0.12086596     0.62631061     0.12086596
            776     0.94268436      0.2863978     0.94268436      0.2863978     0.94268436      0.2863978
            777     0.89915307     0.18369759     0.89915307     0.18369759     0.89915307     0.18369759
            778      1.2295715     0.28055222      1.2295715     0.28055222      1.2295715     0.28055222
            779     0.79254748      0.1661601     0.79254748      0.1661601     0.79254748      0.1661601
            780      1.3532693     0.37040215      1.3532693     0.37040215      1.3532693     0.37040215
            781     0.80571843     0.17126086     0.80571843     0.17126086     0.80571843     0.17126086
            782     0.82045754     0.13329315     0.82045754     0.13329315     0.82045754     0.13329315
            783      1.0969799     0.21719711      1.0969799     0.21719711      1.0969799     0.21719711
            784      1.2334201       0.302618      1.2334201       0.302618      1.2334201       0.302618
            785     0.85271342     0.21915056     0.85271342     0.21915056     0.85271342     0.21915056
            786     0.86802235      0.1342549     0.86802235      0.1342549     0.86802235      0.1342549
            787     0.74993407     0.12742923     0.74993407     0.12742923     0.74993407     0.12742923
            788      0.7552229     0.14931991      0.7552229     0.14931991      0.7552229     0.14931991
            789     0.73634413     0.13278902     0.73634413     0.13278902     0.73634413     0.13278902
            790      1.2547922     0.53180824      1.2547922     0.53180824      1.2547922     0.53180824
            791      1.1120732     0.18721587      1.1120732     0.18721587      1.1120732     0.18721587
            792      1.6920771     0.79853121      1.6920771     0.79853121      1.6920771     0.79853121
            793       1.030719     0.45471949       1.030719     0.45471949       1.030719     0.45471949
            794      0.8579391     0.15677483      0.8579391     0.15677483      0.8579391     0.15677483
            795     0.93818828     0.16514145     0.93818828     0.16514145     0.93818828     0.16514145
            796     0.59929274     0.10735841     0.59929274     0.10735841     0.59929274     0.10735841
            797     0.84294469     0.15271164     0.84294469     0.15271164     0.84294469     0.15271164
            798     0.60971062     0.11518018     0.60971062     0.11518018     0.60971062     0.11518018
            799     0.87028436     0.14944952     0.87028436     0.14944952     0.87028436     0.14944952
            800     0.52644693     0.10573017     0.52644693     0.10573017     0.52644693     0.10573017
            801     0.79512067     0.14423126     0.79512067     0.14423126     0.79512067     0.14423126
            802     0.81874022     0.15681301     0.81874022     0.15681301     0.81874022     0.15681301
            803     0.79651732     0.13633317     0.79651732     0.13633317     0.79651732     0.13633317
            804      0.7720419     0.13061106      0.7720419     0.13061106      0.7720419     0.13061106
            805     0.73643464     0.18170153     0.73643464     0.18170153     0.73643464     0.18170153
            806     0.90773464     0.25567196     0.90773464     0.25567196     0.90773464     0.25567196
            807      1.1146073     0.31662441      1.1146073     0.31662441      1.1146073     0.31662441
            808     0.83783687     0.22938015     0.83783687     0.22938015     0.83783687     0.22938015
            809      2.2543156      1.7472373      2.2543156      1.7472373      2.2543156      1.7472373
            810     0.74004357     0.13680826     0.74004357     0.13680826     0.74004357     0.13680826
            811     0.70921732     0.12604392     0.70921732     0.12604392     0.70921732     0.12604392
            812     0.62813129     0.11033348     0.62813129     0.11033348     0.62813129     0.11033348
            813      0.7371067     0.19945595      0.7371067     0.19945595      0.7371067     0.19945595
            814       1.822152     0.77826515       1.822152     0.77826515       1.822152     0.77826515
            815     0.42562291     0.10432077     0.42562291     0.10432077     0.42562291     0.10432077
            816      1.1122346     0.29038573      1.1122346     0.29038573      1.1122346     0.29038573
            817     0.70333185     0.14385022     0.70333185     0.14385022     0.70333185     0.14385022
            818     0.80900781     0.21814224     0.80900781     0.21814224     0.80900781     0.21814224
            819      0.5506095     0.10527998      0.5506095     0.10527998      0.5506095     0.10527998
            820     0.66747095     0.12753802     0.66747095     0.12753802     0.66747095     0.12753802
            821      1.0287402      0.4485522      1.0287402      0.4485522      1.0287402      0.4485522
            822     0.88946034     0.27512354     0.88946034     0.27512354     0.88946034     0.27512354
            823     0.87699888     0.17684082     0.87699888     0.17684082     0.87699888     0.17684082
            824     0.69401899     0.15468106     0.69401899     0.15468106     0.69401899     0.15468106
            825     0.71821844     0.12711485     0.71821844     0.12711485     0.71821844     0.12711485
            826     0.55809441     0.11159481     0.55809441     0.11159481     0.55809441     0.11159481
            827     0.48395866     0.10554425     0.48395866     0.10554425     0.48395866     0.10554425
            828     0.85232122     0.15500878     0.85232122     0.15500878     0.85232122     0.15500878
            829     0.78794302      0.1242935     0.78794302      0.1242935     0.78794302      0.1242935
            830     0.76233743     0.12792447     0.76233743     0.12792447     0.76233743     0.12792447
            831     0.83507822     0.19769165     0.83507822     0.19769165     0.83507822     0.19769165
            832     0.79879945     0.14753183     0.79879945     0.14753183     0.79879945     0.14753183
            833     0.55814475     0.11286062     0.55814475     0.11286062     0.55814475     0.11286062
            834     0.62907932     0.11261202     0.62907932     0.11261202     0.62907932     0.11261202
            835     0.65955923      0.2215488     0.65955923      0.2215488     0.65955923      0.2215488
            836     0.63785307     0.15513786     0.63785307     0.15513786     0.63785307     0.15513786
            837     0.76228324     0.15621351     0.76228324     0.15621351     0.76228324     0.15621351
            838     0.59770279     0.10648721     0.59770279     0.10648721     0.59770279     0.10648721
            839     0.82158715     0.15691604     0.82158715     0.15691604     0.82158715     0.15691604
            840     0.62307374      0.1254647     0.62307374      0.1254647     0.62307374      0.1254647
            841     0.48679497     0.11860538     0.48679497     0.11860538     0.48679497     0.11860538
            842     0.51610279     0.12021873     0.51610279     0.12021873     0.51610279     0.12021873
            843      1.2490615     0.57703992      1.2490615     0.57703992      1.2490615     0.57703992
            844     0.64592849     0.12154807     0.64592849     0.12154807     0.64592849     0.12154807
            845     0.55663408     0.11009173     0.55663408     0.11009173     0.55663408     0.11009173
            846     0.65702905     0.12463684     0.65702905     0.12463684     0.65702905     0.12463684
            847     0.58638604      0.1092958     0.58638604      0.1092958     0.58638604      0.1092958
            848      1.1337726     0.50254821      1.1337726     0.50254821      1.1337726     0.50254821
            849     0.77667095     0.19734697     0.77667095     0.19734697     0.77667095     0.19734697
            850     0.91066089     0.28572225     0.91066089     0.28572225     0.91066089     0.28572225
            851      1.8433737     0.94631533      1.8433737     0.94631533      1.8433737     0.94631533
            852     0.45940894     0.10421734     0.45940894     0.10421734     0.45940894     0.10421734
            853     0.85553128     0.13675661     0.85553128     0.13675661     0.85553128     0.13675661
            854     0.63233519     0.13529303     0.63233519     0.13529303     0.63233519     0.13529303
            855      1.2164743     0.42538912      1.2164743     0.42538912      1.2164743     0.42538912
            856     0.81011062     0.26007565     0.81011062     0.26007565     0.81011062     0.26007565
            857      1.1437749     0.42571527      1.1437749     0.42571527      1.1437749     0.42571527
            858     0.60274189      0.1180689     0.60274189      0.1180689     0.60274189      0.1180689
            859      1.5297022      0.9205833      1.5297022      0.9205833      1.5297022      0.9205833
            860     0.66398548     0.13417775     0.66398548     0.13417775     0.66398548     0.13417775
            861     0.55424749     0.13735757     0.55424749     0.13735757     0.55424749     0.13735757
            862     0.46845576      0.1072217     0.46845576      0.1072217     0.46845576      0.1072217
            863     0.76081397     0.22099101     0.76081397     0.22099101     0.76081397     0.22099101
            864     0.61324581     0.12796086     0.61324581     0.12796086     0.61324581     0.12796086
            865     0.77087655     0.17651471     0.77087655     0.17651471     0.77087655     0.17651471
            866     0.88061173     0.23916675     0.88061173     0.23916675     0.88061173     0.23916675
            867     0.46590558     0.11430367     0.46590558     0.11430367     0.46590558     0.11430367
            868     0.72534245     0.11914363     0.72534245     0.11914363     0.72534245     0.11914363
            869     0.42184525    0.089807956     0.42184525    0.089807956     0.42184525    0.089807956
            870      0.6903553     0.11899422      0.6903553     0.11899422      0.6903553     0.11899422
            871     0.42577212     0.09566408     0.42577212     0.09566408     0.42577212     0.09566408
            872     0.47522514     0.11316828     0.47522514     0.11316828     0.47522514     0.11316828
            873       0.538419     0.11513921       0.538419     0.11513921       0.538419     0.11513921
            874     0.55962067     0.21338784     0.55962067     0.21338784     0.55962067     0.21338784
            875     0.53436201     0.10863013     0.53436201     0.10863013     0.53436201     0.10863013
            876     0.45825531     0.10208594     0.45825531     0.10208594     0.45825531     0.10208594
            877     0.52574637     0.10749628     0.52574637     0.10749628     0.52574637     0.10749628
            878      0.4616609     0.10756432      0.4616609     0.10756432      0.4616609     0.10756432
            879     0.45295698     0.09839461     0.45295698     0.09839461     0.45295698     0.09839461
            880     0.83138994     0.17471047     0.83138994     0.17471047     0.83138994     0.17471047
            881     0.76198436     0.20266122     0.76198436     0.20266122     0.76198436     0.20266122
            882     0.49404357     0.10150375     0.49404357     0.10150375     0.49404357     0.10150375
            883      0.4921933     0.10772582      0.4921933     0.10772582      0.4921933     0.10772582
            884     0.46724078     0.10152403     0.46724078     0.10152403     0.46724078     0.10152403
            885         0.4019    0.099122324         0.4019    0.099122324         0.4019    0.099122324
            886     0.54852346      0.1169792     0.54852346      0.1169792     0.54852346      0.1169792
            887     0.44042961     0.12774287     0.44042961     0.12774287     0.44042961     0.12774287
            888     0.36157653     0.10668093     0.36157653     0.10668093     0.36157653     0.10668093
            889     0.55241341     0.11022085     0.55241341     0.11022085     0.55241341     0.11022085
            890      0.9125819      0.2412675      0.9125819      0.2412675      0.9125819      0.2412675
            891     0.54480503      0.1167056     0.54480503      0.1167056     0.54480503      0.1167056
            892      0.3851743    0.089374323      0.3851743    0.089374323      0.3851743    0.089374323
            893     0.53219385     0.10713603     0.53219385     0.10713603     0.53219385     0.10713603
            894     0.57280894     0.11232284     0.57280894     0.11232284     0.57280894     0.11232284
            895      1.6231771      1.3194189      1.6231771      1.3194189      1.6231771      1.3194189
            896     0.46726425     0.10203173     0.46726425     0.10203173     0.46726425     0.10203173
            897     0.51271732     0.16516931     0.51271732     0.16516931     0.51271732     0.16516931
            898     0.59744693      0.1203128     0.59744693      0.1203128     0.59744693      0.1203128
            899     0.41037654     0.10898236     0.41037654     0.10898236     0.41037654     0.10898236
            900     0.44739888    0.091819296     0.44739888    0.091819296     0.44739888    0.091819296
            901     0.62389944     0.13438212     0.62389944     0.13438212     0.62389944     0.13438212
            902      0.3634514     0.10038956      0.3634514     0.10038956      0.3634514     0.10038956
            903     0.54039615     0.11125588     0.54039615     0.11125588     0.54039615     0.11125588
            904     0.36147262    0.097445634     0.36147262    0.097445634     0.36147262    0.097445634
            905      0.5108229     0.10083787      0.5108229     0.10083787      0.5108229     0.10083787
            906     0.78055642     0.16738465     0.78055642     0.16738465     0.78055642     0.16738465
            907     0.43243352    0.090667996     0.43243352    0.090667996     0.43243352    0.090667996
            908      0.6481581       0.134326      0.6481581       0.134326      0.6481581       0.134326
            909     0.70062961     0.14961976     0.70062961     0.14961976     0.70062961     0.14961976
            910     0.71658212     0.35740004     0.71658212     0.35740004     0.71658212     0.35740004
            911      0.5057838     0.12877235      0.5057838     0.12877235      0.5057838     0.12877235
            912     0.41343966    0.098607225     0.41343966    0.098607225     0.41343966    0.098607225
            913     0.41355084    0.098493377     0.41355084    0.098493377     0.41355084    0.098493377
            914     0.70492626     0.20325755     0.70492626     0.20325755     0.70492626     0.20325755
            915     0.43676872    0.094088479     0.43676872    0.094088479     0.43676872    0.094088479
            916     0.79997597     0.45847113     0.79997597     0.45847113     0.79997597     0.45847113
            917     0.54461006     0.10719937     0.54461006     0.10719937     0.54461006     0.10719937
            918         0.4719    0.099025931         0.4719    0.099025931         0.4719    0.099025931
            919     0.51345531      0.1069319     0.51345531      0.1069319     0.51345531      0.1069319
            920     0.39103799     0.10731758     0.39103799     0.10731758     0.39103799     0.10731758
            921     0.81078772     0.28258611     0.81078772     0.28258611     0.81078772     0.28258611
            922     0.73701284     0.34711122     0.73701284     0.34711122     0.73701284     0.34711122
            923     0.31208548    0.091029312     0.31208548    0.091029312     0.31208548    0.091029312
            924     0.46240279     0.10558156     0.46240279     0.10558156     0.46240279     0.10558156
            925      0.6348676     0.17051243      0.6348676     0.17051243      0.6348676     0.17051243
            926     0.50034246     0.11031698     0.50034246     0.11031698     0.50034246     0.11031698
            927     0.37384581    0.083962672     0.37384581    0.083962672     0.37384581    0.083962672
            928     0.72724524     0.31443974     0.72724524     0.31443974     0.72724524     0.31443974
            929      1.0493765     0.44361667      1.0493765     0.44361667      1.0493765     0.44361667
            930     0.41542682    0.096345269     0.41542682    0.096345269     0.41542682    0.096345269
            931     0.32507095      0.1006177     0.32507095      0.1006177     0.32507095      0.1006177
            932     0.37043911    0.081554229     0.37043911    0.081554229     0.37043911    0.081554229
            933     0.58293966     0.12688535     0.58293966     0.12688535     0.58293966     0.12688535
            934     0.35401955     0.15441495     0.35401955     0.15441495     0.35401955     0.15441495
            935      0.5316609     0.22166045      0.5316609     0.22166045      0.5316609     0.22166045
            936     0.59835866     0.11691983     0.59835866     0.11691983     0.59835866     0.11691983
            937     0.28633352    0.080177484     0.28633352    0.080177484     0.28633352    0.080177484
            938     0.27901676    0.078054264     0.27901676    0.078054264     0.27901676    0.078054264
            939     0.30655978    0.082117255     0.30655978    0.082117255     0.30655978    0.082117255
            940     0.29504022    0.073910379     0.29504022    0.073910379     0.29504022    0.073910379
            941     0.49216145     0.15263736     0.49216145     0.15263736     0.49216145     0.15263736
            942     0.44768994     0.10960575     0.44768994     0.10960575     0.44768994     0.10960575
            943     0.47437262     0.10648322     0.47437262     0.10648322     0.47437262     0.10648322
            944     0.55469553     0.11423495     0.55469553     0.11423495     0.55469553     0.11423495
            945     0.37803296    0.084809424     0.37803296    0.084809424     0.37803296    0.084809424
            946     0.71715307     0.22258165     0.71715307     0.22258165     0.71715307     0.22258165
            947     0.28819944    0.081262533     0.28819944    0.081262533     0.28819944    0.081262533
            948     0.42401564    0.099815599     0.42401564    0.099815599     0.42401564    0.099815599
            949     0.62068437      0.1689065     0.62068437      0.1689065     0.62068437      0.1689065
            950     0.71240112     0.18839405     0.71240112     0.18839405     0.71240112     0.18839405
            951     0.77512236       0.311162     0.77512236       0.311162     0.77512236       0.311162
            952       2.972029      2.5352607       2.972029      2.5352607       2.972029      2.5352607
            953     0.51375643     0.15206445     0.51375643     0.15206445     0.51375643     0.15206445
            954      0.4629838    0.097470819      0.4629838    0.097470819      0.4629838    0.097470819
            955     0.48194357     0.10856991     0.48194357     0.10856991     0.48194357     0.10856991
            956     0.45992737    0.094098053     0.45992737    0.094098053     0.45992737    0.094098053
            957     0.42255363     0.11435197     0.42255363     0.11435197     0.42255363     0.11435197
            958     0.25967262    0.075363558     0.25967262    0.075363558     0.25967262    0.075363558
            959      1.0500754     0.65761883      1.0500754     0.65761883      1.0500754     0.65761883
            960      0.4036419     0.11605067      0.4036419     0.11605067      0.4036419     0.11605067
            961     0.57437039     0.11868136     0.57437039     0.11868136     0.57437039     0.11868136
            962     0.41403799    0.091620177     0.41403799    0.091620177     0.41403799    0.091620177
            963     0.54191173     0.13738928     0.54191173     0.13738928     0.54191173     0.13738928
            964     0.31974078    0.084757289     0.31974078    0.084757289     0.31974078    0.084757289
            965     0.53187206     0.14362828     0.53187206     0.14362828     0.53187206     0.14362828
            966     0.36664134    0.091637034     0.36664134    0.091637034     0.36664134    0.091637034
            967     0.36634749    0.085424126     0.36634749    0.085424126     0.36634749    0.085424126
            968     0.53175252     0.09936628     0.53175252     0.09936628     0.53175252     0.09936628
            969      0.3670162     0.08476056      0.3670162     0.08476056      0.3670162     0.08476056
            970     0.38708381     0.09346637     0.38708381     0.09346637     0.38708381     0.09346637
            971     0.49573799      0.1003909     0.49573799      0.1003909     0.49573799      0.1003909
            972     0.39840391     0.08751054     0.39840391     0.08751054     0.39840391     0.08751054
            973      1.1356559      0.4923438      1.1356559      0.4923438      1.1356559      0.4923438
            974     0.34229329    0.088011386     0.34229329    0.088011386     0.34229329    0.088011386
            975    0.097843577    0.057586172    0.097843577    0.057586172    0.097843577    0.057586172
            976     0.17000614    0.069229059     0.17000614    0.069229059     0.17000614    0.069229059
            977     0.39302961     0.10002727     0.39302961     0.10002727     0.39302961     0.10002727
            978     0.28783241    0.074907882     0.28783241    0.074907882     0.28783241    0.074907882
            979     0.44496648     0.11979738     0.44496648     0.11979738     0.44496648     0.11979738
            980     0.37895977    0.093132175     0.37895977    0.093132175     0.37895977    0.093132175
            981     0.84722291     0.28965281     0.84722291     0.28965281     0.84722291     0.28965281
            982      0.5127581    0.099397454      0.5127581    0.099397454      0.5127581    0.099397454
            983     0.41000055     0.13686067     0.41000055     0.13686067     0.41000055     0.13686067
            984     0.54335643     0.13656128     0.54335643     0.13656128     0.54335643     0.13656128
            985     0.29272737      0.1040231     0.29272737      0.1040231     0.29272737      0.1040231
            986     0.31703408    0.082822764     0.31703408    0.082822764     0.31703408    0.082822764
            987     0.29311899    0.095429922     0.29311899    0.095429922     0.29311899    0.095429922
            988     0.65969497      0.2632511     0.65969497      0.2632511     0.65969497      0.2632511
            989     0.34117263    0.094387074     0.34117263    0.094387074     0.34117263    0.094387074
            990     0.43205642    0.090718038     0.43205642    0.090718038     0.43205642    0.090718038
            991     0.49333855    0.095241361     0.49333855    0.095241361     0.49333855    0.095241361
            992     0.16233871    0.054810342     0.16233871    0.054810342     0.16233871    0.054810342
            993     0.30831341    0.082061336     0.30831341    0.082061336     0.30831341    0.082061336
            994     0.41373575      0.2007191     0.41373575      0.2007191     0.41373575      0.2007191
            995      1.2863816     0.94500045      1.2863816     0.94500045      1.2863816     0.94500045
            996      0.2189257    0.081007626      0.2189257    0.081007626      0.2189257    0.081007626
            997     0.22999944    0.074195053     0.22999944    0.074195053     0.22999944    0.074195053
            998     0.21280447    0.073583369     0.21280447    0.073583369     0.21280447    0.073583369
            999     0.19575251    0.079245637     0.19575251    0.079245637     0.19575251    0.079245637
           1000     0.19575251    0.079245637     0.19575251    0.079245637     0.19575251    0.079245637
