#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            750      1.3918723     0.17752088      1.1240218     0.14789004      1.7495804     0.21597643
            751      1.2476602    0.063685841      1.0107467    0.054371871      1.5614708     0.07645808
            752      1.3048809     0.11098197      1.0569698     0.10015884      1.6355956     0.12296552
            753      1.1824484    0.050629135     0.95596647    0.042119042      1.4819503     0.06427014
            754      1.1406692    0.051154546     0.91899591    0.042651957      1.4363818    0.063368488
            755      1.1715136    0.054126634     0.94510361    0.044684728      1.4727997    0.067741642
            756      1.1470845    0.050211702      0.9231578    0.041815904      1.4472606    0.062413447
            757      1.2336941    0.066806407     0.99107876    0.056043224      1.5611903    0.081442728
            758      1.1906643    0.072114875     0.95528903    0.062352104      1.5084266    0.084869095
            759      1.2276187    0.098845254     0.98941164    0.077382826      1.5467474     0.13209127
            760      1.2215015    0.068305715      1.0001576    0.059465799      1.5054711    0.085458525
            761      1.3738795     0.18458839       1.120775     0.16054292      1.7075176     0.21223803
            762      1.3516802    0.099366265       1.104521    0.086568178      1.6737243     0.11565891
            763      1.3050019     0.10018742      1.0519353    0.086424413      1.6435935     0.11624335
            764      1.1234345    0.069749048     0.90690289    0.057650588      1.4106111    0.086695311
            765      1.2526504     0.13837369      1.0209329      0.1248572       1.557173     0.15203808
            766      1.1819071    0.064781229     0.94374757     0.05258344      1.5066377    0.082002229
            767      1.1364162      0.0648881     0.92626931    0.056224115      1.4130576    0.077127599
            768      1.0486165    0.047669713     0.83987161    0.039475891      1.3299723     0.06057957
            769      1.1329026    0.060936555     0.91337723    0.051164358      1.4272659    0.074209148
            770      1.1637151    0.080557282     0.94315261     0.06972272      1.4569287    0.094674296
            771      1.0983529    0.050507825     0.87464118    0.041957436        1.40472    0.062778076
            772     0.98955206    0.063483132     0.79651429     0.05334004      1.2464482     0.07675797
            773       1.217931     0.10546117     0.97736171    0.087044553      1.5452599     0.13336811
            774      1.1734223     0.15867439     0.93830039     0.11890573      1.4924429       0.220255
            775      1.0988822    0.054300623     0.87252605    0.045329574      1.4099547    0.067230579
            776      1.1451624     0.13273609     0.92347271     0.11126929      1.4685529     0.16438022
            777      1.2210063    0.072322218     0.98705995    0.062121185      1.5316967    0.085976739
            778      1.0764938    0.063016884     0.87373294    0.053994738      1.3427162    0.076082236
            779      1.3139552     0.18929997      1.0632289     0.16023177      1.6487181     0.22431043
            780      1.0991556     0.06063241     0.88472403    0.050349899      1.3876865    0.075218504
            781      1.1038451     0.07195279     0.88471669    0.057978846      1.3986949    0.092153825
            782      1.0017794    0.051368716     0.80329017      0.0424939      1.2691903    0.063971222
            783      1.0470492    0.052418655      0.8397637    0.043831809      1.3262563    0.065125149
            784      1.0267163    0.048325413     0.82452591    0.040110376      1.2987756    0.060655395
            785      1.1097816    0.069646098     0.89013747    0.057786775      1.4075077    0.086283672
            786      1.2371812     0.15805718      1.0163317     0.13673279      1.5203747     0.18326768
            787      1.0527015    0.049278918     0.84204226    0.040654606      1.3382926    0.061890876
            788      1.1414544    0.081863247     0.91286302    0.068673675       1.452147    0.099832018
            789       1.001154    0.062900678     0.80529952    0.053562434      1.2654951    0.075226445
            790      1.0795237    0.078197232     0.86979368    0.064888474      1.3580154    0.095291942
            791      1.0844538    0.064688306     0.86878795    0.052799371      1.3750474    0.081119901
            792      1.0939121     0.11898949     0.90073888     0.10912522      1.3455689     0.12884066
            793      1.0474216    0.092014033     0.84332948    0.076049541        1.31879     0.11264331
            794     0.94698538    0.040955737     0.75363033    0.033307838      1.2113615    0.052370314
            795      1.0050083    0.074490113      0.8122088    0.066146235      1.2622431    0.084644541
            796     0.99166996    0.067035263     0.79995952    0.057062129      1.2475395     0.07994952
            797      1.0329439    0.054151344     0.82534154     0.04513302      1.3138766    0.067194443
            798      1.2100129     0.25305454     0.98332296     0.21516343      1.5074701     0.29628665
            799     0.92729803    0.050848052     0.74226198    0.042827797      1.1791149     0.06204742
            800     0.93261915    0.046082165     0.74967005    0.038357757       1.177936    0.057182553
            801      0.8229725    0.044333513     0.65746733    0.035970764      1.0472063    0.057038915
            802     0.96868503    0.052044426     0.78522141    0.044067725      1.2102597    0.063160172
            803     0.95463079    0.045683339     0.76709834    0.038593071      1.2062326     0.05637607
            804     0.95883466    0.051527623     0.76986908    0.043508741      1.2136534     0.06304107
            805      1.0414779     0.10477381     0.83251151    0.084705089      1.3249891     0.13182545
            806     0.94603346    0.048917735     0.76322094    0.040990966      1.1889209    0.060928272
            807      1.0171273    0.082800737     0.83217886    0.078563085      1.2609314    0.086332658
            808     0.93526156     0.04831371     0.75172644    0.040377016      1.1813937    0.059439123
            809     0.90980602     0.04853495     0.72647214    0.039643632      1.1598197    0.062039866
            810     0.95414865    0.058058446     0.76975787    0.048661254      1.1989302    0.071040638
            811      1.1393246      0.1520406     0.93041879     0.13497616      1.4136081     0.17003936
            812      1.1496241     0.12931511     0.92219767     0.10610367      1.4565094     0.15946057
            813     0.97369667    0.059414356     0.78718691    0.050600335      1.2235946    0.072925165
            814     0.93657123     0.06961619     0.76164707    0.060408651      1.1667875    0.081534662
            815     0.84269069     0.04549882     0.66995149    0.037146555      1.0796886    0.057490656
            816      1.0883009     0.14396241     0.87583386     0.12078987      1.3727978     0.17290431
            817      1.1627675     0.07942619     0.93632089    0.066276628      1.4669925     0.09701458
            818     0.91220824    0.051996613     0.72838285    0.042905588      1.1627031    0.065058454
            819     0.81136449    0.041472711     0.65653441    0.034784862       1.016144    0.052280305
            820      1.2002563     0.17597134     0.96832939      0.1482906      1.5077783     0.20866359
            821     0.90754045    0.049217187     0.73635667    0.040496079      1.1327916    0.063256043
            822     0.95574086    0.097931684     0.77240344    0.083142043      1.1993537     0.11648727
            823     0.98329024    0.055797033     0.78939655    0.044531622      1.2450289     0.07547242
            824      0.9208097    0.083178395     0.74266246    0.069427223      1.1561052     0.10033879
            825     0.86791772     0.04340963     0.69102743    0.035677059      1.1100458    0.054957222
            826     0.86767486     0.05011108     0.69576929    0.041544591      1.0980938    0.063636619
            827     0.88057605     0.05320496     0.70581449     0.04316119      1.1170974    0.067847987
            828      0.9124442    0.058125938     0.73948808     0.05099411      1.1430707    0.068623699
            829     0.91631832     0.10694556     0.73554998    0.089593901      1.1577284     0.12950889
            830      1.0101598     0.10720762     0.81461265    0.090082939      1.2689151      0.1283877
            831       1.035962     0.14176246     0.84420836     0.12309519      1.2893153     0.16375821
            832     0.75839784    0.035932537     0.60404148    0.028701511     0.96771733    0.047251184
            833     0.86562061    0.043238953     0.68976403    0.035300371      1.1055491    0.054624832
            834     0.86634837    0.052105741     0.69196616    0.041684663      1.1027292    0.068371778
            835     0.79249889    0.040795638     0.63448171    0.033208136         1.0063    0.053673079
            836     0.82668029    0.063292511     0.66084816    0.053296502      1.0516513     0.07548599
            837     0.76741381    0.040172713     0.61283819    0.033332996     0.97704151    0.050329067
            838      0.8643448    0.085245718      0.6908213    0.067535918      1.0976665     0.10976894
            839     0.97193447     0.13264628     0.79363777     0.10999541      1.2011726     0.16226188
            840     0.73456061    0.043601883     0.59022223    0.035151274     0.92634604    0.055834798
            841     0.86322938     0.10215419     0.70002989    0.086031347      1.0772835     0.12173583
            842      0.8768029     0.10514048     0.70345329    0.087791996      1.1066284     0.12511424
            843     0.77197152    0.051526957     0.62571123    0.042928557     0.96291478    0.063572602
            844     0.83569276    0.069833009     0.66395433    0.058027219      1.0708188    0.085204167
            845     0.94860977    0.084320794     0.76667229    0.070977715      1.1927083     0.10202791
            846     0.75327434    0.041374903      0.6076573    0.034307893      0.9461186    0.051884178
            847     0.92187307    0.093398106     0.74259291    0.079577137      1.1595999     0.10929726
            848      1.0467314     0.20404778     0.85017479     0.17453205      1.3067789     0.23845113
            849     0.77209962    0.040835381     0.61662215    0.033487986     0.98470915    0.051811277
            850     0.86395419    0.066187943     0.69487173    0.055878924      1.0917149    0.080049673
            851       1.034925     0.17136313     0.84396406     0.14575196      1.2818828     0.20175153
            852     0.81820754    0.064811793     0.66919502    0.058438451      1.0122689    0.073030306
            853     0.78875622    0.049548277     0.63166131     0.03991582      1.0006295    0.063373067
            854     0.76904746    0.048221351     0.61902045    0.040174226      0.9685698    0.059914071
            855     0.98151377     0.15201348     0.79784859     0.13123502      1.2260536     0.17686561
            856     0.84115915    0.057220713     0.67573731    0.048299317      1.0638717    0.069623066
            857     0.88457062    0.095154724     0.71662134    0.082367538      1.1079045     0.11020667
            858     0.68304112    0.033483123     0.54274782    0.026643561     0.87458311    0.043630659
            859     0.81456283    0.069169535     0.65734825    0.064445859      1.0258696     0.07365244
            860     0.79206646     0.05114844     0.63133889    0.042803635       1.011766    0.062436554
            861     0.72944338    0.057865066     0.59745654    0.049587769     0.89973921    0.070102546
            862     0.77892061    0.046479401     0.61735942    0.038457332      1.0019538    0.058137933
            863     0.77018719    0.044908947     0.61973396    0.037782212      0.9724194    0.055467898
            864     0.90515883     0.10123332     0.72858452    0.083515504      1.1424101     0.12419375
            865     0.82796286    0.062649902     0.66656949     0.05429316       1.046369    0.073610531
            866     0.79810649    0.055801523     0.63838766    0.047632972      1.0171821    0.066868772
            867     0.89928452     0.13990958     0.72665583     0.11691375      1.1298879     0.16859162
            868     0.92779839     0.11374281     0.75581641    0.096242474      1.1534422     0.13568766
            869     0.70326417    0.034488609     0.55368966    0.027667563     0.91099281    0.044685867
            870     0.83501769     0.10505898     0.67412995    0.088375179      1.0475921     0.12656473
            871      0.8820814     0.11232841     0.71903597     0.10139165      1.0979859      0.1238718
            872     0.72629676     0.04182979     0.57488386    0.032323535     0.93532632    0.056937624
            873      0.7202593    0.048915765     0.57411736    0.041198205     0.91924793     0.05952969
            874     0.92589382     0.10894617     0.75428634     0.09671865      1.1536922     0.12230989
            875     0.87628637     0.12554685     0.70164862     0.10562579      1.1127293     0.14939616
            876      0.7274195    0.044815358     0.58073358    0.037981226     0.92820693     0.05429552
            877     0.72452757    0.044679586     0.57616572    0.036635219     0.92664996    0.056287953
            878     0.72665447    0.047922992      0.5803284    0.039639172      0.9256559    0.059501701
            879     0.73484369     0.06152524     0.58845704    0.050819509     0.93147914    0.075637163
            880     0.71573218    0.047380361     0.56805802    0.038606081     0.91815151    0.060144701
            881     0.67024743    0.039212218     0.53368642    0.031984531     0.85714966    0.050137799
            882     0.83375991     0.08352643      0.6694023    0.068325949      1.0549468     0.10372223
            883     0.66193778    0.042020056      0.5324012    0.035024366     0.83497432     0.05193258
            884     0.65637627    0.041980451     0.52094338    0.034310363     0.84260595    0.052881458
            885     0.83795202    0.078347507     0.66428323    0.062834544      1.0773657    0.099757289
            886     0.75209819    0.046203603     0.60138429    0.038641745     0.95749739    0.056570936
            887     0.71299056    0.041194877     0.56902254    0.035292247     0.90834518    0.049635315
            888     0.65893377    0.071247159      0.5341373    0.060371215     0.82353904    0.084735404
            889     0.86039727     0.12023083     0.68993124    0.098366375      1.0880695     0.14723192
            890     0.68192468    0.038829948      0.5470591     0.03185844     0.86359374    0.049666925
            891     0.72999463     0.04408143     0.58086519    0.037196531     0.93630661    0.054035973
            892      0.6252545    0.036671624     0.50367673    0.030501444     0.78652591    0.048323811
            893     0.69930131    0.039980609     0.55668514    0.032706479     0.89332928    0.050932538
            894      0.7891613     0.10984827     0.64822547    0.097277872     0.96996073     0.12332818
            895     0.67602964    0.050345486     0.55005842    0.042713415     0.84012494    0.060705482
            896     0.61208808    0.045238294      0.4853184    0.037765209     0.78554182    0.055651775
            897     0.63013469    0.038468305     0.50464274    0.031573359     0.79861801     0.04838962
            898     0.66035702    0.050690063      0.5296059    0.042142299     0.83623956    0.062155549
            899     0.74107342    0.065853655     0.59892515    0.055365114     0.93766448    0.080838178
            900     0.68427244    0.043031814     0.54526935    0.035451137     0.87361489    0.053512183
            901     0.77872703    0.066577929     0.62525816    0.055597088     0.98693087    0.080810233
            902     0.60813937    0.037944287     0.48867846    0.031619479     0.76709961    0.047055204
            903     0.70095773    0.069451581     0.55392003     0.05090002     0.90591497     0.10055272
            904     0.64157412    0.053732273     0.51110683    0.044637551     0.81890024    0.066161136
            905     0.63980172    0.041015895     0.50387951    0.033760008     0.83017825    0.051650742
            906     0.74927288     0.14162929      0.6023791     0.11791595     0.94515453     0.17043704
            907     0.64303774    0.039871019     0.51027835    0.033131214     0.82736687     0.05012063
            908     0.60629332    0.037237701     0.48384165    0.030333316     0.77199989    0.048877386
            909     0.67674385     0.05385869        0.54555    0.046148347     0.85117599    0.064156981
            910     0.91466322     0.24433068     0.74685882     0.19925816      1.1324532     0.30271621
            911     0.67555279    0.062960397      0.5404117    0.054536579     0.86144068     0.07358142
            912     0.52156477    0.037495789     0.41996553     0.02886413     0.65579374    0.051769462
            913     0.75636462     0.14585211     0.62288929     0.13754402     0.93347778     0.15187236
            914     0.63142958    0.047760663     0.51237336    0.040595398     0.78745348    0.059361474
            915     0.57131826    0.030833743     0.45241743    0.024729827     0.73481324     0.03992617
            916     0.62688929    0.049205239     0.50115386     0.04187726     0.79712026    0.059420789
            917     0.85294894     0.19329945     0.70089363     0.15720485      1.0468687     0.24309409
            918      0.5980643    0.041350579     0.47328518    0.034376799     0.77021634    0.050915954
            919     0.56379339    0.035545019     0.45260151    0.029310481     0.71284709    0.044992527
            920     0.72206847     0.15039388     0.58985672     0.13042832     0.89269243     0.17345126
            921     0.66840706    0.043812107     0.53659269    0.036511999     0.84600006    0.053935107
            922     0.80297708     0.12470969     0.65296717     0.10866446      1.0039262     0.14304043
            923     0.63802627    0.045030246     0.51355501    0.037872312     0.80551634    0.055160497
            924     0.57587406    0.035066392     0.45775997    0.028580148     0.73727968    0.044450272
            925     0.60601851    0.049673777     0.48996175    0.043217439     0.76043138    0.058219078
            926     0.67097762    0.075060829     0.55188839    0.064824295     0.81974093    0.094229705
            927     0.77929505      0.1690799     0.63602874     0.14597786     0.96410401     0.19332985
            928     0.56768303    0.039608148     0.45837978    0.033450297     0.71233463    0.048358404
            929     0.58596258    0.042516681     0.47450473    0.035822135     0.73398909    0.051942099
            930     0.61167638    0.040418317     0.48665566    0.033544799     0.78205892    0.049753963
            931     0.57807101     0.05411532     0.46692231    0.044959732     0.72484767    0.066873852
            932     0.58785924    0.056375484     0.47821485    0.046011459     0.73017268    0.071293091
            933     0.79197508     0.20984204     0.64099301     0.17465973     0.99234474     0.25448108
            934      0.6305036    0.057667208     0.49943335    0.046817466     0.81164706    0.073211804
            935     0.56318614    0.034242324     0.44697567    0.028094649     0.72396622    0.043378531
            936     0.56189765    0.033207834     0.44655798    0.027408457     0.72084248    0.041686757
            937      0.6703765      0.1042919      0.5446224     0.09004206      0.8372294     0.12126694
            938     0.56482108    0.042216524     0.44717189    0.035417764     0.72827072    0.051509067
            939     0.63288255    0.052708503     0.50586233     0.04430818     0.80528041    0.063630291
            940     0.52856426    0.036332229      0.4222621    0.030703886     0.67343185    0.044250682
            941     0.70852563     0.19050837       0.578837     0.16528423     0.88060668     0.22051577
            942     0.53013263    0.039852657     0.42203999    0.033361236     0.67838633    0.048689571
            943     0.62240417    0.046108594     0.49521711    0.038979455     0.79776427    0.056065151
            944      0.6036883    0.055974725     0.47893896    0.046638438     0.77486099    0.068996048
            945     0.54709317    0.038617193     0.44680856    0.032770223     0.67765431    0.047299515
            946     0.56041514    0.065791573     0.45851469    0.058336029     0.69616167    0.075670947
            947     0.49411635    0.031674611     0.39569576    0.025969479     0.62691983    0.040192001
            948     0.58882751    0.080807272     0.47172862    0.067713527     0.74626147    0.097363711
            949     0.61498007    0.086383103     0.48829212     0.07161731        0.78936     0.10516529
            950     0.50700989     0.04517313     0.39634731    0.036512213     0.66313704    0.057877892
            951      0.4877849    0.036125887     0.39039573    0.028775793     0.61923685    0.047835131
            952     0.59945845    0.060710703     0.48635558    0.054218428     0.75102668    0.068190905
            953     0.57073518    0.041226968     0.45323413    0.034026786     0.73243722    0.051317724
            954     0.47411603    0.036241628     0.38266208    0.030796771     0.59660405    0.044337276
            955     0.49327683     0.03141353      0.3940221    0.025726574     0.62762965    0.040771838
            956     0.53911215    0.041915149     0.42943968    0.035890429     0.68894327     0.04997718
            957     0.56009784    0.064719142     0.44284322    0.053307098     0.72184966    0.079498279
            958     0.45973113    0.029832744     0.36604359    0.023265407     0.58695472    0.040192587
            959     0.56822376    0.054671924     0.45510655    0.046274136      0.7203259    0.065770705
            960     0.51091679    0.044606431     0.41494778    0.039484696     0.63844325    0.052167404
            961     0.41671717    0.027044457     0.32821035    0.021255544     0.53877603    0.035860382
            962      0.4540787    0.030919945     0.36156321    0.025123915     0.58045609    0.039653417
            963     0.57897994    0.039313493     0.46784922    0.033137062     0.72698376    0.048204384
            964     0.48033307    0.040977842     0.38198509    0.034060473     0.61485761    0.050368155
            965     0.43281336    0.027985119     0.34748232    0.022255325     0.54646137    0.037606007
            966     0.47549517    0.034242954     0.38315705    0.028052236     0.59759137    0.043233496
            967     0.48056668    0.027577084     0.37685281    0.022037206     0.62609281    0.035849276
            968     0.56092575    0.054129429     0.44164163    0.046571104     0.72773625    0.063766829
            969     0.49574783    0.030073697     0.39946366    0.024295645     0.62351345    0.039205548
            970     0.49967511    0.032140743     0.39294134    0.025924916     0.64860725     0.04113841
            971     0.62657234    0.062566945     0.51578152     0.05529731     0.77000118    0.071086365
            972     0.46408124    0.033176927     0.36762318    0.026985387     0.59675564    0.042072387
            973     0.48569021    0.039871564     0.39325374    0.033676155     0.60649062    0.050849191
            974     0.48810251    0.033160245     0.38891911    0.027645592     0.62425707    0.041201421
            975     0.53047825    0.048009901     0.43034493    0.041445762      0.6645547    0.056853648
            976     0.48177269    0.048861684     0.39365174    0.044723178     0.59716251    0.053387581
            977     0.49465336    0.033530932     0.39514658    0.028509893      0.6311897    0.040688355
            978     0.42233425    0.030095412     0.33064848    0.022532701     0.55058006    0.042103212
            979      0.4992574    0.038904068     0.39357199    0.031827875     0.64632455    0.048755321
            980     0.50305294    0.034349727     0.40655551    0.028367092     0.63003926    0.043076011
            981     0.59094709    0.080055179     0.47832336    0.070006282      0.7409373    0.090816834
            982     0.58829641    0.073597581     0.47499587    0.063361057     0.74075053    0.086507254
            983      0.3737581    0.024804696     0.29970915    0.019745861     0.47276159    0.033684573
            984     0.51538626    0.086544312     0.41219514    0.072372914     0.65561485     0.10445515
            985     0.38300306    0.032780316     0.30671649    0.025946329     0.48417105    0.042525833
            986     0.46196471    0.042035974     0.36740502    0.033940086     0.59116076    0.053235744
            987     0.46054913    0.037313983     0.36308345    0.030468243     0.59537847    0.046749258
            988     0.55199609    0.068548946     0.45263952    0.059608135     0.67972934    0.080362066
            989     0.46687371    0.053418688     0.37635606    0.044665229      0.5881276     0.06511088
            990     0.43546719    0.027557223     0.33905107    0.021249619      0.5717746    0.037458685
            991      0.4739973     0.04303353     0.38179937    0.036412119     0.59738018    0.052410578
            992     0.43131651     0.03384704     0.34707889    0.029304611     0.54609242    0.040550634
            993     0.39096573    0.027974399     0.30800286    0.022726957     0.50628429    0.035546846
            994     0.43318372     0.02797187     0.34182604    0.022196855     0.55889873    0.036399189
            995     0.41623425    0.030051393     0.33067313    0.024629558     0.53338604    0.037907529
            996     0.48181371    0.030164869     0.38631936    0.024395728     0.60951543    0.038820855
            997     0.46320064    0.030260993     0.36240397    0.023952356     0.60451719    0.039585142
            998     0.39795587    0.028524199     0.31812631    0.022893172     0.50550722    0.037019292
            999     0.45164395    0.030955565       0.360869    0.025382471     0.57525924    0.039189721
           1000     0.45164395    0.030955565       0.360869    0.025382471     0.57525924    0.039189721
