#   m_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            758       1.302114    0.092530856       0.993141    0.070703695      1.7469197     0.12436332
            759      1.4543973    0.097832279       1.116625    0.075259447      1.9384527     0.13065045
            760      1.4253988    0.097075155      1.0954168     0.07475442      1.8985543     0.12958603
            761      1.2560797    0.090880668       0.956091    0.069266521      1.6884002      0.1223169
            762      1.4785562    0.099369896      1.1252292    0.075684336      1.9879288     0.13382044
            763       1.373305     0.10121124      1.0579868    0.079116795        1.82388     0.13316659
            764      1.2100453    0.090164528     0.92192767    0.068716295      1.6248368     0.12129426
            765      1.5454383     0.10080622      1.1808157    0.077157745      2.0693833     0.13521835
            766        1.39474    0.096236779      1.0699493    0.073907816       1.860511     0.12870074
            767      1.2758087    0.091591633       0.973512    0.070011475       1.711202     0.12305519
            768       1.519133    0.099944885       1.151684    0.075850712      2.0500547      0.1350133
            769      1.2566167    0.090921039     0.95812784    0.069430735      1.6858072     0.12216036
            770       1.420488    0.096645165      1.0790967    0.073509864      1.9127155     0.13029295
            771      1.3938617    0.096047623      1.0663485    0.073598306       1.864245     0.12869571
            772      1.4873573    0.098936946      1.1348893    0.075624439      1.9942405     0.13288329
            773       1.323952    0.093863238      1.0207828    0.071853263      1.7576552     0.12991927
            774       1.390703    0.095783493      1.0601908    0.073149442      1.8668743     0.12880965
            775       1.440217    0.097314202      1.0892115    0.073663206       1.948255     0.13175576
            776       1.361301    0.094610035       1.038104     0.07225492      1.8264892      0.1271243
            777      1.3322222    0.093767027      1.0130563    0.071384454      1.7921612     0.12628956
            778      1.2607618    0.091806527       0.964287     0.07006824      1.6872857     0.12357069
            779      1.4909573    0.099716067      1.1418297    0.076284876      1.9927093     0.13404699
            780      1.4533697    0.098198971       1.106495    0.074863841      1.9539983     0.13222886
            781      1.4038135    0.096229525      1.0717817    0.073603474      1.8813457     0.12911455
            782       1.199998    0.088997461      0.9127795    0.067781835      1.6141797     0.11987534
            783      1.2597747    0.091189381     0.95688867    0.069337975      1.6966832     0.12294089
            784      1.1705873    0.087733512     0.89875367     0.06747989      1.5601883     0.11714496
            785       1.250343    0.090707029     0.94817917    0.068862063       1.687048     0.12252139
            786      1.1633697    0.088376565     0.88705083    0.067350583      1.5613832     0.11902582
            787      1.2644973    0.091269869       0.970114    0.070176812      1.6865417     0.12200349
            788      1.0131342    0.081636038     0.77078083    0.062182853      1.3624545     0.10990635
            789      1.2758087    0.091592294       0.975943    0.070242382      1.7078495      0.1229011
            790      1.2572877    0.091450138     0.95786867    0.069776984       1.689263     0.12308095
            791      1.3086903    0.092764235     0.99828867    0.070865532      1.7556905     0.12462597
            792      1.4273988    0.096891783      1.0864305    0.073837214      1.9184143      0.1303785
            793      1.0363793    0.082797809       0.788373    0.063079854      1.3944195     0.11155079
            794      1.1015753    0.085280747     0.84203733    0.065296838      1.4742363     0.11429342
            795      1.2586727    0.096635053     0.96931933    0.074802083      1.6726133     0.12818171
            796        1.18374    0.088225329     0.90628584    0.067680929      1.5823722     0.11817208
            797      1.1705873    0.087733611     0.89218667    0.066970433      1.5720035     0.11799559
            798      1.3504883    0.094964266      1.0374665    0.073081758      1.7989807     0.12678706
            799     0.99960267    0.081073308     0.76165883    0.061863605      1.3418935     0.10899093
            800      1.2291335    0.090312777      0.9287235    0.068302161       1.664571     0.12243609
            801        1.18374    0.088225133     0.89612334    0.066866593       1.600518     0.11942021
            802      1.2302668    0.090440786     0.93832867    0.068933256      1.6505892     0.12177689
            803       1.145049     0.08680198      0.8787095    0.066737448       1.526947     0.11596704
            804       1.282179    0.094429125     0.97583183    0.072239645      1.7241908     0.12672305
            805      1.1956092    0.088962906       0.906079    0.067495354      1.6139825     0.12022512
            806      1.0197595    0.081905009     0.78563333    0.063219984      1.3540733     0.10896997
            807      1.1325957    0.086366615     0.86690733    0.066224028      1.5139703     0.11565476
            808      1.3708552     0.13534356      1.0492763     0.10453661      1.8326142     0.17948943
            809      1.3122638     0.10308216      1.0125498    0.081435868      1.7403122     0.13428391
            810      1.3481483     0.09415254       1.025127    0.071692335      1.8142433     0.12687533
            811      1.1791813    0.088586465     0.90252017    0.067920723       1.576829     0.11866206
            812      1.1946883    0.089480996     0.91878067    0.069097457      1.5894705     0.11917801
            813      1.0534305    0.083284785     0.80001667    0.063343321       1.419782     0.11242138
            814      1.0916713    0.085233745     0.83079033    0.064825891      1.4680705     0.11500399
            815      1.1643433    0.088004982     0.89143417     0.06746331      1.5566082     0.11789933
            816      1.1818517    0.092347064     0.90481967    0.070921419      1.5797705      0.1234291
            817      1.1990998    0.090019463     0.91484717    0.068900161      1.6080752     0.12069573
            818       1.053815    0.083315363     0.79572283    0.062976373      1.4282737     0.11303641
            819      1.2512307    0.090784763       0.961732    0.069938445      1.6660443     0.12116432
            820      1.1968927    0.088713884     0.91593566     0.06800899      1.6003725     0.11882847
            821       1.164011    0.087486765     0.88346733    0.066493967      1.5695817     0.11813076
            822      1.0982477    0.084979434      0.8350095    0.064698908      1.4780237     0.11451587
            823       1.144282    0.086742061     0.87305984    0.066278263       1.534317     0.11647393
            824      1.1179767    0.085739348       0.857506     0.06592163      1.4915152      0.1146571
            825     0.96014467    0.079457076      0.7321375    0.060690913      1.2887185     0.10682825
            826     0.87755567    0.076143653     0.66826533    0.058086342      1.1793233     0.10248053
            827      1.1523002    0.087107005     0.87654017      0.0663626      1.5505065     0.11738375
            828        1.14486    0.087830852       0.877354    0.067526892      1.5290405     0.11741645
            829     0.99686383    0.081203027     0.75910183    0.061942076      1.3397638     0.10932519
            830       1.006179    0.081339355     0.76444183    0.061889803      1.3557592     0.10975767
            831      1.0777837    0.084613697     0.81897883    0.064417924      1.4514557     0.11416377
            832      1.1993902     0.08941876     0.92122416    0.068813852      1.5980867     0.11940984
            833     0.91256433      0.1018204     0.69191684    0.077419595      1.2314112      0.1370969
            834      1.0905395    0.085573148      0.8288755    0.064926742       1.468248     0.11574305
            835     0.91545433    0.077654596       0.700942    0.059554849      1.2234458     0.10394694
            836      1.1700507    0.088132874       0.890136    0.067159973      1.5743683     0.11874221
            837      1.1382047    0.086532252      0.8659165    0.065913645      1.5308825     0.11653036
            838      1.0266515    0.082196446     0.78100784    0.062644436      1.3812808     0.11079035
            839       1.025908    0.082133164      0.7808805    0.062602914      1.3787807     0.11053364
            840      1.0127553    0.081604851     0.77505516    0.062579052      1.3544117     0.10935467
            841     0.94230883     0.07930085     0.71985583     0.06076651      1.2629565      0.1064172
            842      1.0949095    0.085539588      0.8335625    0.065108031      1.4720365     0.11539573
            843       0.966721    0.079729004      0.7332465    0.060549262      1.3044888     0.10771611
            844       1.045637    0.082919114      0.8002605    0.063579441      1.3978977     0.11105981
            845       0.891883    0.083992383       0.675891    0.063797927      1.2046112     0.11341177
            846        0.98012    0.080290165     0.74468567    0.061085101      1.3201577     0.10828533
            847     0.85910883    0.076030434     0.65974427    0.057984043      1.1450345     0.10270183
            848      0.8945245    0.076700013      0.6770085    0.058117872      1.2097445     0.10384816
            849     0.99960267    0.081073628     0.75947784    0.061691185      1.3466318     0.10937943
            850      1.0341975    0.082550697     0.78893717    0.063081034      1.3874542     0.11094935
            851     0.89338483    0.077058238     0.68109317    0.058840196      1.1991103     0.10356247
            852       0.905845    0.091108989     0.68821133    0.069617265      1.2198177     0.12216317
            853     0.99302633    0.080806172     0.75505067    0.061518527      1.3363017     0.10887306
            854     0.96265717    0.080203247     0.73448567      0.0612867      1.2908667     0.10775349
            855     0.99491283    0.080981463     0.75727683    0.061745356      1.3377582     0.10901478
            856       0.907534    0.077249722     0.69724366    0.059493756       1.208906     0.10315236
            857     0.97329733    0.079999737     0.74152267    0.061058995      1.3069192     0.10761951
            858     0.97329733    0.079999791     0.73740466    0.060692986      1.3146877     0.10820417
            859     0.99302633    0.080806119     0.75614884    0.061612792      1.3342652      0.1087167
            860       0.808889    0.072930825      0.6183985    0.055865742      1.0829432    0.097832533
            861       0.983546    0.080653526       0.749042    0.061526982      1.3218718     0.10859526
            862      1.0324843    0.082395841       0.780032    0.062311545      1.3984128     0.11170645
            863     0.95965367     0.08040996     0.72601117    0.060861614      1.2977105     0.10885096
            864       0.868076    0.075551395     0.65689467    0.057256825      1.1739153     0.10231815
            865     0.72035033     0.06908257      0.5437575    0.052201925     0.97649717    0.093745287
            866       1.025908    0.082133428     0.77931383    0.062494227       1.382179     0.11083292
            867     0.84177067     0.07439801     0.63802933    0.056480212      1.1370377     0.10065097
            868     0.90095767    0.077529002     0.69116684    0.059165007      1.2022093     0.10456148
            869       1.019926    0.095849809     0.78158967     0.07534611      1.3619058     0.12512719
            870       0.907534    0.077249722      0.6885525    0.058691613      1.2245693     0.10437917
            871     0.97233283    0.080386501     0.73349767    0.060687616      1.3189542     0.10914424
            872     0.84177067    0.074398301     0.63753667    0.056419655      1.1374392     0.10065343
            873     0.90175217    0.077041428       0.684396    0.058570363      1.2157967     0.10404181
            874     0.87465233    0.075836929       0.662425    0.057499458       1.181733     0.10257334
            875     0.86938967    0.075677561     0.66095617    0.057622363      1.1702932     0.10202739
            876     0.85492333    0.074977353       0.653081    0.057399008      1.1453495     0.10066046
            877     0.82247133    0.075873259     0.63182367    0.058793352      1.0958118     0.10076954
            878       1.006847    0.081394846     0.76884283    0.062272709      1.3498183     0.10932527
            879       0.729973     0.06928182       0.556128     0.05287525      0.9809015    0.093259054
            880     0.90315367    0.077187342       0.683909     0.05850508      1.2202738     0.10439575
            881       0.735334    0.069994374     0.56469383    0.053926204      0.9797535    0.093321306
            882      0.7629255    0.071446163      0.5741805    0.053806022       1.037145    0.097189221
            883      1.0087987    0.082195925     0.76620683    0.062509371      1.3591598     0.11088918
            884     0.93031967    0.078396633     0.70703433    0.059652955      1.2526353     0.10569528
            885     0.97283783    0.081000569     0.73805367    0.061517446      1.3125047     0.10948437
            886      0.6686075    0.066596881      0.5163965    0.051652161     0.88641984    0.088699077
            887     0.89438133    0.076687942     0.68636883    0.058982538       1.192606     0.10248753
            888     0.79613683    0.072372779      0.6071165    0.055284028       1.068551    0.097294582
            889     0.98120017    0.080389083     0.74877583    0.061556215      1.3155006     0.10817952
            890     0.72339667    0.068969341     0.55003633    0.052512502      0.9735945    0.092946906
            891       0.769431    0.071129817     0.58558683    0.054224074       1.035162    0.095848723
            892     0.75760383    0.070655041     0.57447417    0.053643915      1.0225393    0.095481427
            893       0.907534    0.077249554      0.6896395    0.058786537      1.2225725     0.10421405
            894     0.90260517    0.077127702      0.6914055    0.059424415      1.2065993     0.10367963
            895     0.90095767    0.076969317     0.68521567    0.058618265      1.2120745     0.10368743
            896     0.81079067    0.073126694     0.61716067    0.055760519      1.0903832    0.098527429
            897       0.776852    0.072118348        0.59656    0.055311705       1.035631    0.096703831
            898     0.89438133     0.07724905     0.67829983    0.058312374      1.2073923     0.10513352
            899     0.71146283    0.068466984     0.53659483     0.05170658      0.9659855    0.093075639
            900     0.81546533    0.073814882     0.62264417    0.056317298      1.0928528    0.099315039
            901        0.78916     0.07263351     0.60245833    0.055080176      1.0585758    0.098625491
            902     0.89685717    0.077635977     0.67701783    0.058674802      1.2153792     0.10523176
            903     0.80231267    0.073226401     0.61578183     0.05630411      1.0702368      0.0979511
            904     0.83158517    0.074137954     0.63655867    0.056871628      1.1122608    0.099405773
            905     0.78098617    0.072000579       0.591232    0.054620263       1.055649    0.097320561
            906     0.81546533    0.073226519     0.62233017    0.055981836      1.0936842    0.098381718
            907     0.75116033    0.070363582     0.56533367    0.052996515      1.0211942    0.095729418
            908       0.837238    0.074311665     0.63189417     0.05615511      1.1356357     0.10092167
            909     0.76462133     0.07101045      0.5809915    0.054041788       1.030229    0.095836249
            910     0.72472833    0.069731634     0.55277383    0.053210681     0.97298234    0.093963805
            911     0.70366767    0.068022147     0.53049183    0.051332831     0.95539516     0.09244206
            912       0.907534    0.077249778     0.69333333    0.059126021      1.2158665      0.1036883
            913     0.74817533    0.071340144     0.56950717    0.054594282      1.0061647    0.095761992
            914     0.79573633    0.072335392       0.603079    0.054909497      1.0747033    0.097846377
            915        0.78916     0.07203574     0.59485367    0.054355064      1.0721115    0.097970381
            916     0.74114717     0.07079053     0.56314233    0.053793719       0.998408    0.095607202
            917       0.710244    0.068968777     0.53578367    0.051975503       0.964019    0.093909923
            918     0.64448067    0.065098858     0.49052867    0.049619653      0.8665715    0.087657321
            919       0.769431    0.071129696       0.582329    0.053895393      1.0408613    0.096332142
            920     0.81546533    0.073814882     0.61433566    0.055627227      1.1075702     0.10042175
            921     0.80231267    0.072633927     0.60825017     0.05515531      1.0833227    0.098225778
            922       0.710244    0.068339021        0.53619    0.051647664     0.96273167    0.092730297
            923       0.805024    0.072929364     0.61274033    0.055624846      1.0833653    0.098352684
            924       0.749702    0.070211776     0.57264217    0.053730904      1.0046475    0.094264027
            925     0.83519433     0.07410699      0.6306515    0.056019982      1.1322935     0.10057482
            926     0.87500633    0.076316409     0.66429933    0.058013416      1.1796412     0.10306567
            927     0.71792467      0.0708361     0.54344733    0.053676532       0.970727    0.095880069
            928     0.68196333    0.067347579     0.51901483    0.051450339     0.91730216    0.090574418
            929     0.86690367    0.076958637     0.65749583    0.058477386      1.1696007     0.10389766
            930     0.72054733    0.069061296     0.54667967    0.052473769      0.9726575    0.093384407
            931     0.61283983    0.063551377     0.46291417    0.048068867     0.83029883    0.086207875
            932     0.67736233    0.067383353       0.511838    0.050841029      0.9177415    0.091601496
            933       0.749702    0.070211899      0.5742165    0.053908026      1.0018632    0.094053324
            934     0.75022283    0.070840829      0.5695515    0.053922376      1.0111702    0.095491616
            935       0.572141    0.061336464     0.43520933      0.0467276     0.77000183    0.082671179
            936       0.729973     0.06928182       0.551026    0.052355142      0.9896365    0.094028742
            937       0.690515    0.067383802     0.52822083    0.051646357     0.92399783    0.090339004
            938     0.75627833    0.070519056     0.57330833    0.053552531      1.0211982    0.095385714
            939      0.7053825    0.068209276      0.5314305    0.051433543     0.95814083    0.092727011
            940     0.72339667    0.068968965      0.5497045    0.052491621     0.97426683    0.093027929
            941     0.61817533     0.06375639        0.46436    0.047932554     0.84234783    0.086947904
            942     0.57871733     0.06168811     0.43474133     0.04637431       0.788662    0.084127046
            943     0.70892083    0.068728804     0.53789367    0.052207472     0.95653717    0.092876369
            944       0.621826    0.064235079     0.46762583    0.048355039     0.84607784    0.087449179
            945       0.776868     0.07151739       0.585688    0.054006749      1.0551843    0.097290385
            946      0.6247545    0.064094917      0.4730665    0.048601684     0.84442067    0.086748707
            947     0.67736233    0.067383674       0.512956    0.051082343     0.91534434    0.091176005
            948     0.55898833    0.060627195     0.42292117     0.04593445      0.7563565    0.082146851
            949     0.66326567    0.067754156     0.50169433    0.051349356     0.89762933    0.091741231
            950     0.70366767    0.068022338       0.533648    0.051660779       0.949642    0.091931389
            951     0.62475167    0.064094694     0.47069567    0.048334437      0.8485955    0.087139536
            952     0.60874567    0.063511287     0.46253083    0.048333313      0.8200755    0.085690531
            953     0.72017183    0.069056309     0.54232717    0.052064607      0.9792125    0.094010498
            954       0.670786    0.066413999     0.51694533     0.05181752     0.89149467    0.089304934
            955       0.461265    0.057123574      0.3476125    0.043039707     0.62632217     0.07769314
            956      0.5132065    0.058106532       0.387021    0.043872481       0.696927    0.079002062
            957     0.66821683    0.070679994     0.51028917    0.054122395     0.89558617    0.094761528
            958     0.71185683    0.068503939     0.53939467    0.051976759     0.96145233     0.09261063
            959     0.69709133    0.067703471      0.5246985    0.051003788      0.9478635     0.09213605
            960     0.61817533     0.06375639     0.46550883    0.048048295     0.83997767    0.086697242
            961       0.619378    0.063891493      0.4715575    0.048732529     0.83289533    0.086068279
            962     0.61110983    0.063995714     0.46862483    0.049224674     0.81620483    0.085790482
            963      0.6566335    0.066222871      0.4946055    0.049921871     0.89191817    0.090010311
            964     0.69270933    0.067633009       0.517831    0.050592894     0.94880083    0.092697071
            965     0.63790433    0.064765733     0.48433217    0.049254512     0.85993317    0.087452395
            966       0.532683    0.059183602     0.40341567    0.044879304     0.72011167    0.080108727
            967     0.79573633    0.072335571     0.60335467    0.054960712      1.0747992    0.097899634
            968       0.631328    0.064430751       0.475093    0.048523475     0.85844766    0.087676155
            969     0.52610667    0.058817352     0.40064183    0.044934584        0.70737      0.0793266
            970       0.690515    0.068022529      0.5219655    0.051046722     0.93513216    0.093091963
            971     0.74860183    0.070629417     0.57238483    0.054502312      1.0025942    0.094599759
            972       0.512954    0.058077178     0.39078067    0.044358127     0.68947167    0.078258558
            973     0.60502267    0.063074202     0.45730683    0.047726234     0.81909116    0.085480789
            974     0.50637767    0.057703831     0.38248433    0.043630578     0.68599617    0.078250948
            975     0.64448067    0.065098858     0.48841783    0.049427975     0.87087933    0.088129623
            976       0.473496      0.0565687     0.35608283    0.042437642     0.64431783    0.077257341
            977     0.64812433    0.065550743       0.490803    0.049706748     0.87620967    0.088749496
            978     0.72339667     0.06896909     0.54794617    0.052320147     0.97795267    0.093379456
            979      0.5352915    0.059503147     0.40558283    0.045153586     0.72337567    0.080534941
            980     0.49980133    0.057327675     0.37783933    0.043390126     0.67663617    0.077700269
            981     0.48664867    0.056568395      0.3695515    0.043080004     0.65635933    0.076507705
            982     0.50787617    0.057893885      0.3796445    0.043294193      0.6952445    0.079279242
            983     0.52610667    0.058817352     0.39940517    0.044746196       0.709689    0.079501032
            984       0.631328    0.065098725        0.48453    0.050002861     0.84241967    0.087262082
            985     0.52610667    0.059548036     0.39724683    0.044837134     0.71318283        0.08108
            986     0.59844633    0.062730533     0.45262183    0.047518325     0.81018183    0.085052799
            987     0.72339667    0.068969341     0.54366867    0.051887638        0.98549    0.094051138
            988     0.66603433    0.066293726     0.50347584      0.0501773     0.90213233    0.089908432
            989     0.59844633    0.062730602      0.4524315    0.047476295     0.81024933    0.085021515
            990     0.59844633    0.063416282     0.45479333    0.048005962     0.80609033    0.086031234
            991     0.51471383    0.058303025      0.3902595    0.044273211     0.69459417    0.078808602
            992     0.53925933     0.05954731     0.40771633    0.045088758     0.73033617    0.080764608
            993     0.51953033    0.058447993     0.39306267    0.044277976      0.7030355    0.079192185
            994       0.493225    0.057703831     0.37396483    0.043408225      0.6657375    0.078768557
            995     0.59844633    0.062730878      0.4571255    0.048005834       0.801468    0.084168975
            996     0.57997367    0.061828936      0.4390055    0.046852559       0.784304    0.083706304
            997     0.60688133    0.063284139     0.46119133    0.048172962     0.81757833    0.085396654
            998     0.55898833    0.060627552     0.42811434    0.046540543     0.74733267    0.081245627
            999     0.60815183     0.06347696     0.45733683    0.047787903       0.827869    0.086500951
           1000     0.60815183     0.06347696     0.45733683    0.047787903       0.827869    0.086500951
