#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            760     0.73061983      0.0693467     0.55703233    0.052980848     0.98174667    0.093378384
            761     0.62475167    0.064094559     0.47238433    0.048523339     0.84587683    0.086885139
            762     0.62475167    0.064765866     0.47162083    0.048898134     0.84726817     0.08797947
            763     0.61817533    0.063756458     0.47009167    0.048563275      0.8323035    0.085977914
            764     0.51953033    0.059183748      0.3935785    0.044861322      0.7023155    0.080141165
            765     0.64448067    0.065098592     0.48911233    0.049482615     0.86929333    0.087941385
            766       0.611599    0.063416077     0.46645033    0.048469838       0.821399     0.08535062
            767        0.59187    0.062384902       0.449591    0.047465522     0.79791617    0.084238933
            768     0.73654933    0.069593207       0.554244     0.05241151      1.0020282     0.09475237
            769     0.56557517    0.060984348       0.430287    0.046460991     0.76081217    0.082151248
            770     0.61817533    0.063756322       0.467846    0.048317714       0.836196    0.086356087
            771     0.68741183    0.067490949     0.51996883    0.051113313     0.93039867    0.091477514
            772     0.60502267    0.063074545     0.46057033    0.048131205     0.81384483    0.085042848
            773       0.631328    0.064430818      0.4785755    0.048930577      0.8529615    0.087202183
            774     0.68393867    0.067061899     0.52401667    0.051520755       0.914066    0.089872267
            775     0.66420967    0.066087635     0.49952417    0.049742463     0.90399033    0.090017422
            776     0.64448067    0.065098592      0.4904655    0.049638033     0.86730167    0.087769171
            777     0.64170717    0.065206507       0.485578     0.04939859       0.868112    0.088317764
            778     0.55051783    0.060595627     0.41764683    0.046029947     0.74289133    0.081887939
            779     0.72339667    0.069593331     0.54769133    0.052354739     0.97810217    0.094994743
            780       0.670786    0.066413934     0.50828417    0.050420695     0.90683117     0.08995814
            781     0.59844633    0.062730602      0.4552065    0.047798484      0.8054795    0.084579243
            782     0.50290667     0.05776666     0.37951033    0.043641158     0.68234783    0.078469595
            783     0.57335417    0.061478074        0.43474    0.046666397     0.77400583    0.083078961
            784       0.532683    0.059183675     0.40647717    0.045244971     0.71487733    0.079573179
            785       0.559828    0.060723932     0.41946433    0.045520517     0.76452367    0.082967031
            786     0.51953033    0.058448437       0.392046    0.044164918     0.70462617    0.079371629
            787     0.55898833    0.060627481      0.4273555    0.046449225     0.74888283    0.081390424
            788     0.51981933    0.058481655      0.3950695    0.044508573     0.70018367    0.078869466
            789     0.57871733     0.06168825     0.43641167    0.046571049     0.78580766    0.083853451
            790        0.59187    0.063074134       0.444253    0.047377551     0.80749883    0.086137564
            791     0.58529367    0.062037345     0.44273517    0.046985541       0.792264    0.084074993
            792     0.64470567    0.065121757     0.48663683    0.049202387      0.8739765    0.088364066
            793     0.42088533    0.052607872     0.31898933     0.03994604     0.56920033     0.07127595
            794     0.48664867    0.056568624     0.37012967    0.043096921     0.65506633     0.07627391
            795       0.646789    0.072890126     0.49587733     0.05634583     0.86382833    0.096777526
            796     0.61817533    0.063756254     0.47180383    0.048772188     0.82952383    0.085751795
            797       0.493225    0.056949262     0.37412884    0.043262441     0.66589533    0.076997103
            798       0.670786     0.06641413     0.51598933     0.05121951        0.89286    0.088632525
            799       0.453767    0.054624158      0.3417855    0.041175609     0.61628717    0.074245279
            800     0.60502267    0.063074339     0.45581817    0.047576347     0.82239217    0.085833943
            801       0.572141    0.061336464       0.430649     0.04621725     0.77854533     0.08354873
            802     0.58529367    0.062037484      0.4455475     0.04730233     0.78720067    0.083573384
            803     0.51320583     0.05810623      0.3880675    0.043991686     0.69479717    0.078763342
            804       0.651678    0.065495016       0.494531    0.049815177       0.879701    0.088591473
            805      0.5207815    0.058602459     0.39230683    0.044202833      0.7078665    0.079755476
            806       0.453767       0.054624     0.34721817    0.041878155     0.60697484    0.073209545
            807     0.59844633    0.062730671     0.45626733    0.047911961      0.8034865    0.084371055
            808     0.51953033    0.058448659      0.3941585    0.044425042     0.70129766     0.07903902
            809       0.493225    0.056949262      0.3793145    0.043976224      0.6570365    0.076172832
            810     0.62475167    0.064094761     0.47212033    0.048498431     0.84638567    0.086939463
            811     0.63609683    0.065090535       0.483378     0.04955577     0.85711067    0.087832487
            812     0.52647183    0.058859291     0.40429433    0.045329082     0.70213483    0.078726525
            813     0.48664867    0.056568624         0.3691    0.042988074     0.65720617    0.076538386
            814     0.62475167    0.064094491     0.47401433    0.048704259       0.843221     0.08663799
            815     0.56556467    0.060983073     0.42901283    0.046333554     0.76362733    0.082468978
            816     0.60971067    0.069035346     0.46543267    0.052955691      0.8180955    0.092448476
            817      0.5611955     0.06252262      0.4274265    0.047866377     0.75422917    0.083853378
            818       0.512954    0.058077401     0.38798383    0.043999409     0.69459066     0.07876591
            819     0.58044467    0.061895787     0.44514283    0.047575911        0.77502    0.082842907
            820     0.55898833    0.060627267     0.42339583    0.045972851      0.7554975    0.082031464
            821       0.631328     0.06443102     0.47597883    0.048630989       0.857228    0.087580422
            822     0.48007233    0.056184945     0.36138567    0.042336564     0.65271783    0.076464105
            823       0.493225    0.056949566     0.37238883    0.043047826     0.66861617    0.077288172
            824     0.52610667    0.058817278     0.40141967    0.045002427     0.70605833    0.079145794
            825       0.473496    0.055798861     0.36097183    0.042628207     0.63615817     0.07512527
            826       0.414309    0.052194921     0.31505883    0.039764869       0.557906    0.070414631
            827     0.53376517    0.059313223     0.40199833    0.044739867      0.7260145     0.08078822
            828     0.53056417    0.059397629     0.40491933    0.045429439     0.71207683     0.07990335
            829     0.42746167    0.053017035     0.32366917    0.040193957      0.5780485    0.071780736
            830     0.56556467    0.060983002      0.4275815    0.046183904     0.76636767    0.082768855
            831     0.50637767    0.057703681     0.38099483    0.043459001      0.6889785    0.078585813
            832      0.6140965    0.063723475      0.4656525    0.048407256     0.82943684     0.08619795
            833     0.48367733      0.0868092     0.36657884     0.06605006     0.65329784     0.11681109
            834     0.58416183    0.063191192     0.44403533    0.047840974     0.78693883     0.08577864
            835       0.435382    0.053605492      0.3324485    0.041007061     0.58378967    0.072005127
            836     0.55898833    0.060627338     0.42295333    0.045954717       0.756975    0.082238388
            837     0.48714767    0.056628492     0.37111617    0.043214456     0.65473867    0.076241953
            838     0.48007233    0.056185176     0.36197583    0.042421793     0.65189517     0.07639314
            839       0.434038    0.053423308     0.32707217    0.040293859      0.5893675    0.072605325
            840     0.50637767    0.057704055     0.38256383    0.043679186     0.68637816    0.078358346
            841     0.50470583    0.058094878      0.3840245    0.044370404     0.67929067    0.078217458
            842     0.48664867      0.0565687       0.366653    0.042669974     0.66146317    0.076976424
            843       0.434038    0.053423389     0.32781367     0.04041103     0.58861467    0.072554414
            844     0.50637767    0.057703606     0.38458583    0.043898319     0.68260583    0.077912671
            845       0.355993    0.059157311     0.26781967    0.044753929     0.48475183    0.080157801
            846     0.46691967    0.055409853     0.35396267    0.042070321     0.63077083    0.074964729
            847     0.40534183    0.052061595      0.3092855    0.039806184     0.54424116     0.07004502
            848     0.44733383     0.05424435     0.33655817    0.040856134        0.60875    0.073895707
            849       0.493225    0.056949718      0.3708835    0.042872131     0.67162267    0.077630466
            850     0.51466717    0.058296372     0.39165917    0.044445515     0.69252217    0.078602957
            851     0.38700717    0.051071692        0.29282    0.038721133     0.52387667    0.069201694
            852       0.452078     0.07232298     0.34430583    0.055497022       0.607334    0.096495946
            853     0.46034333    0.055018329     0.34510367    0.041279081     0.62860517    0.075186725
            854     0.40773267    0.051779511     0.31017917    0.039455219     0.54871217    0.069796656
            855     0.42277183    0.052876725     0.31802117    0.039852702     0.57559417    0.072026556
            856     0.40773267    0.051779177     0.30640583    0.038941818      0.5551715    0.070557047
            857     0.40115633    0.051360069     0.30416617    0.039005774     0.54164417     0.06946281
            858     0.52610667    0.058817205     0.39484783    0.044180634        0.71778    0.080313363
            859     0.44719067    0.054227043     0.33797234    0.041026351     0.60562117    0.073515323
            860     0.36827467    0.049210136     0.27872116    0.037306914       0.498408     0.06671016
            861       0.453767    0.054624079     0.34475133    0.041583103      0.6117835    0.073787184
            862     0.48007233    0.056185099     0.36165683    0.042376469      0.6525775    0.076461225
            863       0.453767    0.054624238     0.34086233    0.041060782     0.61825233    0.074473502
            864       0.414309    0.052194755     0.30995783     0.03907557       0.566901     0.07146676
            865     0.37180467     0.04980492     0.28027183    0.037586101        0.50498     0.06772015
            866       0.512954    0.058077401     0.39070317    0.044346867      0.6896245    0.078270538
            867     0.50637767    0.057703606       0.382976    0.043723687     0.68591833    0.078307071
            868     0.40115633    0.051360153     0.30476417    0.039109964      0.5408885    0.069405868
            869     0.46691967    0.055410321     0.35658083    0.042403056     0.62610083    0.074449773
            870     0.38800367    0.050510907     0.29202383    0.038069661      0.5280415    0.068835884
            871       0.414309    0.052195003     0.31375167    0.039589923     0.56055317    0.070728298
            872     0.40115633    0.051360153      0.3015245    0.038635364     0.54637383    0.070005461
            873       0.374851    0.049647571     0.28248767    0.037491911     0.50940917    0.067598642
            874     0.40115633    0.051359816     0.30201467    0.038706846     0.54556267    0.069918063
            875     0.36827467    0.049209872     0.27900317    0.037331022      0.4976125    0.066582489
            876       0.414309    0.052195252     0.31319317    0.039530421        0.56117    0.070822678
            877     0.44664717    0.057255287     0.34437517    0.044731517      0.5931645    0.075517386
            878     0.50652317    0.057720892     0.38408433    0.043838548     0.68423933    0.078094204
            879     0.38142733    0.050081272       0.288875    0.037992251       0.515871    0.067842782
            880       0.416505    0.052516367      0.3123005    0.039387896       0.568234    0.071672169
            881       0.360483    0.049339467        0.27622    0.038004439     0.48186933    0.065943286
            882     0.30258217    0.045580393     0.22685333    0.034195162      0.4129725    0.062230812
            883     0.45638667    0.055890582      0.3439445    0.042172148     0.61988933    0.075969551
            884     0.43415717    0.053438026      0.3289395    0.040551108     0.58681433    0.072338612
            885     0.46646017    0.056846043     0.35155483    0.042881159     0.63375083     0.07737341
            886       0.276206    0.042617279       0.213243     0.03311572       0.366839    0.056963738
            887     0.46034333    0.055018408     0.35142017    0.042072867      0.6172005    0.073894653
            888     0.42088533    0.052607872     0.31999717    0.040073665      0.5668235    0.070985901
            889     0.51953033    0.058448437     0.39640283    0.044845435     0.69699357     0.07889241
            890     0.28935867    0.043620279     0.21789633    0.032879703     0.39340867    0.059360955
            891     0.38142733    0.050080927     0.28925383    0.038042003     0.51514933    0.067746521
            892     0.40773267    0.051779177      0.3106675    0.039525871     0.54799083    0.069716499
            893       0.434038    0.053423389     0.32770033     0.04039401     0.58891366    0.072590519
            894       0.374851    0.049647571     0.28601583    0.037991993      0.5034305     0.06686417
            895       0.453767    0.054624238     0.34534117    0.041648251     0.61062467    0.073637647
            896     0.38142733    0.050081013      0.2910175     0.03830266     0.51212867    0.067401865
            897       0.374851    0.050511163      0.2858905    0.038335606     0.50364833    0.068473872
            898     0.40115633      0.0513599      0.2989765    0.038300573      0.5511525    0.070604776
            899     0.40115633      0.0513599     0.30167283    0.038686124     0.54666667    0.070096014
            900     0.32881667    0.046499374     0.24853117    0.035187873      0.4453595     0.06305562
            901     0.38800367     0.05051065     0.29184517    0.038039128      0.5282455     0.06884758
            902       0.330614    0.047949629     0.24885583    0.036163296     0.44943117    0.065127905
            903     0.38800367    0.051360153      0.2986745    0.039612229     0.51654567    0.068654095
            904     0.33836017    0.047468345      0.2557755    0.035936987     0.45865466    0.064475977
            905       0.374851    0.049647571      0.2827635    0.037485731      0.5085385    0.067416028
            906     0.40115633    0.051359816     0.30584933    0.039235908      0.5388865    0.069130747
            907     0.36315667    0.048986637      0.2737735    0.036976769      0.4932925    0.066625869
            908     0.46709267    0.055430883     0.35087517    0.041685681     0.63696833    0.075674658
            909     0.43580467    0.053669241     0.32974367    0.040660403     0.58976416    0.072732164
            910     0.34196933    0.047420152        0.26045    0.036232413       0.460154    0.063999894
            911     0.36827467    0.049210048     0.27573683    0.036873925     0.50357017    0.067338661
            912       0.315664    0.045559801       0.237733    0.034344931     0.42928067    0.062015063
            913     0.38142733    0.050081186     0.28787917    0.037856177     0.51755567      0.0680533
            914     0.38800367    0.050510992      0.2922505    0.038106905     0.52741567    0.068764428
            915     0.42088533    0.052607707       0.317314      0.0397236      0.5724705    0.071674264
            916     0.36827467    0.049210136       0.280374    0.037544422     0.49543633     0.06634059
            917     0.28935867    0.044600051     0.22089267    0.033943324     0.38876183    0.060401444
            918     0.30908767     0.04508272     0.23772817    0.034759541       0.411539     0.06017777
            919     0.36169833    0.048768777       0.271665    0.036660221      0.4932185    0.066556214
            920     0.30251133    0.044600536       0.227055    0.033510544     0.41265516    0.060901982
            921     0.36827467    0.049210312     0.27838183    0.037268219     0.49892817    0.066787639
            922     0.26962967    0.042106768       0.201781     0.03154106     0.36898883    0.057674177
            923       0.335393    0.046961881        0.25794    0.036230867     0.44693083    0.062781379
            924       0.355122    0.048323298     0.27049167    0.036879794     0.47743383    0.065092204
            925        0.39458    0.050937257     0.29664667    0.038332667      0.5374855    0.069449689
            926     0.43161517    0.053690837     0.32595433    0.040597073     0.58531233    0.072940037
            927     0.38253167     0.05303194     0.28750917    0.039922447      0.5210935    0.072247489
            928     0.30908767    0.045082624       0.231447    0.033786768      0.4226735    0.061701655
            929     0.44601833    0.056170545     0.33551117     0.04236519     0.60692733    0.076370632
            930     0.37010117    0.049487313     0.27747683    0.037137105     0.50574133    0.067692726
            931     0.28365267    0.043262814     0.21246467    0.032442925     0.38777417    0.059195405
            932       0.335393    0.047873945     0.25229183    0.035875342     0.45670167    0.065544403
            933     0.36169833    0.048768777      0.2740155    0.037045014     0.48911283    0.066114032
            934     0.40729533    0.052500086     0.30717683    0.039731491     0.55268517    0.071125532
            935     0.28935867    0.043619982     0.21866233    0.033009331     0.39219367    0.059203239
            936     0.32224033     0.04603175     0.23956983    0.034242044      0.4438575    0.063442418
            937       0.276206     0.04261738     0.21222083    0.032834352     0.36816233    0.056964567
            938        0.39458    0.050937342     0.29739833    0.038438956     0.53615567    0.069297357
            939     0.32224033    0.046031938      0.2417885    0.034575544     0.43974683    0.062880365
            940     0.32224033     0.04603175     0.24445567    0.034987251     0.43505167    0.062261204
            941       0.355122    0.048323388        0.26622    0.036256903     0.48504917    0.066059777
            942       0.335393    0.046961973     0.25072233    0.035127088      0.4594565    0.064371715
            943     0.34064617    0.047980088     0.25491583    0.035941967     0.46644367    0.065766054
            944     0.33246733    0.047153944      0.2495825     0.03545362       0.453484    0.064359631
            945     0.39544067    0.051055497     0.29660333    0.038372829     0.54019017    0.069872885
            946       0.295935    0.044113179       0.222479      0.0331987     0.40306017    0.060142665
            947       0.295935    0.045082624     0.22324633    0.034039415      0.4015975    0.061245392
            948       0.236748    0.039455808     0.17810617    0.029720452     0.32222583    0.053767451
            949        0.31472    0.047945673     0.23646967    0.036150428     0.42919116    0.065330947
            950     0.30908767    0.045082624     0.23426583    0.034228365     0.41764033    0.061020836
            951     0.30251133    0.044600632       0.225589    0.033274175      0.4152005    0.061243643
            952     0.30623433    0.045216358      0.2334455    0.034541991     0.41142233    0.060878273
            953     0.38477883     0.05063036     0.28863867    0.038024197     0.52546467    0.069222283
            954     0.26305333      0.0415902     0.20084817    0.031821989     0.35279083    0.055892587
            955     0.17848267     0.03746525     0.13365633    0.028036679       0.244149    0.051324607
            956     0.24990067    0.040537214     0.18712617     0.03039724     0.34208083    0.055564706
            957     0.34316566    0.053215593     0.26301017    0.040865551     0.45851733     0.07118178
            958     0.34921217    0.047970034       0.262933    0.036161707     0.47505583    0.065322454
            959     0.36169833    0.048768866     0.26966083    0.036376151     0.49663183    0.066994142
            960     0.30251133    0.044600439     0.22608367    0.033355035     0.41435483     0.06113008
            961     0.33659567    0.047145321     0.25372967    0.035597562     0.45730583     0.06414372
            962     0.28278233    0.043121645     0.21731567    0.033323125       0.377234    0.057838521
            963     0.30908767    0.045082528       0.229932    0.033545241     0.42527383    0.062044438
            964       0.311282    0.045454644       0.229936    0.033585031      0.4316315    0.063032764
            965     0.30251133    0.044600439       0.228257    0.033691412     0.41046717    0.060583395
            966     0.26962967    0.042106768     0.20231133    0.031635899       0.368265    0.057581878
            967     0.40773267    0.051779261     0.31194383    0.039746552     0.54629917    0.069608172
            968     0.32224033    0.046031844     0.24080267    0.034420458       0.441602    0.063122216
            969       0.256477    0.041067135      0.1944125    0.031214002     0.34672317    0.055657862
            970       0.315664    0.045559896     0.23952733    0.034633452     0.42601367     0.06159463
            971     0.34086917     0.04803573     0.25803466    0.036902809     0.46129467    0.064636452
            972       0.217019    0.037776041     0.16443833    0.028716426     0.29359783    0.051263823
            973     0.32224033    0.046031844     0.24220183    0.034642978     0.43895483    0.062780888
            974     0.23017167    0.038904167     0.17343733    0.029350587     0.31282033    0.052936268
            975     0.34196933    0.047420243     0.25675817    0.035646256     0.46654617    0.064767332
            976     0.23017167    0.040000166     0.17323317    0.029937367     0.31309783    0.054774335
            977       0.296254    0.044161661      0.2225345     0.03321052     0.40393517    0.060280284
            978       0.374851    0.049647397      0.2808545    0.037232163     0.51247983    0.067936609
            979      0.2837745    0.043284149     0.21537533    0.032923011     0.38314617    0.058568119
            980     0.22359533    0.038344366       0.167161    0.028692046     0.30621083    0.052555316
            981     0.28935867    0.043619883     0.21734867    0.032809636      0.3946625    0.059571017
            982     0.26455183    0.041853284     0.19776383    0.031310294      0.3624275    0.057371507
            983       0.217019    0.037776155       0.162794    0.028378746     0.29652317    0.051686815
            984       0.315664    0.045559611      0.2417725    0.035004395       0.422171    0.061123037
            985     0.23017167    0.038904056     0.17251567    0.029182428     0.31435317    0.053174271
            986     0.24332433     0.03999995     0.18172717    0.029897837     0.33367733    0.054896224
            987       0.295935    0.044112983     0.21974283    0.032770127     0.40812683    0.060863836
            988       0.276206    0.042616974     0.20508267    0.031655263     0.38092633    0.058798791
            989       0.276206     0.04261738     0.20845184    0.032204901     0.37481483    0.057904976
            990     0.24990067    0.040537001     0.18679967    0.030322911     0.34235233     0.05557405
            991       0.276206    0.042617279        0.21097    0.032632757      0.3701395    0.057259551
            992     0.26305333    0.041590096       0.197414     0.03126602       0.359195    0.056883257
            993     0.20386633    0.036613289     0.15302333    0.027502274     0.27805667    0.049973357
            994     0.20386633    0.036613644     0.15377133    0.027655217      0.2767245    0.049766696
            995     0.26305333      0.0415902     0.19915533    0.031532028      0.3557235    0.056319605
            996     0.32968833    0.046630531     0.24994283    0.035404206      0.4454045    0.063092533
            997     0.30386267    0.044819701     0.22812733    0.033681312       0.414434    0.061177063
            998     0.26305333      0.0415902     0.20187383    0.032021369     0.35131317    0.055728516
            999       0.256477    0.041066924     0.19173083    0.030727664     0.35143417    0.056321006
           1000       0.256477    0.041066924     0.19173083    0.030727664     0.35143417    0.056321006
