#   m_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            760      1.2041158    0.089007719     0.92588983    0.068601136      1.6033712     0.11880587
            761      1.0719423    0.083955569      0.8136845    0.063807414      1.4450305       0.113312
            762      1.2089265    0.090008381     0.91812367    0.068407789       1.629049     0.12148966
            763      1.1102517    0.092271879       0.852698    0.072121687      1.4793658      0.1214646
            764     0.91411033    0.078085007     0.69389584    0.059309111      1.2321188     0.10538728
            765      1.2363507    0.090164336     0.94221417    0.068826817        1.66005     0.12126276
            766      1.1119577    0.085531515       0.851471    0.065624991       1.486348     0.11455682
            767      1.0982477    0.084979333     0.83532883    0.064732379      1.4778625      0.1145203
            768      1.2889613    0.092062701     0.97461217    0.069673975      1.7441877     0.12468626
            769       1.065903    0.083741364     0.81087367    0.063796975      1.4332803     0.11276587
            770      1.1508583    0.086990971      0.8728295    0.066059879      1.5525035     0.11749607
            771      1.1174335    0.086058287      0.8502155    0.065568778      1.5030342     0.11593476
            772      1.2177277     0.08953018     0.92816033    0.068357343       1.634555     0.12037833
            773      1.1332383    0.086428458     0.85985133     0.06567585      1.5284838     0.11674177
            774       1.173684    0.088019836     0.89536934    0.067279581      1.5746823       0.118328
            775      1.1311293    0.086242388     0.85357533    0.065134113      1.5338092     0.11703792
            776       1.065366    0.083697375       0.811498     0.06385488      1.4314995     0.11263635
            777      1.0757452    0.084296165     0.81656033    0.064062504      1.4500942     0.11377054
            778     0.99113217    0.081581258     0.75804817    0.062202126      1.3266797     0.10994837
            779       1.208175    0.089910776       0.919902    0.068313969      1.6242278      0.1216116
            780      1.1968927     0.08871364     0.90744067    0.067358592      1.6160178     0.11995591
            781      1.1604892     0.08752239      0.8866505    0.067003413      1.5543128     0.11736674
            782     0.97640267    0.080314304      0.7415075    0.061067337      1.3156567     0.10836059
            783      1.0336975    0.082501678     0.78526984    0.062746921      1.3922893     0.11124569
            784     0.97329733    0.079999575      0.7453765    0.061374625      1.3007172     0.10710341
            785       1.013595    0.081676905     0.76646584    0.061824364      1.3716227     0.11063609
            786       0.933198    0.079353664     0.70987517    0.060305831      1.2554875     0.10717505
            787       1.025908     0.08213327     0.78282417     0.06277078       1.376031     0.11033133
            788       0.868365    0.075577326     0.66050867    0.057562805      1.1682923     0.10180511
            789      1.0587897    0.083439625     0.81011484    0.064020689      1.4171705     0.11197198
            790       1.065366    0.084212972      0.8113875     0.06423204      1.4320928     0.11342384
            791      1.0785187    0.084212818     0.82034717    0.064141113      1.4513657     0.11347195
            792      1.0918963    0.084742365      0.8287875    0.064397329      1.4715792      0.1143398
            793     0.80231267    0.072633689      0.6077795     0.05509736      1.0843217    0.098293412
            794     0.89489633      0.0767337       0.683289    0.058686954      1.1993407     0.10301105
            795      1.0416537    0.088945853     0.79998333    0.068717942      1.3882068     0.11818163
            796     0.88122867    0.076122244     0.67598933    0.058532733      1.1762107     0.10184969
            797     0.89438133    0.076687717      0.6801035    0.058400662      1.2039867     0.10338274
            798       1.126893    0.086879272     0.86340566    0.066681058      1.5054447     0.11631939
            799       0.848347    0.074688243     0.64334567    0.056699756      1.1444448     0.10086039
            800      1.0384198    0.083080606     0.78336533    0.062731076      1.4088297     0.11283126
            801     0.95356833    0.079184706         0.7197     0.05983098      1.2935423     0.10752923
            802      1.0324843    0.082919271     0.78789617    0.063212961      1.3847182     0.11166265
            803        0.92803    0.078151398      0.7115735    0.060043176      1.2387108     0.10451722
            804      1.0388547    0.085538971     0.78929084    0.065392938      1.3997567     0.11492796
            805     0.98770117    0.080649998     0.74822517    0.061172455      1.3341217      0.1090707
            806     0.85535117    0.075015851     0.65764233     0.05777972       1.138124    0.099999409
            807       0.946992    0.078911232     0.72599017    0.060616733      1.2641237     0.10554712
            808      1.0880728     0.12829057     0.83245267     0.09915302      1.4554718     0.16999703
            809     0.99494033    0.092334953     0.76670117    0.073252894      1.3215193     0.11981497
            810       1.144282     0.08674251      0.8687525    0.065952129      1.5425627     0.11710037
            811      1.0016203    0.081731399     0.76393067    0.062439368      1.3442977     0.10985603
            812      1.0171273    0.082700163       0.780279     0.06373283      1.3568935     0.11042537
            813     0.88244583    0.076236747     0.67068533    0.058038494      1.1885893     0.10286395
            814       0.927263    0.078636697     0.70379533    0.059627766      1.2505083     0.10642933
            815       0.940748    0.078665019     0.71661317     0.06001527      1.2642433     0.10587581
            816       0.991138    0.085287418       0.758898    0.065532075       1.325067     0.11399198
            817      0.9755045    0.081445019       0.741608    0.062134485      1.3129765     0.10952135
            818       0.915712    0.077674953     0.69012033    0.058598432      1.2436143      0.1055933
            819      1.0079063    0.081497925       0.774421    0.062760089      1.3428272     0.10883381
            820     0.97987367    0.080269287       0.747526    0.061338967       1.314493     0.10785927
            821     0.97329733    0.079999737     0.73864717     0.06080633      1.3127282     0.10806087
            822       0.848347    0.074688301      0.6420895    0.056596382      1.1471275     0.10110859
            823     0.92068667    0.077807557     0.69898633     0.05913945      1.2406033     0.10496124
            824     0.88122867    0.076121904      0.6723335    0.058202214      1.1820382     0.10231865
            825       0.729973    0.069281695     0.55445967    0.052706687     0.98383034    0.093519681
            826       0.706571    0.068363436     0.53788017    0.052131321     0.94988583     0.09203412
            827      0.9546505    0.079281361     0.72108233    0.059956368      1.2937713     0.10756533
            828     0.85938083    0.075433248      0.6572325    0.057814085      1.1504773     0.10121426
            829      0.8127265    0.073369995      0.6172265    0.055796434      1.0952608    0.099013041
            830     0.82204167    0.073521201     0.62302467    0.055808132      1.1107238    0.099486914
            831     0.89364633    0.077127774     0.67640267    0.058484615      1.2082812     0.10446028
            832     0.97579483    0.080780794     0.74669916    0.061935045      1.3053663     0.10829673
            833       0.733578    0.095807455     0.55699367    0.072926264      0.9886545     0.12887519
            834      0.9524365    0.080091846     0.72422216    0.060775964      1.2820212      0.1083711
            835     0.75762233    0.070657051     0.57934917    0.054117904      1.0138445    0.094702548
            836       0.959608    0.079897547     0.72857016    0.060767155      1.2941697     0.10788806
            837       0.888304    0.076449981       0.674104    0.058088073      1.1980393     0.10323453
            838      0.8293615    0.073884995      0.6296785    0.056203077      1.1182593    0.099809801
            839     0.82204167    0.073521142       0.624419    0.055919618      1.1071432    0.099147286
            840     0.81546533    0.073226578     0.62091883    0.055865495      1.0962913    0.098630229
            841      0.7976295    0.073056616     0.60777583    0.055836253      1.0717878    0.098245213
            842     0.87117567    0.075884423     0.66307417    0.057854063       1.171745     0.10225437
            843     0.75627833    0.070519117     0.57116983    0.053324088      1.0251747    0.095703953
            844       0.828618     0.07381453      0.6295375    0.056157092      1.1159733    0.099546088
            845       0.714322    0.076727906     0.54101533    0.058269065      0.9655615     0.10364551
            846     0.82886433    0.073837058     0.62777483    0.055988667      1.1200308    0.099885818
            847     0.68154783    0.067280003     0.51868767    0.051286867     0.91688933    0.090652876
            848      0.7366925    0.069606756     0.55713733    0.052710152     0.99736367    0.094355738
            849       0.828618    0.073814882      0.6282035    0.056047616      1.1188867    0.099819469
            850      0.8566365    0.075147152     0.65348683    0.057428764      1.1495092     0.10103127
            851     0.73555283    0.070001289     0.56193967    0.053578375       0.985499    0.093936404
            852     0.75458933    0.084969328      0.5739985    0.065046464      1.0150537     0.11374346
            853     0.79573633    0.072335093     0.60275433    0.054853975      1.0749998    0.097826346
            854      0.7797045    0.071868192     0.59254917    0.054690017      1.0497862    0.096904469
            855      0.7910465    0.072232497      0.6007795    0.054955347      1.0660523    0.097446604
            856     0.76285467    0.070825126     0.58414333    0.054364149      1.0196667    0.094893587
            857     0.71682033    0.068655062      0.5469015     0.05249617     0.96146617    0.092295597
            858     0.78258367    0.071735017      0.5907115    0.054214132      1.0612158    0.097393203
            859     0.83519433    0.074107049     0.63608267     0.05652205      1.1221723    0.099713572
            860     0.67736233    0.066738897      0.5152445       0.050852     0.91148634     0.08995708
            861     0.79283233    0.072463411       0.603754    0.055285798       1.065989    0.097630585
            862     0.84177067     0.07439801     0.63501066     0.05618007      1.1420337      0.1010341
            863     0.84127967    0.074839176      0.6357575    0.056602724      1.1389337     0.10139919
            864     0.67736233    0.066738379     0.51256917    0.050592896     0.91629917    0.090438906
            865       0.555942      0.0607564     0.42006467    0.045968361        0.75317    0.082421518
            866       0.808889    0.072930944     0.61270367    0.055337698      1.0930643    0.098715265
            867       0.729973    0.069281508     0.55403917    0.052678871     0.98501417    0.093654417
            868     0.66420967    0.066087635     0.50633767    0.050483977     0.89208183    0.088940806
            869     0.82921233    0.089068374     0.63309767    0.070097852      1.1115807     0.11613394
            870       0.729973    0.069281945     0.55324583    0.052582994     0.98620417    0.093732128
            871      0.7881955    0.072465201     0.59502133    0.054755799      1.0688213    0.098377407
            872       0.670786    0.066413869      0.5066635    0.050224277     0.90899133    0.090099902
            873     0.75627833    0.070519179     0.57457467    0.053678661      1.0187897    0.095173096
            874     0.72339667    0.068968777      0.5479435    0.052305229     0.97745233    0.093302213
            875     0.69182867    0.067524205     0.52421034    0.051224234     0.93439466    0.091307412
            876     0.68393867    0.067061835     0.52031567    0.051128707       0.920216     0.09041827
            877       0.697521    0.070250645     0.53401567    0.054303673       0.932453    0.093476026
            878     0.82254433    0.073567156     0.62438133    0.055928572      1.1094463    0.099372802
            879     0.62475167    0.064094356      0.4749675    0.048806447       0.841285     0.08644547
            880     0.78477967    0.071968961     0.59301817    0.054426826      1.0625762    0.097529734
            881       0.636689    0.065196545      0.4889055    0.050240172       0.848527    0.086934976
            882     0.65770417    0.066428062     0.49346134    0.049865914     0.89685316    0.090619434
            883       0.818085    0.074176251       0.617831    0.056083159      1.1086373     0.10061524
            884      0.7366685    0.069604195     0.55861333    0.052847349     0.99433266    0.094065408
            885     0.77554783     0.07255243     0.58584667    0.054854837      1.0509043    0.098469912
            886     0.56100717    0.060879578     0.43220083    0.047082473        0.74576    0.081251611
            887     0.71682033     0.06865481     0.54980483     0.05278016     0.95643567    0.091818015
            888      0.6711865    0.066454457     0.51168783    0.050756689     0.90123967    0.089389704
            889     0.84177067    0.074398301     0.64256733    0.057012478      1.1284012     0.10015064
            890     0.59844633    0.062730809      0.4532405    0.047561626       0.808557     0.08484434
            891     0.64448067    0.065098658      0.4899655    0.049574356     0.86804117    0.087822181
            892       0.651057    0.065429956     0.49443217    0.049762731     0.87756567    0.088318885
            893     0.74312567    0.069903206      0.5616795    0.052900146      1.0066235    0.094803013
            894      0.7118915    0.068517612      0.5393685    0.052002373     0.96196334    0.092742897
            895     0.78258367    0.071735017     0.59416233    0.054538669       1.054914    0.096827355
            896     0.63322967    0.064652778     0.48299833    0.049415283       0.850118    0.086990648
            897     0.59844633    0.063416554      0.4599065    0.048640629     0.79753417    0.085122491
            898     0.73654933     0.06959302     0.55414083    0.052414768      1.0023262    0.094806971
            899     0.59844633    0.062730396     0.45066133    0.047305167       0.813981    0.085435187
            900       0.572141    0.062037693     0.43469217    0.047044059      0.7706995    0.083947682
            901     0.65763333    0.065759387     0.49808683    0.049885908     0.88910634    0.089045817
            902     0.69231233    0.068391981       0.522222    0.051659286       0.939071    0.092776079
            903     0.68393867    0.067703408     0.52524217    0.052092439     0.91198217    0.090552485
            904     0.65402417     0.06579428     0.49944267    0.050353851     0.87711217    0.088464103
            905       0.668022    0.066575175       0.505816    0.050511628     0.90270633    0.089968118
            906     0.65763333    0.065759387     0.50120583    0.050210412     0.88351816    0.088508434
            907     0.63278633    0.064596077       0.476528    0.048687705     0.85992667    0.087859178
            908     0.69255867    0.067608385     0.52268517    0.051098086      0.9396835    0.091864351
            909     0.62651833    0.064299555     0.47449317    0.048755696     0.84687833    0.087027436
            910     0.59320167    0.063227109     0.45148583    0.048133995      0.7983045    0.085433538
            911     0.55898833    0.060627338     0.42027967    0.045622007     0.76097667    0.082601948
            912       0.749702    0.070212022     0.57174167    0.053647559      1.0063297    0.094425664
            913       0.611599    0.063416418       0.461742    0.047933965     0.82921584    0.086076419
            914     0.67736233    0.066738444      0.5118825    0.050510633     0.91759767     0.09054059
            915     0.63790433    0.064765599     0.48091433    0.048885347      0.8668105    0.088118508
            916     0.64250217     0.06539244     0.48832833    0.049767473        0.86533    0.088222962
            917     0.55898833    0.061336182     0.42292733    0.046343447      0.7567005     0.08336892
            918       0.552412    0.060269862     0.42171667    0.046085674       0.740585    0.080932237
            919     0.62475167    0.064094559     0.47078667    0.048347721      0.8489485    0.087181713
            920     0.62475167    0.064094626     0.46939733    0.048191198     0.85089383    0.087357215
            921     0.68393867    0.067062093       0.516787    0.050743866     0.92655033    0.090973749
            922       0.572141    0.061336111     0.43130517    0.046288658     0.77681884     0.08336651
            923       0.631328    0.064431087      0.4821745    0.049330461     0.84680333     0.08663515
            924     0.64448067    0.065098525     0.49215817    0.049805437       0.863851    0.087418519
            925     0.70366767    0.068022084     0.53231333    0.051524144     0.95238917    0.092179403
            926     0.76320867    0.071337632     0.57956967    0.054246688      1.0288052    0.096346013
            927     0.63900867     0.06707349     0.48359767    0.050815946      0.8642845     0.09081592
            928       0.537284    0.059869724     0.40755617    0.045612175       0.725283     0.08075745
            929       0.735377    0.071117957     0.55718033    0.053992213     0.99321517    0.096098067
            930     0.60217333    0.063175149      0.4547975    0.047762763     0.81658067    0.085773671
            931     0.49409533    0.057056229     0.37175917    0.042982406     0.67224133    0.077710596
            932     0.57871733     0.06238511     0.43705383    0.047026041       0.784693    0.084906375
            933     0.65763333    0.065759453     0.50121417    0.050229569     0.88329733    0.088514319
            934     0.61869617    0.064448214       0.469197    0.049014399      0.8348545    0.086942922
            935     0.48664867    0.056568624     0.36900717    0.042958157     0.65713483     0.07649713
            936        0.59187    0.062385041       0.446463      0.0471136      0.8031875    0.084757315
            937     0.58529367    0.062037763     0.44739817    0.047514188     0.78379783    0.083238606
            938     0.60502267    0.063074134     0.45723667    0.047730007         0.8196     0.08555571
            939      0.5672795    0.061191519      0.4280405    0.046221246        0.76956    0.083095458
            940     0.54583567    0.059909603     0.41399533    0.045511104     0.73670166    0.080980813
            941     0.52610667    0.058817352     0.39550367    0.044259252     0.71650267    0.080179358
            942     0.49980133    0.057327976     0.37498383    0.043042053     0.68209133    0.078292548
            943     0.59712317    0.063155009       0.451467    0.047802819     0.80869983    0.085656213
            944     0.51002833    0.058232591     0.38298883    0.043778039     0.69513867    0.079411744
            945     0.66507033    0.066178485     0.50102483    0.049945139     0.90426167    0.090132227
            946     0.49980417    0.057328377     0.37827683    0.043452815     0.67599217    0.077647101
            947     0.54583567    0.060627552     0.41156133    0.045753369     0.74082617    0.082365514
            948       0.453767    0.054624079     0.34272667    0.041309131     0.61499866    0.074124134
            949     0.54489167    0.061743522     0.41145733    0.046727376       0.738893    0.083747994
            950        0.59187    0.062385179      0.4476505    0.047251072      0.8010485     0.08455231
            951       0.512954    0.058077625      0.3862615    0.043777002       0.697215    0.079018194
            952     0.54298233    0.060010664       0.413439    0.045772392     0.72995283    0.080812384
            953      0.5952215    0.062826551     0.44728567    0.047266825     0.81115517    0.085720177
            954       0.512954    0.058077327     0.39820717    0.045794027     0.67694117    0.077818372
            955     0.35604367      0.0507071     0.26800333    0.038153538     0.48405767    0.069060799
            956     0.40115633    0.051360069     0.30179833    0.038687266      0.5462545    0.070020945
            957     0.49723217    0.062220156     0.38017633    0.047716727      0.6658365    0.083342195
            958      0.5925365    0.062458671      0.4485335    0.047339586     0.80133217    0.084566633
            959     0.59844633    0.062730602      0.4493285    0.047136862     0.81582883    0.085582949
            960     0.49980133    0.057327901     0.37494517    0.043032393     0.68174983    0.078243149
            961       0.501004    0.057478267       0.379709    0.043631207     0.67680117    0.077761004
            962       0.473496    0.055798861      0.3642105    0.043098388       0.630642    0.074622225
            963     0.58429383    0.062528493     0.43837917    0.046943771     0.79673817    0.085293884
            964        0.54803    0.060190338     0.40720517    0.044743978      0.7552565    0.082981722
            965     0.48664867    0.056568471     0.36773267    0.042801764       0.659331    0.076742199
            966     0.44061433    0.053826595     0.33360633    0.040810699     0.59595017    0.072901158
            967     0.68393867    0.067061964       0.519813    0.051089684     0.92179933    0.090594491
            968       0.493225    0.056949414     0.37029233    0.042791204       0.672372    0.077698048
            969     0.44061433    0.053826836     0.33662516    0.041278272       0.590705    0.072427791
            970     0.55898833    0.061336675     0.42375533    0.046081578     0.75497367    0.083924111
            971     0.61049883     0.06387803     0.46716416    0.049415492     0.81713017    0.085480358
            972     0.42088533    0.052607625     0.32165133    0.040327688      0.5641615    0.070730905
            973     0.48664867    0.056568548     0.36684433    0.042688783     0.66071933    0.076883082
            974     0.42088533    0.052607789      0.3172665    0.039689941     0.57140983    0.071481782
            975     0.54583567    0.059910036     0.41191367    0.045272305      0.7407135    0.081405922
            976     0.40115633    0.052195169     0.30123867    0.039079583      0.5467855    0.071435361
            977     0.51984933    0.058485184     0.39445417    0.044454308      0.7015685    0.079064315
            978     0.57871733      0.0616879     0.43568567    0.046499828      0.7872495    0.084021772
            979     0.46952817    0.055751186      0.3549265    0.042207828     0.63610417    0.075643911
            980     0.40115633    0.051359732      0.3019545    0.038701151     0.54555417    0.069919052
            981     0.42088533    0.052607707     0.31838517    0.039908451     0.56996966     0.07143501
            982      0.4355365    0.053628535     0.32527033     0.04007022     0.59690683    0.073526268
            983     0.44061433    0.053826756     0.33270167    0.040696843     0.59754684    0.073091592
            984     0.50637767    0.057703831      0.3878865    0.044328997     0.67710884    0.077379175
            985       0.434038    0.054226963       0.327691    0.040797933       0.588561    0.073916604
            986       0.434038    0.053423228       0.327375    0.040343233     0.58918617    0.072605497
            987     0.59844633     0.06273074     0.44760217    0.046953361     0.81920383    0.085932051
            988       0.532683     0.05918331     0.40089417     0.04459184     0.72479167    0.080617842
            989       0.512954    0.058077327      0.3876585    0.043938196     0.69485433    0.078754205
            990     0.48664867    0.057327976     0.36987117    0.043354401       0.655559    0.077885674
            991     0.43579783    0.053668582      0.3300845    0.040716032     0.58876333    0.072633714
            992       0.493225    0.056949034     0.37116417    0.042908546     0.67108883    0.077578612
            993     0.36827467    0.049209872       0.277305    0.037090048      0.5006905    0.066966024
            994     0.38142733    0.050081099     0.28763183     0.03780059       0.517634    0.068026204
            995     0.44719067    0.054226963     0.34048667    0.041366738       0.601121    0.073028181
            996       0.507634    0.057854655       0.383504    0.043757895      0.6879755    0.078498763
            997     0.48850733    0.056802534      0.3700025    0.043086078     0.66030933    0.076888325
            998     0.44061433    0.053826676     0.33950167    0.041591012     0.58565483     0.07175452
            999     0.52923583    0.059248688       0.397941    0.044605296       0.720661     0.08077364
           1000     0.52923583    0.059248688       0.397941    0.044605296       0.720661     0.08077364
