#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            749      1.3342703    0.056376004       1.057645    0.046380895      1.7135085    0.071374642
            750       1.407591    0.069080364      1.1187884    0.056989729      1.8004417      0.0861635
            751      1.4314697    0.067261074       1.145365    0.057176206      1.8181081    0.081977553
            752      1.5108911     0.12323122      1.2148371     0.11629374      1.9114961     0.12916593
            753      1.3879098    0.055454073      1.1058075    0.045544346      1.7693347    0.071814018
            754      1.3123211    0.055832985      1.0441531    0.046099266      1.6766576    0.070327843
            755      1.3779612    0.060496887      1.0992285    0.049569416       1.755047    0.076474015
            756      1.3151105    0.053291264      1.0413343    0.043093662      1.6916424    0.068730715
            757      1.4157293    0.070852742      1.1259616    0.059175509      1.8124776    0.087009695
            758      1.3073165    0.057779271      1.0281824    0.046799985      1.6929113    0.073625488
            759      1.3466066    0.083047141      1.0829629    0.070693824      1.6978569    0.099849631
            760      1.3411224    0.059086294      1.0778587    0.049735488      1.6897358    0.081266684
            761      1.5294809     0.20851377      1.2310311     0.18430071      1.9310817     0.23488822
            762      1.5062715     0.09399948      1.2128771    0.082493875      1.8988372     0.10977824
            763       1.482536     0.10675508      1.1797645    0.092069241      1.8959642     0.12452339
            764      1.2768157    0.069591575      1.0185285    0.057193066      1.6265856    0.087645002
            765      1.2721582    0.055207489      1.0053501    0.044356432      1.6377067    0.071260698
            766      1.3239656    0.054461974        1.04553    0.044120216      1.7081282    0.070177816
            767      1.2883978    0.060443409      1.0318994    0.050851959      1.6346034    0.075314051
            768      1.2155424     0.05090384     0.96295404    0.041291876      1.5610907    0.067877356
            769      1.2747566    0.062469131      1.0109762    0.051434214      1.6363121    0.078203765
            770      1.3497918    0.091939346      1.0822696    0.080605602      1.7108397     0.10646258
            771      1.2558872    0.051376062     0.98462203    0.041018375      1.6342301    0.066778714
            772      1.1706571    0.069418262     0.93178231     0.05834708      1.4950587    0.084620552
            773      1.3913267     0.11560143      1.0994296    0.093989325      1.7926686     0.14564141
            774      1.2233148    0.063502877     0.97336203    0.049523532      1.5591209    0.085465786
            775      1.3056589    0.062298391      1.0262235    0.051947358      1.6944643    0.077395733
            776      1.3016516     0.13641699      1.0343515     0.11245736      1.6937369     0.16925122
            777      1.3980488    0.068567691      1.1125524    0.056151256      1.7863783    0.086638153
            778      1.2346352    0.065662166     0.98926356    0.055799305      1.5635061    0.080069486
            779      1.4055796     0.18117898      1.1226341     0.15866861      1.7995848     0.21370151
            780      1.2597027    0.061953669      1.0011905    0.051010571      1.6146546    0.078530151
            781      1.3122435    0.087912398      1.0385594    0.070229798      1.6882915     0.11398813
            782      1.1565011    0.050528549     0.91554186    0.040651918      1.4885386    0.065793752
            783      1.2060661    0.053588795     0.95388782    0.043890437      1.5526771    0.068932612
            784      1.2078743    0.053559662     0.95782253    0.044044371      1.5512665    0.068261529
            785      1.2917114    0.076332672      1.0239131     0.06277134      1.6621191    0.095365703
            786      1.2845913    0.092358526      1.0409225    0.083040093      1.6057451     0.10436755
            787       1.206986    0.051366011     0.95106984    0.041179847      1.5611402    0.066906248
            788      1.2778482     0.07872789      1.0061337    0.064778232      1.6534941    0.097992146
            789      1.1384972    0.061634718     0.89998069    0.051646321      1.4690444    0.075920416
            790       1.243084    0.082440336     0.98914144    0.068506655      1.5894911      0.1030757
            791      1.2710446    0.069425389       1.008013    0.056486572      1.6312077    0.087780702
            792       1.103342    0.068120396     0.87790818    0.057954024      1.4114791    0.082395748
            793      1.0725778    0.047977455     0.84977609    0.038693658      1.3782756    0.062752435
            794      1.1239757    0.047210115     0.88183275    0.037663157      1.4608191    0.061463207
            795      1.1314107    0.051161529     0.89562432    0.041362479      1.4551877    0.066002452
            796      1.1327007    0.070103226      0.9012206    0.059403324      1.4481728    0.084800814
            797      1.2072952     0.06090286     0.95375596    0.051032938      1.5569434    0.075480318
            798      1.0799325    0.052212071     0.85287371    0.042680402      1.3928032    0.067115142
            799      1.0735758    0.051421817     0.84731516    0.042022479      1.3870582     0.06541288
            800      1.0818261    0.049074647     0.85600457    0.039656647      1.3909817    0.062972763
            801     0.96648725    0.049741701     0.76111481     0.03962508      1.2509574    0.065603595
            802      1.1199059    0.054240659     0.89594166    0.045437464      1.4216479    0.067411794
            803      1.1112792    0.047759539     0.87889168    0.038900825       1.431101    0.061831163
            804        1.10311    0.053350927     0.87045191    0.043389252      1.4242479    0.068274883
            805      1.2126545     0.11082389     0.95454598    0.088495703      1.5704924     0.14166306
            806       1.117117    0.055918499     0.89047683    0.046656602      1.4251829    0.070253209
            807      1.0960578    0.050273807     0.86927937    0.041615097      1.4082039    0.063838671
            808      1.1041259    0.055110931     0.87531637     0.04567974      1.4188333    0.068908724
            809       1.066885    0.052935817     0.84008554    0.042722156      1.3805682    0.068336152
            810       1.080695    0.058353466     0.86007339    0.048226962      1.3795406    0.073213425
            811      1.1971588    0.098753978     0.95398874    0.086283462      1.5298999     0.11470797
            812       1.289239     0.13768818      1.0210204     0.11306938       1.658492     0.17060058
            813      1.1244824    0.064939089     0.89810914    0.054864834      1.4315312    0.079569082
            814      1.0157269     0.05142519     0.80559281    0.042165748      1.3028121    0.065627836
            815     0.98934633    0.050236512     0.77730674    0.040636793      1.2854616    0.064557587
            816      1.0458721    0.059497071     0.81772889    0.045646043       1.365816    0.081748449
            817      1.2589469    0.059227787     0.99934903    0.049539532      1.6162725    0.073536478
            818      1.0716194    0.057087586     0.84561523    0.046604953      1.3844962    0.072510002
            819     0.96416616    0.045913671     0.76918849    0.037775747      1.2277928    0.059724685
            820      1.2956727     0.15995695      1.0227841     0.13065998      1.6731015     0.19839779
            821      1.0701435    0.054658408     0.85735471    0.044703197      1.3551825    0.070816469
            822     0.98703971    0.049781005     0.78029777    0.041208421      1.2700687    0.062839999
            823      1.1325958    0.058825111     0.89615752    0.046557836      1.4588611    0.080439548
            824      1.0255438    0.056237607      0.8110167    0.045624692      1.3190932     0.07184951
            825      1.0107204    0.046142306     0.79139199     0.03635031      1.3175939    0.061200041
            826      1.0094545    0.050022223     0.79582788    0.040188671      1.3029074    0.066352237
            827      1.0259327    0.058697311     0.81285628    0.046842214        1.31867    0.076690585
            828      1.0419424    0.048522232     0.83186892    0.040549048      1.3279117    0.062387538
            829      1.0585615    0.092156389     0.83704461    0.077012492      1.3610552      0.1119105
            830      1.1569142     0.10921335     0.92132506     0.09154967      1.4756482     0.13151886
            831      1.1912064     0.17619501     0.95852957      0.1521554      1.5040402      0.2030101
            832     0.90008016     0.04157085        0.70788    0.032837059      1.1649271    0.055547444
            833      1.0299652      0.0493559     0.80999066    0.039725855      1.3356923    0.063381253
            834      1.0250294    0.060108392      0.8092503     0.04781234      1.3225092    0.079544373
            835     0.91349174    0.044218907     0.72186095    0.035400877      1.1768665    0.060101889
            836     0.92023978    0.048704752     0.72459002     0.03991123      1.1935774    0.062055491
            837     0.91971612    0.045067932     0.72670641    0.037088725      1.1851391    0.057338815
            838     0.93498216    0.046185643     0.73858313    0.037558872      1.2074245    0.060351826
            839      1.0423186     0.11847995     0.83814611    0.098267888       1.311419     0.14514887
            840     0.86823126    0.048149868     0.68912623    0.038620952      1.1114057    0.062443427
            841      1.0246006     0.11244728      0.8229867    0.095143466      1.2956845     0.13371066
            842     0.90815091     0.04222764     0.71563272    0.033770874       1.172735     0.05636445
            843     0.92190966    0.058642627     0.73899994    0.048823955      1.1654985    0.072733449
            844     0.98223883    0.077596067     0.77173434    0.064613208      1.2747575     0.09453877
            845      1.0857701    0.084487219     0.86628567    0.071134549      1.3860369     0.10251073
            846     0.89843933     0.04700389     0.71374833    0.038529537      1.1494218    0.059852707
            847     0.96252671    0.050504515     0.75825666    0.040321373        1.24319    0.065562654
            848     0.95617717    0.075565371     0.75036529    0.060814583      1.2428252    0.096118966
            849      0.9222339    0.047183649     0.72628534    0.037952806      1.1959634    0.061452061
            850     0.96444632    0.058876171     0.75735748    0.047377501      1.2528555    0.075815571
            851      1.1864974     0.17861403     0.95142047     0.15197376      1.4998521     0.20984853
            852     0.95009351    0.072539858      0.7690842    0.067703425      1.1918797    0.078340565
            853     0.91810426    0.053219545     0.72453673    0.042403665      1.1853238    0.069132157
            854     0.87713615    0.039884907     0.69321035    0.031348882      1.1283936    0.053673079
            855     0.95970506    0.060399501     0.76023183    0.051854764      1.2364036    0.072592182
            856     0.98269037    0.064227612      0.7777476     0.05344038      1.2650319    0.079739694
            857     0.93151882    0.052242572       0.736046    0.042984355      1.2009987    0.065947751
            858     0.81678442    0.039371639     0.64105122    0.030978083      1.0607659    0.051919895
            859     0.88924432    0.043991981     0.69904581    0.035321738      1.1531963    0.057634363
            860     0.92438254    0.054919337     0.72479781    0.045070282      1.2034548    0.068631551
            861     0.85043885    0.062307145     0.68770728    0.053477405      1.0647112    0.076250674
            862     0.91767193    0.050748619      0.7161147    0.041143998      1.2018649    0.065108562
            863     0.86709863    0.043529696        0.68244    0.035201671      1.1227292    0.056279788
            864      1.0396523     0.12141614     0.82555166     0.09993998      1.3342851     0.14938558
            865     0.98399377    0.071350171     0.78490322     0.06193566      1.2595953      0.0842505
            866     0.89643259    0.055129987     0.70149784    0.044884256      1.1708334    0.069588337
            867     0.99112648     0.14116395     0.78434708     0.11643494      1.2761822     0.17292766
            868      1.0347958     0.12419847     0.82506621     0.10300348      1.3190201     0.15175845
            869      0.8369446    0.039982993     0.64918824    0.031567016      1.1028508    0.052688498
            870      0.9046395     0.08467922     0.71553809    0.069382662       1.163425     0.10570145
            871     0.89231371    0.046805163     0.70171178    0.037844638      1.1556941    0.060006739
            872     0.86192016    0.048013824     0.67351121    0.036557595      1.1268476    0.066629742
            873     0.84633472    0.052937394      0.6680538    0.044561853      1.0935744    0.065131905
            874     0.95591768    0.054964811     0.76035433    0.046155001      1.2244789    0.068822865
            875      1.0193434     0.13859962     0.80804257     0.11682386      1.3114772      0.1652249
            876     0.84411641     0.04449841     0.66258448    0.036001971      1.0984851    0.057007033
            877      0.8510552    0.049857685     0.66699672    0.040543803      1.1070798    0.063527219
            878     0.85660626    0.053074156     0.67711559    0.043566305      1.1055227    0.066770892
            879     0.87174897    0.064922618     0.68911242    0.053578639      1.1229362    0.080586417
            880     0.80664894    0.048794008     0.62799907    0.038524519      1.0585342    0.064702248
            881     0.79457695    0.045147276     0.62564303    0.036455519      1.0298038    0.058720692
            882     0.91968321    0.075269921     0.72860595    0.061096063       1.183616    0.095494405
            883     0.73325075    0.038357479      0.5795007    0.030650045     0.94421447    0.050773278
            884       0.776489    0.047479968     0.60892784    0.038560188      1.0112244    0.060480551
            885     0.97252452    0.082319073     0.76070145    0.065559845      1.2709634     0.10640229
            886     0.86800601    0.048944813     0.68251144    0.040256568      1.1274637    0.061507767
            887     0.83997644    0.042469415     0.65801914    0.033787125      1.0936529    0.055614888
            888     0.79283214    0.085007265     0.63626681    0.072346218      1.0025026    0.099879487
            889     0.88147698    0.090899087      0.6971383     0.07678422      1.1388438     0.11164572
            890     0.81108455    0.045227455      0.6421485    0.036717686      1.0442331    0.058938525
            891     0.85873533    0.048411454     0.67464858    0.040127304      1.1178049    0.061096961
            892     0.73799704    0.041873775     0.58761647    0.034829461      0.9409048      0.0546535
            893     0.84505243    0.046940274     0.66491575    0.037887927       1.094946    0.060895197
            894     0.85244111    0.088673397     0.68690952    0.079219014      1.0720241    0.098838449
            895     0.78872833    0.054286868     0.63490326    0.046642254      0.9929704    0.065013202
            896     0.73817275    0.053483316     0.57911375    0.044866732      0.9602633    0.065752629
            897       0.743022     0.04367559      0.5851311    0.035268613      0.9605932    0.056024056
            898     0.76375857    0.051319226     0.60376396    0.042535116     0.98477749    0.063729582
            899     0.86132576    0.071178382     0.68686276    0.059123492      1.1058203     0.08892515
            900     0.78071059    0.044319586     0.61150065    0.035557468      1.0184544    0.057325372
            901     0.89843933    0.072688487     0.71406639    0.060764986      1.1525184    0.088242455
            902      0.7110116     0.04100469     0.56280913     0.03378104     0.91326153    0.051938535
            903     0.80702675    0.068663392     0.62741676    0.048751354      1.0622456     0.10156827
            904     0.76945555    0.066008874     0.60474264    0.055071982     0.99828747    0.080924666
            905     0.73559469    0.040511805     0.56689765    0.031270521     0.97694674    0.054483339
            906     0.73895107    0.046512682     0.58187618     0.03662838     0.95633574    0.061821033
            907     0.75813561    0.043234596     0.59428175    0.035487428     0.98942099    0.055349524
            908     0.72000159    0.043356454     0.56639281    0.034825866     0.93186564    0.058157669
            909     0.80059069    0.061170414     0.63701163    0.052656184       1.022594    0.072358763
            910     0.78198811    0.073062728      0.6345331    0.067513489     0.97436676    0.076970517
            911     0.75510099    0.054817096       0.593294    0.046386755     0.98122681    0.065535368
            912     0.61153851    0.039280679     0.48321696    0.029469649     0.78663396    0.055570038
            913     0.85849968     0.13733639     0.70104675     0.13729184      1.0735179     0.13229885
            914     0.75176337    0.049191979     0.60145528    0.041589791     0.95263303      0.0622679
            915     0.69464604     0.03718091     0.54363882    0.029627103     0.90595733    0.048559002
            916     0.75188938    0.054028293     0.59458048    0.046228439     0.96920356    0.065149501
            917     0.92886318     0.20317016       0.745612     0.16440653       1.171358     0.25615648
            918     0.68071698    0.038094875     0.52811663    0.029887639     0.89673917    0.050382573
            919     0.66480197    0.038276155     0.52320517    0.030136673     0.85983564    0.050884507
            920     0.67269971    0.035759488     0.53074811    0.029194486      0.8666702    0.046426797
            921     0.78832878    0.049217265     0.62539307    0.040877592      1.0123061    0.061329707
            922     0.77264992    0.058783356     0.61212831     0.05174449     0.99767154      0.0684904
            923     0.73928709    0.044967596     0.58524643    0.037199927     0.95272362    0.056505477
            924     0.67682884    0.039508336     0.52994036    0.031710434     0.88319761    0.051243372
            925     0.69647246    0.043132389     0.55246826      0.0351788     0.89375956    0.055616808
            926     0.77212763    0.079696838     0.62290199    0.068519576     0.96647328    0.099700041
            927     0.64113103    0.039755544     0.50346226    0.032202448     0.83308391    0.050547593
            928     0.65303841    0.038543597     0.52007718    0.031981723     0.83440703    0.049032188
            929     0.70628114    0.050303827     0.56665824    0.042450502     0.89450766    0.061367391
            930     0.71445447     0.04404086     0.56029813    0.035874467     0.92981828    0.055897851
            931     0.69248359    0.058970275      0.5529977    0.049099876     0.87930286    0.072534582
            932     0.66659682    0.053909383      0.5326246    0.043009521     0.84673049    0.070490655
            933     0.68136289    0.039916753      0.5373636    0.032035592     0.88030792    0.051969189
            934     0.72878331    0.060061458     0.56911569    0.048035052     0.95367154    0.077988325
            935     0.65876029    0.037526011     0.51526675    0.029979381     0.86152309     0.04911855
            936     0.67661536    0.037695515     0.52980934    0.030628631     0.88343164    0.048410221
            937     0.74245383     0.11900911     0.59335745     0.10351799     0.94591733      0.1366273
            938      0.6566042    0.044670694     0.51102547    0.036643332     0.86221819    0.055726236
            939     0.73021415    0.055968787      0.5753167     0.04675826     0.94644531    0.068533727
            940     0.59637246    0.032635591     0.46459742    0.025383408     0.78138895    0.043702774
            941     0.80768721     0.21945349     0.64697937     0.18932043       1.030839     0.25891768
            942     0.63465902    0.046236646     0.49992858    0.038686692        0.82328    0.056834296
            943     0.73942862    0.048730069     0.58017323    0.040137955      0.9625751     0.06116121
            944     0.68746215    0.049025979     0.53488103    0.038548425     0.90226385     0.06448043
            945     0.64439218    0.041457222     0.51708204     0.03467134     0.81542547    0.052112607
            946     0.61922658    0.062930782     0.49691211    0.055512739     0.78499578    0.071968989
            947     0.58589495    0.034721071      0.4617663    0.027559634     0.75764427    0.045782514
            948     0.71800913    0.099679916     0.56880441    0.083881673     0.92204763     0.11930059
            949      0.7412365    0.095470265     0.58176665    0.079347989     0.96524006     0.11639846
            950     0.58022944    0.038728755     0.44531782    0.029256168     0.77515623    0.053973806
            951     0.57422297    0.039079697     0.45356303    0.030996866     0.73961717    0.052199443
            952     0.61627701    0.037104806     0.48370857     0.03029847     0.80286074    0.047391332
            953     0.67977867    0.045136076     0.53125616    0.036625362     0.88916911    0.057574203
            954     0.55189749    0.038202305     0.43922956    0.032222964     0.70662976    0.047811617
            955     0.60700983    0.037381811     0.47730308     0.03067606      0.7872604    0.048119631
            956       0.612067    0.034672209     0.47695044    0.027171947     0.80236894     0.04608622
            957     0.67018207    0.067810561     0.52359167     0.05581016     0.87821393    0.084254728
            958     0.56172054    0.035633464     0.44268178    0.027805119     0.72555386    0.047951274
            959     0.65917488    0.061956315     0.51976547    0.052553989     0.85205246    0.074769311
            960     0.58063723    0.039280051     0.46068051    0.032569011      0.7462579    0.050142072
            961     0.50175622    0.032389787      0.3892279      0.0250928     0.66120016    0.043807912
            962     0.54512582    0.035535251     0.42799517     0.02843465     0.70846286    0.046516536
            963     0.66135033    0.040525394     0.52405635    0.032602244     0.84950647    0.052847685
            964     0.58765577    0.048479852     0.46146986    0.040227718      0.7638172    0.059708905
            965     0.52617596    0.033407436     0.41667616     0.02613636     0.67550588    0.045907645
            966     0.58247708     0.04019262     0.46287221    0.032645244     0.74459332    0.051325056
            967     0.57902486    0.032836785     0.44764747    0.025856557     0.76764636    0.043476729
            968     0.66208509    0.061657164     0.51295903    0.052641646     0.87480461    0.072805547
            969     0.59492127    0.035292367     0.47195728    0.028214195     0.76301666    0.046422934
            970     0.60593008    0.037320649     0.47072258    0.029740081     0.79795033    0.048647294
            971     0.66224086    0.054949646     0.52985751    0.047029636     0.84165758      0.0657215
            972     0.55830356    0.038599693      0.4358521    0.030972321     0.72992324    0.049736542
            973     0.57628925     0.04708609     0.46061785    0.040135817     0.73122184     0.05883773
            974     0.57936089    0.037043383     0.45577574    0.030684775     0.75286747    0.046826294
            975     0.60536207    0.048204954     0.48343627    0.041221696     0.77316089    0.058255558
            976     0.53350051    0.038503476     0.42448378    0.032105433     0.68212305    0.048013647
            977     0.57980429    0.035453398      0.4552413    0.029313352     0.75502502    0.044843664
            978     0.51051326    0.034166815     0.39413666    0.025448373     0.67664296    0.047966481
            979     0.59796547    0.045243711     0.46452445    0.036721804     0.78845364    0.057357355
            980     0.58537911    0.035518388     0.46470718    0.028154202     0.74906137    0.046920001
            981     0.63251895    0.069153765     0.50578334    0.062629993     0.80797905    0.079093987
            982     0.70357033    0.085584292      0.5624504    0.074176886     0.89737094    0.099982503
            983     0.44660754    0.028862801     0.35349738    0.022572259     0.57364089    0.040254055
            984     0.60489116     0.09479559     0.47822863    0.079252354     0.78094168     0.11498631
            985      0.4620841    0.035499952      0.3639051    0.027758554     0.59633103    0.046862526
            986     0.55718846    0.048164957     0.43879203    0.038949276     0.72176709    0.061086122
            987     0.52248801    0.031126929     0.40374102    0.024118918     0.69235844    0.041770875
            988     0.58302633    0.040591423      0.4671987    0.034666992      0.7377759    0.052092748
            989      0.5275347    0.051699474     0.41617746    0.042125794     0.68127167    0.065280032
            990     0.52664776    0.032568332     0.40538333    0.024982307     0.70107342    0.044547905
            991     0.53789876    0.032843739     0.42400746    0.026328345       0.696367    0.043984183
            992     0.50565682    0.033071932     0.39936086    0.026931384     0.65445062      0.0424857
            993     0.47759361    0.033228121     0.37170512    0.026764314     0.62811561    0.042952182
            994     0.51822293    0.033437657     0.40393313    0.026472392     0.67819501    0.043739986
            995     0.48286698    0.031949057     0.37512107    0.025260047     0.63536951    0.041977821
            996     0.58878919    0.036248166     0.46653552    0.029098994     0.75554356    0.047018583
            997     0.55924741    0.035185769     0.43167946    0.027615928     0.74172092    0.046551045
            998     0.48807091    0.033607075     0.38426702    0.026649672     0.63150051    0.044219777
            999     0.53849622    0.035424245     0.42448381    0.028732299     0.69719234    0.045688517
           1000     0.53849622    0.035424245     0.42448381    0.028732299     0.69719234    0.045688517
