#m_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            761      3.0934106     0.22232643      2.4990953      0.1947817      3.9605257      0.2567784
            762      3.2442057     0.13898144      2.6240762     0.11812531      4.1549312     0.17368284
            763      3.2963289     0.17219509      2.6481558     0.14557546      4.3099221     0.22874394
            764      2.9003067     0.12426812      2.3442946     0.10351778      3.7043804     0.15600806
            765      2.8259665    0.089324552      2.2554993    0.072796477      3.6696305     0.11773242
            766      2.8903379    0.095233413      2.3052488    0.076660589      3.8019547     0.14105943
            767      2.9458312    0.099630742      2.3611705     0.08216456      3.8828367      0.1518663
            768      2.8391141    0.089381319      2.2793709    0.074433102      3.6730458     0.11802773
            769      2.8186338     0.10013356      2.2388458    0.080889309      3.7417591     0.15535266
            770      2.8600471     0.11963947      2.3058948     0.10073705      3.7198733     0.17763619
            771      2.7545387    0.098353307      2.1987638    0.081037385      3.5877733     0.13096496
            772      2.6118209    0.096081861      2.0963496    0.080300831       3.359927     0.12180773
            773      3.0483748     0.21608175      2.4404076     0.17688479      4.0061735     0.27925811
            774      2.7815943     0.10039271      2.2386276    0.081126916      3.5786411     0.13400633
            775      2.8541001    0.090273735      2.2705785    0.074444653      3.7301038     0.11724543
            776      2.8445438     0.15380999      2.2867932     0.12705939      3.6951955     0.19419087
            777      2.9325546     0.12778737      2.3483605     0.10501524      3.7901018     0.16973951
            778      2.6395342    0.096529994      2.1336907    0.080941136      3.3579481     0.12148343
            779      2.8719197     0.19808809      2.3098949     0.17210052      3.7103473     0.23861197
            780      2.7517024     0.11232197      2.2090756    0.092045726      3.5542334     0.14400204
            781       2.696507     0.11171614      2.1633582    0.089592315      3.5146055     0.16004068
            782      2.6842498    0.094412074      2.1441584    0.077024678      3.4874384     0.12318096
            783      2.6378824    0.084462748      2.1016532    0.068524168      3.4443961     0.11515116
            784      2.6692994     0.10915142      2.1384166    0.089805652      3.4351572      0.1407819
            785      2.7609928     0.11589607      2.2165938    0.096786177      3.5880021     0.14901526
            786      2.6567903     0.14962847      2.1437393      0.1254348       3.467886     0.23785655
            787      2.7374908    0.095941255      2.1721724    0.077423793      3.5877391     0.12775855
            788      2.8108324     0.11070013      2.2362172    0.090869605      3.6563994     0.14071898
            789      2.6655493     0.11303218      2.1429217    0.095006238      3.4406812     0.14248838
            790      2.7015483     0.12007097      2.1806154     0.10221905      3.5228912      0.1818904
            791      2.5614457    0.094135307      2.0508414    0.077060567       3.305802     0.12085365
            792       2.550286     0.15911348      2.0458901     0.13208973      3.3022312     0.19940582
            793      2.4519487    0.093678769      1.9596999    0.075940592       3.192217     0.14167865
            794      2.5435751    0.082231046      2.0349061    0.066933612      3.2843837     0.10944074
            795      2.6136379     0.10366775      2.1000856    0.085180045      3.3861223     0.13529734
            796      2.4489934     0.10515092      1.9606819    0.088315815      3.1605467     0.13126642
            797      2.5035869    0.085827978      1.9944788    0.070762466      3.2543858     0.11003103
            798      2.5665782     0.11143718      2.0467418    0.091246603      3.3633656     0.14955568
            799      2.5359936    0.094889618      2.0265081     0.07907057      3.2986934     0.12251693
            800      2.4015691    0.084952367      1.9156928    0.069315502      3.1180474     0.11014741
            801      2.7002466     0.27642736      2.1637194     0.23640625      3.5102323      0.3266314
            802      2.4297723    0.083046098      1.9565572     0.06857441      3.1168342     0.10685827
            803      2.4248324    0.080627177       1.937005    0.065488269      3.1574587     0.10958686
            804      2.4782718     0.09860085      1.9697809    0.079535953      3.3013013     0.16867323
            805      2.7037683     0.19464198      2.1733302     0.16017587      3.5115263     0.25047907
            806      2.5153451     0.10573367      2.0122153    0.085574089      3.3023025     0.15193367
            807      2.4837753     0.11841291      1.9730594    0.094532082      3.2483588     0.16433302
            808      2.4419033    0.094602327      1.9571485    0.078683566      3.1785415      0.1241309
            809      2.4110281    0.083995144      1.9209182    0.068831807      3.1401559       0.108877
            810      2.3956484     0.09201221      1.9166732     0.07632644      3.1109264     0.11958871
            811      2.5400722     0.13517245      2.0364455     0.11644478      3.3702985     0.25896489
            812      2.6651381     0.16552131      2.1152765     0.13508385      3.5555463     0.22873035
            813      2.4834931     0.10028885      1.9952248     0.08349534      3.2086903     0.12734102
            814      2.3951253     0.13655846      1.9172782      0.1124783      3.1646582     0.19626319
            815       2.266489     0.14030664      1.8084269     0.10902893      3.0056745     0.24134924
            816      2.2940146      0.0978707      1.8242063    0.077966598      3.0009076     0.13288842
            817       2.623677    0.092763454      2.0895233    0.076159821      3.4253503     0.12139855
            818      2.3321477    0.093695859        1.86062    0.077449408      3.0436224     0.12161693
            819      2.2602192     0.11597646        1.81068    0.096492211      2.9195506     0.14704953
            820      2.6313723     0.18840003      2.1048251     0.15241128      3.5038683     0.28679543
            821      2.3775503     0.10875826      1.9183772    0.089638417      3.1010547     0.16812866
            822      2.1907838    0.084523273      1.7595297    0.069978584       2.830523     0.11523894
            823      2.3424208    0.087804902      1.8616385    0.070717869      3.0590387     0.11790229
            824      2.3864298    0.096589643      1.9024117    0.078607266      3.1298744     0.13042981
            825       2.229742    0.075841306      1.7738781    0.061627733      2.9252299     0.10144252
            826      2.1877281    0.093301112      1.7317297    0.074137578      2.8722333     0.12625753
            827       2.228125     0.13426183      1.7801985     0.11047402      2.9011185     0.17197662
            828      2.2229272     0.10017927      1.7814483    0.082238745      2.8863985     0.13101628
            829      2.2300162     0.11088569      1.7750008    0.092359154      2.9074949      0.1378824
            830      2.3070848     0.12426285      1.8406919     0.10301077      3.0267716     0.16021478
            831      2.3746566     0.19341374      1.9111377     0.16588075      3.0619324     0.22882909
            832      2.1526866     0.13986825      1.7114102     0.11287461      2.8284681     0.19154226
            833       2.284844     0.20190108      1.8180671      0.1614287      2.9826016     0.26417958
            834      2.1672044    0.095276282      1.7282523    0.077261325      2.8202168     0.12800355
            835      2.0028041    0.072899477      1.5974539    0.059517431      2.6169189     0.10061088
            836       1.994067    0.078635475      1.5864775    0.064164947      2.5993598     0.10281098
            837       2.057697    0.081372582      1.6431255    0.066384229      2.7509752     0.13990916
            838      2.0230726    0.073979283      1.6131828    0.060767351      2.6300109    0.096078007
            839      2.1231595     0.13143808      1.7053229     0.10850455      2.7293386     0.16412273
            840       2.073068     0.11282004      1.6577549    0.088669357      2.7167822      0.1803517
            841      2.2243352     0.14834753      1.8051129     0.13001858      2.8882661     0.18406646
            842      1.9944937    0.093438575      1.5883475    0.076192841      2.6225069      0.1256392
            843      2.1829423     0.10603345      1.7584608    0.087094208      2.8063115     0.13651886
            844      2.0840414    0.099364996      1.6598533    0.082215282      2.7151891     0.12535777
            845      2.2495661     0.10941428      1.7996506    0.091643579      2.9129511     0.13597703
            846      2.0539458    0.089068118      1.6448328    0.073182013      2.6472859     0.11333391
            847      2.0584203    0.081667289      1.6367746     0.06592262      2.6871224       0.110193
            848      2.2886157     0.23036372      1.8404147     0.20200273      2.9751822     0.27558077
            849      1.9803377    0.077248389       1.568502    0.062310442      2.6140662     0.10697339
            850      2.0890008    0.094787799      1.6673497    0.077765169      2.7040487     0.12126966
            851      2.2504412     0.19001232      1.8065986     0.16097067      2.9296214     0.23374499
            852      2.0968252     0.10878662      1.6820409    0.094484192      2.7199494     0.13632961
            853      1.9645364    0.076352958      1.5680364    0.061748998      2.5526754     0.10004434
            854      1.9710328     0.08633974      1.5704838    0.069587211      2.6072353     0.13609455
            855      2.0473781    0.080054612       1.624994    0.066750694      2.6739225     0.10129438
            856      2.0121401    0.093330123      1.6055952    0.076392905      2.6156246     0.12060672
            857      1.9892297    0.086894785      1.5858244    0.071663653      2.5875878     0.11152643
            858      1.9133222    0.072450207      1.5264775    0.059276773       2.487805    0.094630345
            859      1.9715807     0.10056799       1.584774    0.083297315      2.5587516     0.13145696
            860      1.9737032    0.075023768      1.5639357    0.061050306      2.5793825    0.097374608
            861      1.7925458    0.081854687      1.4506947    0.068793372      2.2855464     0.10436104
            862      1.8702549    0.074925119      1.4756019    0.060941066      2.4708209    0.099306635
            863      1.8806703     0.12706569       1.497657      0.1044965       2.492807     0.17665048
            864      1.9905068     0.13295598      1.5912954     0.10925557      2.5718249     0.16578878
            865      1.9544732    0.094215169      1.5607994    0.079704303      2.5333941     0.11595652
            866      1.8713684    0.081947045      1.4931611    0.067731627      2.4468727     0.11091232
            867      2.0657379     0.15486389      1.6566781     0.12812287      2.6670773     0.19217592
            868       2.038245     0.14973685      1.6359748     0.12347581      2.6305888     0.19054846
            869      1.8294439    0.072238734      1.4447523     0.05992354      2.4068262    0.092920692
            870       1.945109     0.15595548       1.552721     0.13116619      2.5235239     0.19503259
            871      1.8756023    0.079162153      1.4839909    0.063988066      2.4688059     0.10495266
            872      1.8939282    0.076702878      1.5010248    0.060912853      2.4754514     0.10281318
            873      1.8059458    0.078357588      1.4344431    0.064139918      2.3571827     0.10139396
            874      1.9647158    0.092286002      1.5649877    0.075140636      2.6029578     0.13486506
            875      1.8743752     0.14845695      1.4882308     0.12447331      2.4354546      0.1808608
            876       1.798707     0.07093754      1.4283699    0.057568835      2.3657256    0.099296459
            877      1.7243344    0.070990424      1.3684056     0.05837796      2.2574906    0.092114449
            878        1.92968     0.16715646      1.5408266     0.13677817      2.5057968     0.21246093
            879      1.8647798    0.084308938      1.4824103      0.0689262      2.4358427     0.10888161
            880      1.7031106     0.07163912      1.3513547    0.057949158      2.2268022    0.095399159
            881      1.7791546    0.069929735      1.4098271    0.056194519      2.3285844    0.093262102
            882      1.8900932     0.11581902      1.5079409    0.096796684      2.4461177     0.14302331
            883      1.7036978    0.084268881      1.3582083    0.068460514      2.2398267     0.11178166
            884       1.735919    0.085006366      1.3854021    0.069907064      2.2675785     0.11242229
            885       1.793289     0.09763066       1.419196    0.078041162      2.3514836     0.12786186
            886      1.7848677    0.074514964      1.4240947    0.061252297      2.3195804    0.097913444
            887      1.7300813    0.070051556      1.3773934    0.056949448      2.2545374    0.092895548
            888      1.7290657     0.10623506      1.3821737    0.088356453      2.2726171     0.14910823
            889      1.9905457     0.16759557      1.5949629     0.13866409      2.6039278     0.21936455
            890      1.6961214    0.072747575      1.3648477    0.060222243      2.1660864    0.096874431
            891       1.769768     0.07966776      1.4052344    0.065652441      2.3094382      0.1021914
            892      1.5632608    0.070231521      1.2595019    0.058805399      2.0134259    0.092494187
            893      1.8396319    0.091036661      1.4678239    0.074139476      2.4026717      0.1200175
            894      1.6520106     0.10137962      1.3281934    0.088122047       2.107763     0.12780788
            895      1.5044535    0.068438095      1.2071231    0.057220377      1.9275042     0.08593014
            896       1.640367     0.10016418      1.3104201    0.082821162      2.1292677     0.12756413
            897      1.4915136    0.065934561      1.1881112    0.053200358      1.9371768    0.086846525
            898      1.6402419    0.075328614      1.3010267     0.06179461      2.1780902     0.10751834
            899      1.7082351    0.085714975      1.3625661    0.070735748       2.226375     0.10920229
            900       1.691315     0.06707675      1.3404317     0.05424465      2.2171218    0.088551718
            901      1.7974169     0.09670308      1.4418973    0.080434556      2.3295032      0.1216075
            902      1.4635535    0.066755636      1.1647457    0.053535939      1.9387651     0.11112104
            903      1.6777179     0.13422242      1.3268538     0.10527285      2.2062255     0.18479655
            904      1.6475011    0.091892869       1.311754     0.07622452      2.1475629     0.11673925
            905      1.5431488    0.064037039      1.2062243    0.050340712       2.069712    0.091003799
            906      1.7805214     0.18053457      1.4145086     0.14581092       2.339942     0.23685341
            907      1.5808906    0.066811187      1.2472568     0.05377824      2.0794661    0.088152525
            908       1.455307     0.06193691      1.1573222    0.049425587      1.9026577    0.088738424
            909      1.5824189    0.079790012      1.2670265    0.067734733      2.0424708    0.098656776
            910       1.645131    0.094663413       1.328713    0.083712143       2.118541     0.11298952
            911      1.6525145     0.10394284      1.3124744    0.086842526      2.1560514     0.12738964
            912      1.4454979    0.075855196      1.1525764    0.062128145       1.874607     0.09823797
            913      1.6692041     0.15039065      1.3493275     0.14546212      2.1576871      0.1644594
            914      1.5604668    0.072616202      1.2446136    0.060054115      2.0287041    0.094520704
            915      1.3991618    0.071876473       1.105251    0.059023021      1.8366289    0.091381918
            916      1.6191939    0.083374188      1.2878593    0.068803739      2.1929046       0.161898
            917      1.8617388     0.21496173      1.4971936     0.17442509      2.3848288     0.27193992
            918      1.4128365    0.058028647      1.1089459    0.046008424      1.8645818    0.077218705
            919      1.3691494     0.06042924      1.0873982    0.048496193      1.7966634    0.083432319
            920      1.5585756     0.11624123      1.2396234    0.092258888      2.0328859      0.1532434
            921      1.4842237    0.067568865      1.1806655    0.055301924      1.9321816    0.087049165
            922      1.6195195     0.10116467      1.3051406    0.085270492      2.0824518     0.12795732
            923      1.5300398     0.06900787      1.2170136    0.056302768      1.9904527    0.090290928
            924      1.4271863    0.066414957      1.1291462    0.053723271      1.8754371    0.087745387
            925      1.4444466    0.081579356      1.1529495    0.066748067      1.8685311     0.10420288
            926      1.5116161     0.10303411      1.2146378    0.087004553       1.939609     0.13004318
            927      1.5180694    0.085793968      1.2626023    0.098770353      1.8642431     0.13599971
            928      1.3659242    0.058058085      1.0950986    0.048279589      1.7551582    0.075760089
            929      1.3388202     0.06294107      1.0742262    0.051994473      1.7237146    0.080455772
            930      1.3871344    0.064273967      1.1017495    0.052484909      1.8110389    0.083916634
            931      1.6495575     0.20383849      1.2980388     0.14297449       2.172179     0.30492546
            932      1.4094739    0.075173726      1.1319352    0.061509639      1.8219599     0.10107699
            933      1.4957622    0.070476447       1.195872     0.05800551      1.9567912    0.097713389
            934      1.5603677    0.091479397      1.2354149    0.073310845      2.0545358      0.1231217
            935      1.4515078    0.071224781      1.1883651    0.082472813       1.854829    0.085852304
            936      1.4203737     0.06426017      1.1270562    0.053074707      1.8637895    0.084221802
            937      1.5416228     0.13150382      1.2315865      0.1126185      2.0055354     0.15921187
            938      1.3607928    0.068918635      1.0754195    0.057604482      1.7917199    0.087843048
            939       1.379332    0.070872643      1.1030389    0.060371997       1.778851    0.088157531
            940      1.3652096    0.064676565      1.0801792    0.052196543      1.8003062    0.087500394
            941      1.4484378     0.22337531      1.1648303     0.19232779      1.8645531     0.26528763
            942      1.2396106    0.064702439     0.98105858    0.052937297      1.6299595    0.084100264
            943      1.3693748    0.066341782      1.0926804    0.054251761      1.7690464    0.086054286
            944      1.3846155    0.067637912      1.1014272    0.056884706      1.8057779    0.090103039
            945      1.3071853    0.071840961      1.0478016    0.058637555      1.6781377    0.092004652
            946       1.383812    0.097392065      1.1047209    0.081951179      1.8273981     0.12796193
            947      1.2361367    0.057000112      0.9822815    0.045698388      1.6071027    0.075906852
            948      1.3631529     0.10887192      1.0949845    0.093179699      1.7532762     0.13243217
            949      1.3970652     0.10748644      1.1070373     0.08906219      1.8347619     0.13371258
            950      1.3300782    0.064194637      1.0398011    0.051092388      1.7699406    0.086803322
            951      1.3378201     0.08950768      1.0655533    0.073070474      1.7485816     0.11519404
            952      1.3767543     0.09328994      1.1008305      0.0763757      1.8282753     0.13026087
            953        1.41045    0.099712498      1.1223193    0.080954526       1.846449     0.13093861
            954       1.142496    0.057477904     0.91706307    0.047495206      1.4715475    0.074572883
            955      1.7146764      0.2742318      1.3846981     0.22515131      2.2393091      0.3755437
            956      1.2431644    0.052878256     0.98081803    0.041779358      1.6386292    0.071546976
            957      1.4239992    0.087804012      1.1264496    0.071285599      1.9163963     0.12666543
            958      1.2337445       0.064794     0.98311758    0.051313432      1.6036706    0.091517447
            959        1.33093    0.091712449      1.0609162     0.07544805      1.7345638     0.11953196
            960      1.2029069    0.061508989     0.95977564    0.049833908      1.5570296    0.084990441
            961      1.2176818    0.075402113     0.96309468    0.059975106      1.6329258        0.12325
            962      1.2096697    0.078777739     0.95479684    0.060310749      1.6109019     0.11722598
            963      1.3588586    0.072274289      1.0795799     0.05913422      1.7804405     0.10434022
            964      1.1426759    0.060756931     0.90485115    0.049433057      1.4946059    0.078921783
            965       1.304349     0.11119369     0.96766265     0.04567664      1.7212438     0.15636762
            966      1.2293477    0.077650006     0.98115202    0.064624994       1.603468    0.098402658
            967      1.3133766    0.079885818      1.0385624    0.068911554      1.7349468    0.099719658
            968      1.3167142    0.090277043      1.0426744    0.075690909      1.7229879     0.11222543
            969      1.3358127    0.097147795      1.0647281    0.077300146      1.7430413     0.13042711
            970      1.2129788    0.057048755     0.95172586    0.045612631      1.6128726    0.076707374
            971      1.3477291    0.076023188      1.0810812    0.063336688      1.7455216     0.10012296
            972      1.3078185     0.10735406      1.0518163    0.090919434      1.6901526     0.13285034
            973      1.2757364    0.077115526      1.0249639    0.064406659      1.6442193    0.098451305
            974      1.2009791     0.06563689      0.9541705    0.053370245       1.573738    0.091352894
            975      1.1997153    0.064208416     0.96987951    0.053977015      1.5315483    0.080750176
            976      1.2120237    0.060176557     0.96561585    0.049249364      1.5818191    0.078421629
            977      1.2907829     0.11290385      1.0246229    0.093065458      1.7088503     0.14878416
            978       1.150216    0.053844428     0.90702587    0.041843245      1.5165354     0.07395611
            979      1.1122446    0.057747876     0.88261892    0.047498366      1.4511409     0.07525307
            980      1.2069329    0.054970984     0.95823532    0.043860579      1.5941215     0.07733284
            981      1.3153859    0.092883075      1.0534145    0.081197694      1.7021163     0.11230062
            982      1.2987859    0.098646099      1.0433137    0.084216127      1.6546851      0.1223009
            983      1.0808812    0.062857827      0.8785543    0.053850825      1.3838596    0.090010745
            984      1.4072325     0.19985536      1.1333287     0.16767857      1.8040484     0.24234849
            985      1.1415282    0.097511292     0.92638419    0.082426766      1.4489003     0.12472496
            986      1.1121225    0.068070792     0.88511007    0.055657605      1.4531141    0.089069941
            987      1.1857656     0.08228087     0.95778849    0.076055405      1.5236872     0.10771179
            988      1.1866962    0.061532934     0.95476233    0.051064805      1.5269153    0.081547406
            989      1.1701561      0.0753369     0.93152965    0.061635585      1.5536919     0.10463215
            990      1.0613657    0.048074822     0.83255284    0.037718198      1.4027521    0.065030889
            991      1.1349444    0.057074713     0.90886034    0.047252713      1.4706604    0.075059262
            992       1.063641    0.049654879     0.85261255     0.04116608      1.3783598    0.066877228
            993      1.0248152    0.058702474     0.80692949    0.047159103      1.3583011    0.078062851
            994      1.0127611    0.050376777     0.79839173    0.039924798      1.3285901    0.068202333
            995      1.0673655    0.051932343     0.84210612    0.041669754      1.4153168    0.070071103
            996      1.1338539    0.053694454     0.90349012    0.044009103      1.4689803    0.071221044
            997      1.3459596     0.16117327       1.060765     0.13098124      1.7794397     0.20624244
            998      1.1633144     0.10326631     0.91992175     0.08133904      1.4685083    0.092626977
            999      1.1091062    0.066672355     0.87700194    0.053905161      1.4576966    0.087094747
           1000      1.1091062    0.066672355     0.87700194    0.053905161      1.4576966    0.087094747
