#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            737     0.63320992     0.04742261     0.49822369    0.039057403     0.81742877    0.058460897
            738     0.58471071    0.033651521     0.46185161    0.027208598     0.75015197    0.043933429
            739     0.60013889    0.041032502     0.47559049    0.033891801     0.76708347    0.051360478
            740     0.58658261    0.031902827     0.45675056    0.024947071     0.76617866    0.042287468
            741     0.58629621    0.038347873     0.45939106    0.028815553     0.76007164    0.053618819
            742     0.51696426    0.029749117     0.39882947    0.022824316     0.68232865    0.040326522
            743     0.58379676    0.032343096      0.4611924    0.025923027     0.74970102    0.042282238
            744     0.61506289    0.033834417      0.4886229    0.027613788     0.78390024    0.043813257
            745     0.53989123       0.038789     0.42221183    0.031677591     0.70266684    0.049444585
            746     0.67242992    0.079724938     0.54204747    0.069651728     0.84207534    0.091455542
            747      0.5495669    0.032338582     0.42447925    0.025481044     0.72653043    0.042934762
            748     0.58889698    0.038503976     0.46503394    0.031630423     0.75580461    0.049067185
            749     0.57151253    0.035965126     0.44926223    0.030010901     0.74018092    0.045356528
            750      0.6308745    0.055644872     0.50632506    0.046424975     0.79266402    0.067844113
            751     0.58258576    0.032880489     0.45900667    0.026158958      0.7502118    0.043471073
            752     0.54945224    0.034245445     0.42873704    0.026487894     0.71575352     0.04635229
            753     0.51470941    0.031480889     0.41254354    0.025864001     0.64771329    0.042509354
            754     0.52371434    0.031588129     0.41036652    0.024534482     0.67830264    0.042635273
            755     0.52532671    0.032841276     0.41428788    0.026506647     0.67573584    0.042716598
            756     0.50426696    0.030143236      0.3990594    0.023916848     0.64562477    0.039653751
            757     0.57492346    0.038213778     0.45654537    0.031902979     0.73340215    0.047390249
            758     0.57093068    0.031342665     0.44121723    0.024241253     0.75257247     0.04211646
            759     0.55414178    0.032354858     0.43691704    0.025675699     0.71306312     0.04294456
            760     0.54861367    0.035919011     0.44676171    0.031935252     0.67587515    0.054986925
            761     0.56215984     0.03281228     0.43648004    0.025934325     0.73802045    0.043031973
            762      0.5922628    0.042016162     0.47150137    0.035592193     0.75343672    0.051664978
            763     0.60526706    0.033000945     0.47758291    0.026267732     0.77786569    0.042984017
            764     0.48365024    0.035939175     0.38578201        0.02929     0.61387622    0.046950561
            765     0.56340134    0.037335061     0.44695441    0.030142105     0.71922587    0.047842089
            766     0.56926709    0.035023627     0.44790003      0.0286805     0.73493553     0.04484533
            767     0.52996881    0.040104586     0.41583173    0.032910602     0.68621383    0.050111986
            768      0.5099511     0.02993235     0.40402521    0.023734405     0.65134318      0.0436067
            769      0.5290676    0.031801228     0.41086798    0.025267586     0.69451918     0.04155576
            770     0.52431517    0.030808095     0.41128385    0.024430083     0.67810288     0.04097831
            771     0.54356696    0.031795201     0.42296922    0.025044819     0.71094541    0.041976596
            772     0.44967628    0.033026973     0.35289364     0.02738099     0.58213354    0.041315354
            773     0.56271421    0.050016037     0.43777028    0.035770663     0.73535291     0.07361056
            774     0.54355704    0.049071476     0.42494174    0.036253754     0.70258343    0.067238889
            775     0.59234076    0.041923229     0.46112399    0.034369755     0.77558629    0.052633646
            776     0.47467065    0.032411481      0.3706924    0.025518899     0.61774645    0.042655342
            777     0.53419122    0.035812593     0.42176429    0.028115719      0.6857543    0.048350522
            778     0.45866887     0.02948711     0.36166986    0.023264044     0.58762693    0.039775765
            779     0.66269342     0.16975623     0.53511214     0.15061683     0.83767163     0.19552948
            780     0.52386388    0.034387824     0.40729962    0.027588467     0.68680648    0.044471436
            781     0.56887231    0.065739359     0.45511905    0.055321803     0.71894573    0.078657248
            782     0.52822245    0.032827566     0.41371416    0.026136094     0.68712338    0.043216595
            783     0.50627259    0.037472698     0.40369294    0.031440885     0.64243974    0.047193088
            784     0.49506552    0.031559694     0.39048658    0.025464429      0.6365523    0.041525063
            785     0.47336672    0.031886973     0.36908711    0.024557546     0.61848416    0.043476214
            786     0.49519437    0.032406268     0.40164165    0.028616524     0.61479951    0.041429343
            787     0.52600871    0.032147383     0.41064773    0.024978331     0.68455858    0.043335165
            788     0.50437262    0.055748267     0.39908631    0.045627378     0.64513336    0.069198589
            789     0.41288283    0.026988054     0.31941434     0.02092743     0.54377307    0.036562898
            790     0.50594862    0.031267281     0.40026929    0.025310111     0.64730355    0.040612014
            791     0.50567094     0.03179553     0.39433593    0.025177464     0.65964178    0.041512604
            792     0.45130229      0.0556067     0.35822835      0.0481408     0.57673237    0.065530037
            793     0.44605107    0.030154076     0.35475339    0.023993255     0.56694935     0.03984968
            794     0.48361135    0.032599928     0.38356471    0.026730051     0.61785079     0.04120878
            795     0.48957221    0.034609224      0.3824887    0.027547191     0.63651741    0.045135855
            796     0.44822792    0.033102664     0.35824511    0.028683739     0.56774748    0.040554084
            797     0.50010992    0.045230233     0.39367316    0.038797986     0.64524242    0.054504521
            798     0.45521494    0.037367323     0.36183167    0.031258255     0.57951942    0.047108726
            799     0.44729485    0.031801429     0.35590858    0.026522637     0.56982423    0.040017972
            800     0.39720032    0.027273068     0.31495874    0.021876831     0.50633812    0.035329919
            801     0.44074547     0.03726886     0.34474432    0.029478797     0.57321949    0.049647012
            802     0.47772149    0.030574839     0.37810552    0.024272747     0.61093517    0.040284362
            803     0.46912908    0.029244334      0.3694899      0.0240845     0.60480417    0.038103312
            804     0.52499336    0.039108454     0.41316136     0.03156579     0.67680366    0.050244813
            805       0.456182    0.028875802      0.3528518    0.022159835      0.6008442    0.039124492
            806     0.47644715    0.041969088     0.38055724    0.035484484     0.60327771    0.051839685
            807     0.46163908    0.032089049     0.36683126    0.026278784     0.58905309     0.04145881
            808      0.4732249    0.033796745     0.37136524    0.027801947     0.61348935    0.042692419
            809     0.47248191    0.029557641     0.36880402    0.023293234     0.61606811    0.039724027
            810       0.473991    0.045055871     0.37568882    0.037861621      0.6049899    0.054359325
            811     0.43661619    0.030774197     0.34167221       0.024304     0.56743711    0.041223536
            812     0.47676722    0.031849022     0.37241879    0.025707753     0.62044801    0.041227123
            813     0.42637342    0.028779396     0.33963753    0.022799096      0.5406462    0.040458048
            814     0.45637819    0.027781113     0.35807714     0.02146705     0.59023515    0.037783714
            815     0.43742296    0.029824479     0.34140874    0.023848236     0.57108747    0.038731542
            816     0.48392716    0.047119726     0.36860292    0.034839712       0.649567    0.066451618
            817      0.5417849    0.041738469     0.43318992    0.035882471     0.68804893    0.050395908
            818       0.423778    0.027131696     0.33074938    0.021344491     0.55116808    0.036427508
            819     0.35913526    0.025849945     0.28666088    0.021104462     0.45522067    0.035856922
            820     0.49435828    0.034084127     0.38365008    0.027300941     0.64907501    0.043952356
            821     0.44656029    0.035410345     0.35011321    0.027495559     0.57857876     0.04818699
            822     0.44508693    0.032060802      0.3470509     0.02505693     0.58037876    0.042822426
            823      0.5041869    0.042250147     0.39422043    0.031506616      0.6580448    0.061913437
            824     0.41575279    0.041460011     0.32945304    0.033807088     0.53057647    0.052362732
            825     0.42059666    0.029713765     0.32903787    0.023382908     0.54644633    0.039508676
            826     0.41261207    0.029100677     0.32065707    0.021759753     0.53923294    0.041063748
            827     0.42664432    0.033365745     0.33577514    0.026004749     0.55213135    0.045970333
            828     0.44830547    0.030881168     0.35244628    0.024718014     0.58058884    0.040628579
            829     0.48578716    0.086123584     0.38127476    0.072388595      0.6295344     0.10283514
            830     0.55850366     0.10317021     0.44733011    0.087009363     0.70468929      0.1228791
            831     0.56691618     0.16720601      0.4611462     0.14469661     0.70334691      0.1917008
            832     0.40897329    0.028420936      0.3177275    0.022792337     0.53635491    0.036977299
            833     0.42572261    0.028553251     0.33169772    0.022259178      0.5564751    0.038039069
            834     0.45037622    0.041257116     0.35237529    0.031489638     0.58623118    0.057301777
            835     0.40427206     0.03070847     0.31957005     0.02490335      0.5193627    0.043147993
            836      0.3872855    0.034346988     0.30095914    0.027562611      0.5082987    0.044162017
            837     0.40017822    0.026876242     0.31619507    0.021419536     0.51250526     0.03511661
            838     0.39187491    0.031915538      0.3082214    0.025628008     0.50781574     0.04208124
            839     0.55797489     0.11346487     0.45076094    0.094601022     0.69604525     0.13736902
            840     0.38421984     0.03617576     0.30328623    0.028603598     0.49341919    0.047152323
            841     0.43173262    0.082153536     0.34849283    0.069124029     0.54048997    0.097960174
            842     0.39265987    0.028056827     0.30929561    0.022340455     0.50508488    0.037208662
            843     0.38897204    0.030262221     0.31103844    0.025460665     0.49049708    0.037838284
            844      0.4896132    0.070733387      0.3854414    0.059598421     0.63217529    0.084447715
            845     0.50440051    0.072914096     0.40480684    0.061380913     0.63689456    0.088228154
            846     0.36237412     0.02872824     0.28549879    0.023816483      0.4675665    0.036748794
            847     0.45797847    0.039876758     0.36529037     0.03214038     0.58018274    0.051129366
            848     0.39952134    0.039680895     0.31155117    0.032934884      0.5211378    0.048860144
            849     0.39137612    0.030232348     0.30267026    0.023032822     0.51586829     0.04167592
            850     0.39143883    0.028625789     0.30498362    0.022274137     0.51074312    0.038280435
            851     0.47035142    0.070390741     0.37973046     0.05946333     0.58644049    0.084399168
            852     0.34408038    0.028486443     0.27674114    0.023408713     0.43186785    0.036228141
            853     0.36901574    0.027944903      0.2862914    0.021378048     0.48432598    0.038190905
            854      0.3884497    0.025565865     0.30720346    0.020003798     0.49663325    0.035274375
            855     0.38517167    0.041212689     0.30762738    0.037241137     0.48999713    0.046570102
            856     0.37264515    0.026888553     0.29545285    0.021043189     0.47463609    0.035890616
            857     0.43802785    0.042325806      0.3420351    0.035451031     0.57177294    0.051772597
            858     0.32628248    0.023786232     0.25599583    0.018480481     0.42182299    0.031818915
            859     0.38448235    0.030638133     0.30531403    0.025073445     0.48980935    0.039648384
            860     0.33994318    0.025713979     0.26661612    0.020576866     0.44054703    0.033515468
            861     0.34866245    0.027558415     0.27511552    0.022414822     0.44833078    0.035374108
            862     0.36808337     0.02854302     0.28654649    0.021702662     0.48095695    0.039380618
            863     0.37693619    0.026259781     0.29574684    0.021164102     0.48709253    0.034391264
            864     0.46829072     0.11144836     0.36953952    0.091214896     0.60226184     0.13736645
            865     0.43951116    0.061289041     0.35342416    0.054291402     0.55645911    0.070205386
            866     0.42721959    0.043803589     0.33412811    0.035789757     0.55644006    0.054724884
            867     0.33712468    0.028467063     0.25969576    0.021232793      0.4459619    0.039929761
            868     0.34336191    0.024961609     0.27233607    0.019177756     0.43701631    0.034472979
            869     0.34163869    0.023974901     0.26293068    0.018437688     0.45225819     0.03242155
            870     0.35280232    0.025317315      0.2723861    0.019639789     0.46551793    0.033910275
            871     0.40392554    0.035946181     0.31836587    0.029756092     0.51991895    0.044708374
            872     0.35998433    0.027497679     0.28119751    0.021149772     0.46882652    0.037724969
            873     0.33794442    0.029362518     0.26681609    0.024562738     0.43470413    0.036700472
            874     0.41508083    0.031186014     0.33125103    0.027569673     0.52798483    0.037613104
            875     0.48466989     0.12237711     0.38441017     0.10278748     0.62047708     0.14607819
            876     0.37104442    0.027526808      0.2892028    0.021787381     0.48418598    0.035838838
            877     0.35455243    0.033227355     0.27761208    0.027223191     0.45958992    0.041653203
            878     0.33335952    0.024663576      0.2586696    0.019677242     0.43823733    0.032361807
            879     0.32896944    0.028616396      0.2615708    0.023651147      0.4181413    0.036217512
            880     0.35891854    0.030562312     0.27435304     0.02282999     0.47941688    0.042769828
            881     0.34765891    0.031660067     0.27356789    0.025674571     0.45025216    0.041065954
            882     0.42383727    0.035739252     0.33924038    0.030439588     0.53735927    0.044007515
            883     0.35131698    0.026508576     0.27760649    0.020747476     0.45075491    0.036344184
            884     0.34843396    0.033830717     0.27260755    0.027568215     0.45326547    0.042600524
            885     0.33749253    0.025539984     0.26310397    0.020438415     0.44000426    0.033664685
            886     0.35922054    0.029079063     0.28402555     0.02407102     0.46132544     0.03670977
            887     0.37080073    0.029590703     0.29187727    0.023881264     0.47840912    0.038207039
            888     0.42232111    0.080483735     0.33818592    0.068951258     0.53447164    0.093299754
            889     0.34269186    0.027269699      0.2678032    0.021380238     0.44582181    0.036470535
            890     0.36366134    0.032066974     0.28803088    0.025933248     0.46645294    0.042136993
            891     0.37878076    0.031437613     0.29550074    0.025533603     0.49661714     0.04070985
            892     0.32885577    0.027868432      0.2645847    0.023750661     0.41142057    0.037437944
            893     0.42466862    0.035081204     0.33376324    0.028909519     0.54878935    0.044320704
            894     0.33683103    0.024245141     0.26514604    0.018810118     0.43340935    0.032581668
            895     0.35875599    0.042111307     0.29434486    0.037616549      0.4388186    0.047554841
            896     0.27467819    0.021813363     0.21433006    0.016490483      0.3571206    0.030201058
            897     0.33483005    0.031282934     0.26449994    0.025867411     0.42968776    0.039087325
            898     0.30627342     0.02393319     0.24254471    0.018610546     0.39159259    0.032310106
            899     0.36054576    0.028500865      0.2835517    0.022099834     0.46568143    0.039533892
            900     0.35905688    0.030856584     0.27867545     0.02431853     0.47140849    0.040699961
            901     0.41622795    0.060477493     0.32631889    0.049898044     0.54105122    0.073993077
            902     0.31543666    0.030575876     0.25183765    0.026188632     0.39889418    0.037019895
            903     0.39577995    0.062492926     0.30455103    0.043126617     0.52553995    0.094475949
            904      0.3058483    0.023087267      0.2379703    0.017932833     0.39962553    0.031153724
            905     0.31951199    0.024801663      0.2433897    0.018598611     0.42888716     0.03434486
            906     0.34480887    0.025476366     0.26922824    0.020356543     0.44911704    0.033165001
            907     0.30882537    0.026255971     0.23874426    0.020450793     0.40822979    0.035657119
            908     0.32247355    0.026888853     0.24875993    0.020556679     0.42569063    0.036615609
            909     0.34203498    0.024614295     0.27045717    0.019866116     0.43800935    0.032731813
            910     0.36503825    0.065128638     0.30070404    0.061594722     0.44384199    0.064973526
            911     0.32671905    0.025119548     0.25612307    0.020448138     0.42440481    0.032079699
            912     0.28801956    0.031157051     0.22739435    0.022508414     0.36913415     0.04571364
            913     0.33689507    0.030485895     0.26419359      0.0256103     0.43781262    0.037860107
            914     0.32982169    0.036929058      0.2625094     0.03082762       0.418149    0.044967754
            915      0.3024958    0.025452133     0.23634515    0.020631427     0.39458261    0.032703251
            916     0.31413692    0.033374499     0.24932693    0.029124089     0.40165673    0.039888769
            917     0.31005425     0.02403669     0.24043526    0.018793778     0.40816394    0.032139029
            918     0.34252607    0.028776629     0.26453002    0.022863005     0.45231211    0.037461523
            919     0.30337494    0.028261163     0.24303066    0.022856816     0.38215625    0.036576264
            920     0.28541587    0.022301794     0.22280366    0.017485118     0.37135742    0.029646268
            921     0.35143199    0.030771732     0.27794547    0.025955836      0.4511409    0.038135819
            922     0.36026773    0.046515389     0.28626564    0.040961572     0.46209539    0.053416643
            923     0.28908471    0.027105813     0.22434792    0.021966392     0.38127746    0.034924366
            924     0.29533816    0.025107985     0.23088532    0.019869366     0.38433466    0.033056137
            925     0.31910149    0.033255692     0.25783853    0.027761576     0.39843968    0.042004641
            926     0.34592289    0.062538994     0.28783777    0.056315058     0.41186035    0.076598264
            927     0.30698839    0.030833807     0.24338827    0.025576544     0.39272143    0.037859671
            928     0.30944426    0.026760869      0.2492954    0.022851572     0.38878458    0.033732061
            929     0.32860556    0.041583376     0.26794523    0.035737782     0.40642824    0.049434211
            930     0.31804674    0.023904464     0.24875192    0.019302436     0.41354467     0.03112267
            931     0.34772684    0.052681025     0.28104975    0.044367739     0.43337957    0.063599382
            932     0.25528464     0.02388338     0.20781774    0.019734811      0.3147973    0.032650158
            933     0.29406919    0.026125022     0.23322054    0.020694331     0.37498719    0.034784895
            934     0.35280785    0.043673015     0.27291193    0.034647331     0.46606293    0.057581451
            935     0.28243094    0.022989186      0.2169725    0.017504088     0.37486827    0.031543066
            936     0.32036315    0.025465919     0.24846261    0.020352013     0.42190293    0.032982787
            937     0.38834152     0.11556902      0.3129419     0.10095283     0.48844941     0.13154249
            938     0.27776591     0.02303591     0.21303574    0.017601073     0.37006747    0.031372227
            939     0.27262286     0.02294974     0.21168731    0.018129575     0.35696105      0.0300261
            940     0.25598143    0.020696981     0.19612372    0.015822325     0.34112754    0.028124335
            941     0.49179879     0.21763453      0.3973036     0.18792561     0.62307259     0.25638769
            942     0.28887809     0.03329817     0.22601011    0.027852585     0.37569507    0.040737984
            943     0.33750709    0.025169684     0.25764458    0.019674123     0.45233358    0.033597461
            944     0.33687515    0.041560636      0.2597387    0.032510123     0.44572045    0.054810242
            945      0.2730345    0.024930763     0.21247199    0.019810993     0.35729847    0.032666146
            946     0.26201211    0.025466671     0.20751971    0.020824108     0.33610967    0.032291493
            947     0.23346843    0.020997767     0.18190083    0.015870401     0.30422833    0.029019774
            948     0.37970563    0.096393851     0.30197443    0.081413104     0.48426375     0.11462973
            949     0.35025797    0.090742442     0.27909412    0.075809619     0.44670305     0.10966163
            950     0.26588258      0.0264311     0.20015886    0.019027907     0.36193962    0.038234155
            951     0.26978353    0.027095741     0.21001718    0.021120448     0.35225355    0.035979359
            952     0.29747265    0.026825711     0.23595393    0.022565961     0.38159591     0.03320209
            953     0.28028226     0.02308756     0.21869243    0.018011737     0.36604434    0.031170943
            954     0.22708766    0.022591844     0.17834107    0.017733085     0.29350665    0.030035308
            955     0.28379892    0.027828341     0.22208105    0.023218513     0.36947894    0.035018813
            956     0.26490894    0.021632355      0.2035587     0.01635443     0.35139809    0.029681937
            957     0.24865017    0.023381372     0.19188041    0.017740936     0.32870134    0.032026918
            958      0.2546552    0.023305658     0.20096073    0.018834861     0.32697692    0.029867163
            959     0.26170849    0.023382205     0.20562862    0.017882751     0.33712293    0.032272236
            960      0.2280035    0.019774762     0.17834229    0.015256463     0.29592299    0.027438232
            961     0.23961886    0.021599495     0.18540264    0.017192317     0.31572124     0.02843557
            962     0.24839955    0.024156238     0.19294509    0.018829365     0.32486897    0.032437284
            963     0.30844372    0.026129065     0.24573123    0.021539143     0.39219676    0.033091334
            964     0.22670013    0.019761011      0.1756627    0.015254433      0.2978174     0.02665516
            965     0.23767625    0.021662696     0.18791329    0.016803938     0.30449246    0.031106136
            966     0.25182067    0.029107167      0.2006448    0.023798302     0.31935037    0.036714931
            967     0.24238006    0.020807303     0.18559771    0.015855715     0.32324086    0.028385757
            968     0.32424105    0.056135831     0.25326546    0.048745383     0.42306496    0.064338881
            969     0.27496029    0.022380579     0.21403609    0.017319009     0.35952172    0.030275729
            970     0.28255587     0.02418197     0.21681517    0.018867523     0.37621688    0.032171675
            971     0.34681902    0.046787169     0.27709536    0.040779199     0.44146063    0.054298617
            972     0.25299208    0.023230475     0.19612248    0.018242018      0.3322352    0.030767052
            973     0.26665666    0.039464607        0.21828    0.034448169     0.32590467    0.048459554
            974      0.2761751    0.027577849     0.21734467    0.023579377       0.358571    0.033677441
            975     0.27312998    0.032159343     0.21721984    0.026343488     0.34876855    0.040566151
            976     0.22685812    0.029625986     0.18376766    0.025625377     0.28261348    0.035192833
            977      0.2965751    0.026932152     0.23426353    0.022971654     0.38269421    0.032959363
            978     0.22301154     0.02508868     0.17128569    0.018244246     0.29619024    0.036084236
            979     0.26766681    0.028191282     0.20545415    0.022458335     0.35680133    0.036376761
            980     0.25553552    0.022361048     0.20324302    0.017693023     0.32448681    0.029739074
            981     0.23852413    0.021994534     0.18603421    0.017172085     0.30984865    0.030149582
            982     0.39506649    0.081713926     0.32282254    0.071375203     0.48970623    0.094270176
            983     0.21514591    0.020411276     0.17217681    0.016216062     0.27128512    0.028254878
            984     0.20681059     0.02051137     0.15964129    0.016118651     0.27318312    0.027279038
            985     0.20055355    0.019342082      0.1568261    0.014927479     0.26026105    0.026072711
            986     0.27573317    0.038753433     0.21880856    0.031703971     0.35311014     0.04847528
            987     0.23276944     0.02078975      0.1791958     0.01604473      0.3088248    0.028148951
            988      0.2932944    0.031844819     0.23066502    0.026541013     0.37985962    0.039303168
            989     0.20174649     0.02093261     0.15522391    0.015799921      0.2674289    0.028938838
            990     0.27506105    0.024318024     0.20929087    0.018630458     0.37014553    0.033287355
            991     0.25304302    0.023496268     0.20117448    0.019274855     0.32329189    0.031299595
            992     0.20636487    0.019490014     0.15933116    0.015302278     0.27337132    0.025905148
            993     0.19713189    0.024045356     0.15580731    0.020226778     0.25389717    0.029496919
            994     0.26351685    0.025846675     0.20628261    0.020865651     0.34211024    0.033068669
            995     0.20257965    0.017950692     0.15540855     0.01370595     0.26922741     0.02433404
            996     0.25638795    0.021379311     0.20228544    0.016355919     0.32823428    0.029206119
            997     0.23884754    0.021622442     0.18465634    0.016992948      0.3152014    0.028781522
            998     0.20033908    0.020133446     0.15588524    0.015314356     0.26145513    0.027665387
            999     0.24100979    0.024393358     0.19146925    0.020591956     0.30879924    0.030199181
           1000     0.24100979    0.024393358     0.19146925    0.020591956     0.30879924    0.030199181
